"plh0034","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","kein Migrationshintergrund","715","0.32938921839248","0.310042278315916","0.348736158469043"
"Grosse Sorgen","2009","17-29","direkter Migrationshintergrund","54","0.375621738782046","0.30303633749294","0.448207140071151"
"Grosse Sorgen","2009","17-29","indirekter Migrationshintergrund","120","0.333687445687354","0.286525532922199","0.380849358452509"
"Grosse Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","30-45","kein Migrationshintergrund","1757","0.459242317341624","0.443507167406714","0.474977467276533"
"Grosse Sorgen","2009","30-45","direkter Migrationshintergrund","218","0.402591605356721","0.360641171448444","0.444542039264997"
"Grosse Sorgen","2009","30-45","indirekter Migrationshintergrund","118","0.452266656867104","0.39256665628265","0.511966657451557"
"Grosse Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","46-65","kein Migrationshintergrund","3123","0.564299163441803","0.551359620348696","0.577238706534911"
"Grosse Sorgen","2009","46-65","direkter Migrationshintergrund","300","0.499293985671682","0.459583150944828","0.539004820398536"
"Grosse Sorgen","2009","46-65","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-29","kein Migrationshintergrund","1153","0.500065376840129","0.479483151362153","0.520647602318104"
"Einige Sorgen","2009","17-29","direkter Migrationshintergrund","85","0.472638576509833","0.397809773589543","0.547467379430124"
"Einige Sorgen","2009","17-29","indirekter Migrationshintergrund","202","0.512978876453325","0.462986230986538","0.562971521920112"
"Einige Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","30-45","kein Migrationshintergrund","1781","0.45402766919681","0.438306853961015","0.469748484432605"
"Einige Sorgen","2009","30-45","direkter Migrationshintergrund","260","0.509223958007003","0.466461315911383","0.551986600102622"
"Einige Sorgen","2009","30-45","indirekter Migrationshintergrund","124","0.457889971005461","0.398129123624664","0.517650818386258"
"Einige Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","46-65","kein Migrationshintergrund","2145","0.367829161917603","0.355245404170322","0.380412919664883"
"Einige Sorgen","2009","46-65","direkter Migrationshintergrund","257","0.421769101519681","0.382547305885599","0.460990897153763"
"Einige Sorgen","2009","46-65","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-29","kein Migrationshintergrund","399","0.170545404767392","0.155062991677997","0.186027817856786"
"Keine Sorgen","2009","17-29","direkter Migrationshintergrund","32","0.151739684708121","0.0979666930271311","0.205512676389111"
"Keine Sorgen","2009","17-29","indirekter Migrationshintergrund","62","0.15333367785932","0.117295950294292","0.189371405424349"
"Keine Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
