year,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Very concerned,0.48689,5637,17859,0.48675,0.48704
2009,Urban regions,Somewhat concerned,0.41718,4872,17859,0.41704,0.41732
2009,Urban regions,Not concerned at all,0.09593,1059,17859,0.09584,0.09601
2009,Rural regions,Very concerned,0.49260,3081,17859,0.49239,0.49281
2009,Rural regions,Somewhat concerned,0.40001,2556,17859,0.39980,0.40021
2009,Rural regions,Not concerned at all,0.10739,654,17859,0.10726,0.10752
2010,Urban regions,Very concerned,0.37711,4134,16512,0.37696,0.37725
2010,Urban regions,Somewhat concerned,0.48406,5291,16512,0.48391,0.48421
2010,Urban regions,Not concerned at all,0.13883,1367,16512,0.13873,0.13894
2010,Rural regions,Very concerned,0.39435,2212,16512,0.39413,0.39456
2010,Rural regions,Somewhat concerned,0.48016,2765,16512,0.47994,0.48039
2010,Rural regions,Not concerned at all,0.12549,743,16512,0.12534,0.12564
2011,Urban regions,Very concerned,0.30343,4045,20393,0.30328,0.30357
2011,Urban regions,Somewhat concerned,0.52281,6851,20393,0.52265,0.52296
2011,Urban regions,Not concerned at all,0.17377,2282,20393,0.17365,0.17388
2011,Rural regions,Very concerned,0.32036,2249,20393,0.32015,0.32057
2011,Rural regions,Somewhat concerned,0.51611,3758,20393,0.51589,0.51634
2011,Rural regions,Not concerned at all,0.16353,1208,20393,0.16336,0.16369
2012,Urban regions,Very concerned,0.37246,4895,20306,0.37231,0.37261
2012,Urban regions,Somewhat concerned,0.48802,6247,20306,0.48787,0.48818
2012,Urban regions,Not concerned at all,0.13951,1789,20306,0.13941,0.13962
2012,Rural regions,Very concerned,0.38575,2879,20306,0.38554,0.38596
2012,Rural regions,Somewhat concerned,0.47036,3427,20306,0.47014,0.47058
2012,Rural regions,Not concerned at all,0.14389,1069,20306,0.14373,0.14404
2013,Urban regions,Very concerned,0.31478,3762,18719,0.31463,0.31492
2013,Urban regions,Somewhat concerned,0.51933,6245,18719,0.51916,0.51949
2013,Urban regions,Not concerned at all,0.16590,1948,18719,0.16578,0.16602
2013,Rural regions,Very concerned,0.31356,2075,18719,0.31335,0.31377
2013,Rural regions,Somewhat concerned,0.50234,3438,18719,0.50212,0.50257
2013,Rural regions,Not concerned at all,0.18409,1251,18719,0.18392,0.18427
2014,Urban regions,Very concerned,0.21824,3750,26694,0.21812,0.21836
2014,Urban regions,Somewhat concerned,0.54523,9322,26694,0.54508,0.54538
2014,Urban regions,Not concerned at all,0.23653,4294,26694,0.23641,0.23666
2014,Rural regions,Very concerned,0.22654,1982,26694,0.22637,0.22672
2014,Rural regions,Somewhat concerned,0.52372,4937,26694,0.52351,0.52393
2014,Rural regions,Not concerned at all,0.24974,2409,26694,0.24955,0.24992
2019,Urban regions,Very concerned,0.19251,3170,24722,0.19239,0.19262
2019,Urban regions,Somewhat concerned,0.54655,8716,24722,0.54641,0.54670
2019,Urban regions,Not concerned at all,0.26094,4194,24722,0.26081,0.26107
2019,Rural regions,Very concerned,0.22109,1817,24722,0.22092,0.22127
2019,Rural regions,Somewhat concerned,0.53506,4680,24722,0.53485,0.53528
2019,Rural regions,Not concerned at all,0.24384,2145,24722,0.24366,0.24403
