year,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Very concerned,0.3284072703602009,5637,17859,0.3282952960417209,0.3285192446786809
2009,Urban regions,Somewhat concerned,0.28138739120872347,4872,17859,0.28128017540973393,0.281494607007713
2009,Urban regions,Not concerned at all,0.06470204858735859,1059,17859,0.0646433952051366,0.06476070196958059
2009,Rural regions,Very concerned,0.16034328037976964,3081,17859,0.16025579503263043,0.16043076572690884
2009,Rural regions,Somewhat concerned,0.13020329758068175,2556,17859,0.1301230597971286,0.1302835353642349
2009,Rural regions,Not concerned at all,0.034956711883265656,654,17859,0.03491291958499245,0.03500050418153886
2010,Urban regions,Very concerned,0.25624978180787944,4134,16512,0.2561403432241671,0.25635922039159176
2010,Urban regions,Somewhat concerned,0.32892898820692235,5291,16512,0.3288112112109678,0.3290467652028769
2010,Urban regions,Not concerned at all,0.09433849316878029,1367,16512,0.09426521871645085,0.09441176762110973
2010,Rural regions,Very concerned,0.12638156337326573,2212,16512,0.12629826665029667,0.12646486009623478
2010,Rural regions,Somewhat concerned,0.15388433091016912,2765,16512,0.15379387494165542,0.15397478687868282
2010,Rural regions,Not concerned at all,0.04021684253298312,743,16512,0.04016759145886905,0.04026609360709719
2011,Urban regions,Very concerned,0.2050147905786279,4045,20393,0.20491235409582262,0.20511722706143318
2011,Urban regions,Somewhat concerned,0.35324402949023664,6851,20393,0.35312274921456827,0.353365309765905
2011,Urban regions,Not concerned at all,0.11740900629238535,2282,20393,0.11732732680773339,0.11749068577703731
2011,Rural regions,Very concerned,0.103902298824885,2249,20393,0.10382487532546605,0.10397972232430394
2011,Rural regions,Somewhat concerned,0.16739263518170247,3758,20393,0.16729790882496298,0.16748736153844196
2011,Rural regions,Not concerned at all,0.05303723963216262,1208,20393,0.05298037536537082,0.05309410389895442
2012,Urban regions,Very concerned,0.250389116106608,4895,20306,0.250279977175977,0.25049825503723905
2012,Urban regions,Somewhat concerned,0.3280756879380531,6247,20306,0.3279574106847495,0.3281939651913567
2012,Urban regions,Not concerned at all,0.09378862295783116,1789,20306,0.09371518106463758,0.09386206485102475
2012,Rural regions,Very concerned,0.12642808342287906,2879,20306,0.12634436420971681,0.1265118026360413
2012,Rural regions,Somewhat concerned,0.1541603025602216,3427,20306,0.15406933546274318,0.1542512696577
2012,Rural regions,Not concerned at all,0.04715818701440701,1069,20306,0.04710478680225965,0.047211587226554365
2013,Urban regions,Very concerned,0.2079124301033631,3762,18719,0.20780624326828717,0.20801861693843904
2013,Urban regions,Somewhat concerned,0.3430203421440921,6245,18719,0.34289612551208054,0.34314455877610367
2013,Urban regions,Not concerned at all,0.10957804672790247,1948,18719,0.10949631257662638,0.10965978087917856
2013,Rural regions,Very concerned,0.1064505076956803,2075,18719,0.10636980704708257,0.10653120834427804
2013,Rural regions,Somewhat concerned,0.17054062067982442,3438,18719,0.17044220703165436,0.1706390343279945
2013,Rural regions,Not concerned at all,0.062498052649137686,1251,18719,0.06243471481878081,0.06256139047949456
2014,Urban regions,Very concerned,0.1471328476082403,3750,26694,0.14704771945348344,0.14721797576299717
2014,Urban regions,Somewhat concerned,0.3675872709814894,9322,26694,0.36747140438800235,0.36770313757497647
2014,Urban regions,Not concerned at all,0.1594679874802672,4294,26694,0.15938000593378984,0.15955596902674454
2014,Rural regions,Very concerned,0.07381028222628605,1982,26694,0.07374744946932026,0.07387311498325184
2014,Rural regions,Somewhat concerned,0.1706346876921121,4937,26694,0.17054428438874397,0.17072509099548022
2014,Rural regions,Not concerned at all,0.081366924011605,2409,26694,0.08130122290359028,0.08143262511961973
2019,Urban regions,Very concerned,0.132134619878676,3170,24722,0.13205278417205765,0.13221645558529435
2019,Urban regions,Somewhat concerned,0.37514900192685435,8716,24722,0.3750319985284068,0.3752660053253019
2019,Urban regions,Not concerned at all,0.17910880183390224,4194,24722,0.179016138140034,0.17920146552777047
2019,Rural regions,Very concerned,0.06933689637131475,1817,24722,0.06927550790378495,0.06939828483884455
2019,Rural regions,Somewhat concerned,0.16779964910538453,4680,24722,0.16770934285377362,0.16788995535699544
2019,Rural regions,Not concerned at all,0.0764710308838682,2145,24722,0.07640680914230634,0.07653525262543005
