"plh0034","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Staedtischer Raum","5622","0.486621424715459","0.477502163210527","0.495740686220392"
"Grosse Sorgen","2009","Laendlicher Raum","3096","0.492824035130868","0.480497268173642","0.505150802088093"
"Einige Sorgen","2009","Staedtischer Raum","4861","0.417341031541498","0.408344026848727","0.42633803623427"
"Einige Sorgen","2009","Laendlicher Raum","2567","0.399976699132621","0.387897856665054","0.412055541600188"
"Keine Sorgen","2009","Staedtischer Raum","1057","0.096037543743042","0.09066177094497","0.101413316541114"
"Keine Sorgen","2009","Laendlicher Raum","656","0.107199265736512","0.0995715045401937","0.11482702693283"
"Grosse Sorgen","2010","Staedtischer Raum","4123","0.377066668685224","0.367911828654374","0.386221508716074"
"Grosse Sorgen","2010","Laendlicher Raum","2223","0.394087394651063","0.381452647771371","0.406722141530754"
"Einige Sorgen","2010","Staedtischer Raum","5278","0.483764257646567","0.474324478636743","0.493204036656392"
"Einige Sorgen","2010","Laendlicher Raum","2778","0.480461694361842","0.467543451312623","0.493379937411061"
"Keine Sorgen","2010","Staedtischer Raum","1365","0.139169073668209","0.13263097903835","0.145707168298068"
"Keine Sorgen","2010","Laendlicher Raum","745","0.125450910987095","0.116886563384782","0.134015258589409"
"Grosse Sorgen","2011","Staedtischer Raum","4035","0.303270902170291","0.295414937226429","0.311126867114153"
"Grosse Sorgen","2011","Laendlicher Raum","2259","0.320701105780301","0.309950585079463","0.33145162648114"
"Einige Sorgen","2011","Staedtischer Raum","6840","0.523093374989479","0.51455729495212","0.531629455026838"
"Einige Sorgen","2011","Laendlicher Raum","3769","0.515559584361532","0.504048706818348","0.527070461904717"
"Keine Sorgen","2011","Staedtischer Raum","2277","0.17363572284023","0.167161949377795","0.180109496302665"
"Keine Sorgen","2011","Laendlicher Raum","1213","0.163739309858167","0.155216238268616","0.172262381447717"
"Grosse Sorgen","2012","Staedtischer Raum","4891","0.372216204458325","0.363879969437221","0.380552439479428"
"Grosse Sorgen","2012","Laendlicher Raum","2883","0.385870073848618","0.374770509400295","0.396969638296941"
"Einige Sorgen","2012","Staedtischer Raum","6239","0.488317192969153","0.479696966389766","0.49693741954854"
"Einige Sorgen","2012","Laendlicher Raum","3435","0.470305777847817","0.458925364595319","0.481686191100316"
"Keine Sorgen","2012","Staedtischer Raum","1787","0.139466602572522","0.133492313439082","0.145440891705963"
"Keine Sorgen","2012","Laendlicher Raum","1071","0.143824148303564","0.135822993917188","0.151825302689941"
"Grosse Sorgen","2013","Staedtischer Raum","3756","0.314706509278038","0.306375614286972","0.323037404269104"
"Grosse Sorgen","2013","Laendlicher Raum","2081","0.313319080020758","0.302279816266439","0.324358343775077"
"Einige Sorgen","2013","Staedtischer Raum","6236","0.519999815012124","0.511037446626124","0.528962183398125"
"Einige Sorgen","2013","Laendlicher Raum","3447","0.50257914951096","0.490679520421046","0.514478778600874"
"Keine Sorgen","2013","Staedtischer Raum","1945","0.165293675709838","0.158630282149456","0.171957069270219"
"Keine Sorgen","2013","Laendlicher Raum","1254","0.184101770468282","0.17487783669355","0.193325704243014"
"Grosse Sorgen","2014","Staedtischer Raum","3745","0.217711706758781","0.211569877126389","0.223853536391174"
"Grosse Sorgen","2014","Laendlicher Raum","1987","0.226696339586371","0.218209625477204","0.235183053695538"
"Einige Sorgen","2014","Staedtischer Raum","9310","0.546017750470275","0.538608124675523","0.553427376265027"
"Einige Sorgen","2014","Laendlicher Raum","4949","0.523191826880649","0.513068002409756","0.533315651351542"
"Keine Sorgen","2014","Staedtischer Raum","4289","0.236270542770944","0.229948636990636","0.242592448551251"
"Keine Sorgen","2014","Laendlicher Raum","2414","0.25011183353298","0.241333589383261","0.258890077682699"
"Grosse Sorgen","2015","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","Staedtischer Raum","3173","0.192152579154269","0.186069915975526","0.198235242333011"
"Grosse Sorgen","2019","Laendlicher Raum","1828","0.220034581193979","0.211332524587065","0.228736637800893"
"Einige Sorgen","2019","Staedtischer Raum","8732","0.546247927945042","0.538561754154479","0.553934101735605"
"Einige Sorgen","2019","Laendlicher Raum","4713","0.53662860224521","0.526153933937325","0.547103270553095"
"Keine Sorgen","2019","Staedtischer Raum","4212","0.261599492900689","0.254814171400597","0.268384814400781"
"Keine Sorgen","2019","Laendlicher Raum","2165","0.243336816560811","0.23432330599219","0.252350327129432"
