year,regtyp,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Very concerned,0.48729253112033194,21983,0.4806849532365449,0.49390010900411896
2009,Urban regions,Somewhat concerned,0.4211618257261411,21983,0.41463479475041115,0.427688856701871
2009,Urban regions,Not concerned at all,0.09154564315352696,21983,0.08773337898197028,0.09535790732508365
2009,Rural regions,Very concerned,0.4897472579876013,21983,0.4831389348444288,0.4963555811307738
2009,Rural regions,Somewhat concerned,0.4062947067238913,21983,0.39980210692397294,0.4127873065238096
2009,Rural regions,Not concerned at all,0.10395803528850739,21983,0.09992338592477053,0.10799268465224425
2010,Urban regions,Somewhat concerned,0.49027057079318015,35837,0.4850947644966244,0.4954463770897359
2010,Urban regions,Very concerned,0.3830615270570793,35837,0.37802831251274344,0.38809474160141516
2010,Urban regions,Not concerned at all,0.12666790214974055,35837,0.12322429779722964,0.13011150650225148
2010,Rural regions,Somewhat concerned,0.4833916083916084,35837,0.4782176786185008,0.488565538164716
2010,Rural regions,Very concerned,0.3867132867132867,35837,0.3816711272926187,0.3917554461339547
2010,Rural regions,Not concerned at all,0.1298951048951049,35837,0.12641435798351208,0.1333758518066977
2011,Urban regions,Somewhat concerned,0.5198816208832904,41903,0.5150979652209159,0.5246652765456649
2011,Urban regions,Very concerned,0.30695097890423434,41903,0.3025347660096076,0.3113671917988611
2011,Urban regions,Not concerned at all,0.17316740021247534,41903,0.16954434145763667,0.17679045896731402
2011,Rural regions,Somewhat concerned,0.5208593208593209,41903,0.5160760469048171,0.5256425948138246
2011,Rural regions,Very concerned,0.3117117117117117,41903,0.3072766949781035,0.3161467284453199
2011,Rural regions,Not concerned at all,0.16742896742896743,41903,0.16385410395437053,0.17100383090356433
2012,Urban regions,Somewhat concerned,0.48310262160699097,40229,0.47821937884909604,0.4879858643648859
2012,Urban regions,Very concerned,0.37854767612713636,40229,0.37380797831672496,0.38328737393754775
2012,Urban regions,Not concerned at all,0.1383497022658727,40229,0.1349757332624384,0.14172367126930702
2012,Rural regions,Somewhat concerned,0.46467796610169493,40229,0.4598041397434008,0.46955179245998907
2012,Rural regions,Very concerned,0.3903728813559322,40229,0.38560573580716484,0.3951400269046995
2012,Rural regions,Not concerned at all,0.1449491525423729,40229,0.14150890047947182,0.14838940460527397
2013,Urban regions,Somewhat concerned,0.5223755750731911,44486,0.5177338534867657,0.5270172966596165
2013,Urban regions,Very concerned,0.3146800501882058,44486,0.3103646042019642,0.31899549617444733
2013,Urban regions,Not concerned at all,0.1629443747386031,44486,0.15951242247603184,0.16637632700117436
2013,Rural regions,Somewhat concerned,0.5082791247782378,44486,0.5036333852965501,0.5129248642599255
2013,Rural regions,Very concerned,0.3067711413364873,44486,0.3024857551974114,0.3110565274755632
2013,Rural regions,Not concerned at all,0.184949733885275,44486,0.1813417595071176,0.1885577082634324
2014,Urban regions,Somewhat concerned,0.5367960382356328,38694,0.5318275411287493,0.5417645353425163
2014,Urban regions,Not concerned at all,0.24726477024070023,38694,0.24296607654325403,0.25156346393814644
2014,Urban regions,Very concerned,0.21593919152366695,38694,0.2118392763982689,0.22003910664906498
2014,Rural regions,Somewhat concerned,0.5292667238421955,38694,0.5242932595701244,0.5342401881142667
2014,Rural regions,Not concerned at all,0.25825471698113206,38694,0.2538937200045631,0.262615713957701
2014,Rural regions,Very concerned,0.21247855917667238,38694,0.20840266399052326,0.2165544543628215
2019,Urban regions,Somewhat concerned,0.5420398009950249,42417,0.5372983031987374,0.5467812987913124
2019,Urban regions,Not concerned at all,0.2608208955223881,42417,0.25664228274065853,0.2649995083041176
2019,Urban regions,Very concerned,0.19713930348258707,42417,0.19335319717047755,0.20092540979469659
2019,Rural regions,Somewhat concerned,0.5415413098819718,42417,0.5367994141856453,0.5462832055782983
2019,Rural regions,Not concerned at all,0.24820643369590373,42417,0.2440954863294879,0.25231738106231955
2019,Rural regions,Very concerned,0.2102522564221245,42417,0.20637432052102994,0.21413019232321906
