year,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Very concerned,0.4868923234393655,5637,17859,0.48674721594094655,0.48703743093778445
2009,Urban regions,Somewhat concerned,0.41718126563363833,4872,17859,0.4170381133482493,0.41732441791902736
2009,Urban regions,Not concerned at all,0.09592641092699611,1059,17859,0.09584091604358357,0.09601190581040865
2009,Rural regions,Very concerned,0.4926011053736348,3081,17859,0.4923921739268917,0.49281003682037783
2009,Rural regions,Somewhat concerned,0.4000060879359956,2556,17859,0.39980135482553997,0.4002108210464513
2009,Rural regions,Not concerned at all,0.10739280669036962,654,17859,0.10726341715608577,0.10752219622465346
2010,Urban regions,Very concerned,0.37710562437712436,4134,16512,0.37695823586958205,0.37725301288466667
2010,Urban regions,Somewhat concerned,0.4840627398719333,5291,16512,0.4839107641603846,0.48421471558348206
2010,Urban regions,Not concerned at all,0.13883163575094234,1367,16512,0.1387264848094603,0.1389367866924244
2010,Rural regions,Very concerned,0.39434749162686056,2212,16512,0.39413108321398815,0.39456390003973296
2010,Rural regions,Somewhat concerned,0.4801641811936929,2765,16512,0.47994294772999196,0.48038541465739387
2010,Rural regions,Not concerned at all,0.12548832717944655,743,16512,0.1253416348825287,0.1256350194763644
2011,Urban regions,Very concerned,0.30342541494496955,4045,20393,0.30328350079275873,0.30356732909718037
2011,Urban regions,Somewhat concerned,0.5228072370895644,6851,20393,0.5226530551030077,0.5229614190761211
2011,Urban regions,Not concerned at all,0.17376734796546597,2282,20393,0.17365038424321141,0.17388431168772053
2011,Rural regions,Very concerned,0.3203576680635273,2249,20393,0.32014977246571646,0.3205655636613381
2011,Rural regions,Somewhat concerned,0.5161148007725835,3758,20393,0.5158921460829979,0.5163374554621691
2011,Rural regions,Not concerned at all,0.16352753116388916,1208,20393,0.16336274953694388,0.16369231279083443
2012,Urban regions,Very concerned,0.37246238702429074,4895,20306,0.3723138452496343,0.3726109287989472
2012,Urban regions,Somewhat concerned,0.48802382369534103,6247,20306,0.48787024431736103,0.488177403073321
2012,Urban regions,Not concerned at all,0.1395137892803683,1789,20306,0.13940733379576964,0.13962024476496698
2012,Rural regions,Very concerned,0.38574952063294493,2879,20306,0.38553532510525007,0.3859637161606398
2012,Rural regions,Somewhat concerned,0.4703643463005604,3427,20306,0.4701447167600331,0.4705839758410877
2012,Rural regions,Not concerned at all,0.1438861330664947,1069,20306,0.14373169292689555,0.14404057320609384
2013,Urban regions,Very concerned,0.31477520750666144,3762,18719,0.314625680143054,0.3149247348702689
2013,Urban regions,Somewhat concerned,0.5193258494633219,6245,18719,0.519164989029182,0.5194867098974619
2013,Urban regions,Not concerned at all,0.1658989430300166,1948,18719,0.16577917662106834,0.16601870943896485
2013,Rural regions,Very concerned,0.31356082504424027,2075,18719,0.31335247537720035,0.3137691747112802
2013,Rural regions,Somewhat concerned,0.5023447880285924,3438,18719,0.502120246792065,0.5025693292651198
2013,Rural regions,Not concerned at all,0.18409438692716737,1251,18719,0.18392033809439126,0.18426843575994348
2014,Urban regions,Very concerned,0.21823708588677534,3750,26694,0.21811619627825063,0.21835797549530006
2014,Urban regions,Somewhat concerned,0.545229540052617,9322,26694,0.5450838019958766,0.5453752781093575
2014,Urban regions,Not concerned at all,0.23653337406060765,4294,26694,0.2364090004036191,0.2366577477175962
2014,Rural regions,Very concerned,0.2265426265934396,1982,26694,0.22636639352781557,0.22671885965906363
2014,Rural regions,Somewhat concerned,0.5237214812322688,4937,26694,0.5235112123872779,0.5239317500772597
2014,Rural regions,Not concerned at all,0.2497358921742916,2409,26694,0.24955365297211812,0.24991813137646507
2019,Urban regions,Very concerned,0.19250594168575405,3170,24722,0.19239093744872077,0.19262094592278733
2019,Urban regions,Somewhat concerned,0.5465517814688513,8716,24722,0.5464065697683507,0.5466969931693519
2019,Urban regions,Not concerned at all,0.26094227684539467,4194,24722,0.2608141814531925,0.2610703722375968
2019,Rural regions,Very concerned,0.2210944556122435,1817,24722,0.22091537589696675,0.22127353532752025
2019,Rural regions,Somewhat concerned,0.5350624849460218,4680,24722,0.5348472490920362,0.5352777208000075
2019,Rural regions,Not concerned at all,0.24384305944173462,2145,24722,0.2436577590905604,0.24402835979290885
