year,regtyp,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Very concerned,0.40392,5650,11604,0.39499,0.41284
2009,Urban regions,Somewhat concerned,0.34723,4893,11604,0.33857,0.35590
2009,Urban regions,Not concerned at all,0.07960,1061,11604,0.07468,0.08453
2009,Rural regions,Very concerned,0.41471,3068,6255,0.40250,0.42692
2009,Rural regions,Somewhat concerned,0.33424,2535,6255,0.32255,0.34593
2009,Rural regions,Not concerned at all,0.09037,652,6255,0.08327,0.09748
2010,Urban regions,Very concerned,0.28424,4144,10821,0.27574,0.29274
2010,Urban regions,Somewhat concerned,0.36438,5305,10821,0.35532,0.37345
2010,Urban regions,Not concerned at all,0.10414,1372,10821,0.09839,0.10990
2010,Rural regions,Very concerned,0.30078,2202,5691,0.28887,0.31270
2010,Rural regions,Somewhat concerned,0.36663,2751,5691,0.35411,0.37915
2010,Rural regions,Not concerned at all,0.09593,738,5691,0.08828,0.10358
2011,Urban regions,Very concerned,0.22880,4056,13210,0.22164,0.23596
2011,Urban regions,Somewhat concerned,0.39358,6868,13210,0.38525,0.40191
2011,Urban regions,Not concerned at all,0.13084,2286,13210,0.12509,0.13659
2011,Rural regions,Very concerned,0.23971,2238,7183,0.22983,0.24958
2011,Rural regions,Somewhat concerned,0.38734,3741,7183,0.37608,0.39861
2011,Rural regions,Not concerned at all,0.12271,1204,7183,0.11512,0.13029
2012,Urban regions,Very concerned,0.28317,4904,12956,0.27541,0.29093
2012,Urban regions,Somewhat concerned,0.37094,6260,12956,0.36262,0.37925
2012,Urban regions,Not concerned at all,0.10604,1792,12956,0.10074,0.11134
2012,Rural regions,Very concerned,0.29478,2870,7350,0.28435,0.30520
2012,Rural regions,Somewhat concerned,0.35949,3414,7350,0.34852,0.37046
2012,Rural regions,Not concerned at all,0.11049,1066,7350,0.10333,0.11766
2013,Urban regions,Very concerned,0.21772,3770,11982,0.21033,0.22511
2013,Urban regions,Somewhat concerned,0.35821,6261,11982,0.34962,0.36679
2013,Urban regions,Not concerned at all,0.11415,1951,11982,0.10846,0.11985
2013,Rural regions,Very concerned,0.23042,2067,6737,0.22036,0.24048
2013,Rural regions,Somewhat concerned,0.36873,3422,6737,0.35721,0.38026
2013,Rural regions,Not concerned at all,0.13483,1248,6737,0.12667,0.14298
2014,Urban regions,Very concerned,0.18091,3762,17400,0.17519,0.18663
2014,Urban regions,Somewhat concerned,0.45130,9338,17400,0.44391,0.45870
2014,Urban regions,Not concerned at all,0.19510,4300,17400,0.18921,0.20099
2014,Rural regions,Very concerned,0.19026,1970,9294,0.18228,0.19824
2014,Rural regions,Somewhat concerned,0.44055,4921,9294,0.43046,0.45065
2014,Rural regions,Not concerned at all,0.21017,2403,9294,0.20189,0.21846
2019,Urban regions,Very concerned,0.15717,3175,16106,0.15155,0.16280
2019,Urban regions,Somewhat concerned,0.44687,8733,16106,0.43919,0.45454
2019,Urban regions,Not concerned at all,0.21182,4198,16106,0.20550,0.21813
2019,Rural regions,Very concerned,0.18196,1812,8617,0.17381,0.19010
2019,Rural regions,Somewhat concerned,0.43863,4663,8617,0.42815,0.44911
2019,Rural regions,Not concerned at all,0.19908,2142,8617,0.19065,0.20752
