year,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Grosse Sorgen,0.3156391735259533,21983,0.3094951819546194,0.32178316509728716
2009,Staedtischer Raum,Einige Sorgen,0.27280362842264405,21983,0.2669156865454763,0.2786915702998118
2009,Laendlicher Raum,Grosse Sorgen,0.1725180581219553,21983,0.1675233612688208,0.1775127549750898
2009,Laendlicher Raum,Einige Sorgen,0.143121115403998,21983,0.13849172115278618,0.1477505096552098
2009,Staedtischer Raum,Keine Sorgen,0.059297833025365364,21983,0.05617565203582456,0.06242001401490617
2009,Laendlicher Raum,Keine Sorgen,0.03662019150008399,21983,0.03413722038827673,0.03910316261189125
2010,Staedtischer Raum,Einige Sorgen,0.3204336240310077,35837,0.31560219916674,0.32526504889527547
2010,Staedtischer Raum,Grosse Sorgen,0.25036337209302323,35837,0.24587797349072024,0.25484877069532624
2010,Laendlicher Raum,Einige Sorgen,0.16745397286821706,35837,0.16358814865218022,0.1713197970842539
2010,Laendlicher Raum,Grosse Sorgen,0.13396317829457363,35837,0.1304366193429622,0.13748973724618507
2010,Staedtischer Raum,Keine Sorgen,0.08278827519379844,35837,0.07993522465904508,0.0856413257285518
2010,Laendlicher Raum,Keine Sorgen,0.04499757751937984,35837,0.04285129419395122,0.04714386084480846
2011,Staedtischer Raum,Einige Sorgen,0.3359815604923741,41903,0.3314590320775944,0.3405040889071538
2011,Staedtischer Raum,Grosse Sorgen,0.1983718307096268,41903,0.19455361905867916,0.20219004236057445
2011,Laendlicher Raum,Einige Sorgen,0.1842479525280761,41903,0.18053590152822027,0.18796000352793193
2011,Staedtischer Raum,Keine Sorgen,0.11186307684762886,41903,0.10884509338245457,0.11488106031280315
2011,Laendlicher Raum,Grosse Sorgen,0.11029375704967878,41903,0.1072943714830111,0.11329314261634646
2011,Laendlicher Raum,Keine Sorgen,0.05924182237261537,41903,0.056981414980969675,0.06150222976426106
2012,Staedtischer Raum,Einige Sorgen,0.30764306116418794,40229,0.30313307676716433,0.31215304556121154
2012,Staedtischer Raum,Grosse Sorgen,0.24106175514626219,40229,0.23688197124209825,0.24524153905042612
2012,Laendlicher Raum,Einige Sorgen,0.1687678518664434,40229,0.1651077558397754,0.17242794789311142
2012,Laendlicher Raum,Grosse Sorgen,0.1417807544568108,40229,0.138372011771842,0.1451894971417796
2012,Staedtischer Raum,Keine Sorgen,0.08810203880626416,40229,0.08533221237967391,0.09087186523285441
2012,Laendlicher Raum,Keine Sorgen,0.05264453856003152,40229,0.050462212714802106,0.05482686440526093
2013,Staedtischer Raum,Einige Sorgen,0.33361824883807895,44486,0.32923666789010236,0.33799982978605553
2013,Staedtischer Raum,Grosse Sorgen,0.20097227415994445,44486,0.19724841376892663,0.20469613455096228
2013,Laendlicher Raum,Einige Sorgen,0.1836636572466478,44486,0.18006541355768568,0.1872619009356099
2013,Laendlicher Raum,Grosse Sorgen,0.11084993856509429,44486,0.10793251388617749,0.11376736324401109
2013,Staedtischer Raum,Keine Sorgen,0.10406538810833912,44486,0.10122788919389285,0.1069028870227854
2013,Laendlicher Raum,Keine Sorgen,0.0668304930818954,44486,0.0645098305267933,0.0691511556369975
2014,Staedtischer Raum,Einige Sorgen,0.3491926722361668,38694,0.3444426785147782,0.35394266595755536
2014,Laendlicher Raum,Einige Sorgen,0.18495485707863485,38694,0.18108622026760957,0.18882349388966013
2014,Staedtischer Raum,Keine Sorgen,0.1608661446821264,38694,0.15720529239152412,0.16452699697272868
2014,Staedtischer Raum,Grosse Sorgen,0.14048626980856405,38694,0.13702386687015497,0.14394867274697312
2014,Laendlicher Raum,Keine Sorgen,0.09024837972502155,38694,0.08739331877954416,0.09310344067049893
2014,Laendlicher Raum,Grosse Sorgen,0.07425167646948638,38694,0.07163931146867693,0.07686404147029584
2019,Staedtischer Raum,Einige Sorgen,0.34495587129457395,42417,0.3404320738957677,0.3494796686933802
2019,Laendlicher Raum,Einige Sorgen,0.18522183084655874,42417,0.1815248102064713,0.1889188514866462
2019,Staedtischer Raum,Keine Sorgen,0.16598725610480072,42417,0.1624463874847702,0.16952812472483125
2019,Staedtischer Raum,Grosse Sorgen,0.12546008627854513,42417,0.12230777783429811,0.12861239472279215
2019,Laendlicher Raum,Keine Sorgen,0.08489333913800609,42417,0.08224081855213947,0.08754585972387272
2019,Laendlicher Raum,Grosse Sorgen,0.0719119800530336,42417,0.06945341726737221,0.074370542838695
2019,-1,Einige Sorgen,0.010092215142280444,42417,0.009141004464871637,0.011043425819689251
2019,-1,Keine Sorgen,0.0070051846281711325,42417,0.006211460869628682,0.007798908386713583
2019,-1,Grosse Sorgen,0.004472236514030158,42417,0.0038372344068704207,0.005107238621189895
