,Unnamed: 0,year,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Very concerned,0.48689,5637,17859,0.47348,0.49969
1,1,2009,Urban regions,Somewhat concerned,0.41718,4872,17859,0.40516,0.42698
2,2,2009,Urban regions,Not concerned at all,0.09593,1059,17859,0.09074,0.10226
3,3,2009,Rural regions,Very concerned,0.4926,3081,17859,0.47717,0.50927
4,4,2009,Rural regions,Somewhat concerned,0.40001,2556,17859,0.38424,0.41449
5,5,2009,Rural regions,Not concerned at all,0.10739,654,17859,0.09989,0.11417
6,6,2010,Urban regions,Very concerned,0.37711,4134,16512,0.36401,0.38778
7,7,2010,Urban regions,Somewhat concerned,0.48406,5291,16512,0.47263,0.49859
8,8,2010,Urban regions,Not concerned at all,0.13883,1367,16512,0.13199,0.14668
9,9,2010,Rural regions,Very concerned,0.39435,2212,16512,0.37927,0.40984
10,10,2010,Rural regions,Somewhat concerned,0.48016,2765,16512,0.46443,0.49753
11,11,2010,Rural regions,Not concerned at all,0.12549,743,16512,0.11697,0.13422
12,12,2011,Urban regions,Very concerned,0.30343,4045,20393,0.29404,0.31294
13,13,2011,Urban regions,Somewhat concerned,0.52281,6851,20393,0.51035,0.53428
14,14,2011,Urban regions,Not concerned at all,0.17377,2282,20393,0.16674,0.18063
15,15,2011,Rural regions,Very concerned,0.32036,2249,20393,0.30701,0.33349
16,16,2011,Rural regions,Somewhat concerned,0.51611,3758,20393,0.50048,0.53193
17,17,2011,Rural regions,Not concerned at all,0.16353,1208,20393,0.15466,0.17165
18,18,2012,Urban regions,Very concerned,0.37246,4895,20306,0.36442,0.38153
19,19,2012,Urban regions,Somewhat concerned,0.48802,6247,20306,0.47636,0.49894
20,20,2012,Urban regions,Not concerned at all,0.13951,1789,20306,0.13399,0.14511
21,21,2012,Rural regions,Very concerned,0.38575,2879,20306,0.37008,0.4002
22,22,2012,Rural regions,Somewhat concerned,0.47036,3427,20306,0.45396,0.48563
23,23,2012,Rural regions,Not concerned at all,0.14389,1069,20306,0.13496,0.15165
24,24,2013,Urban regions,Very concerned,0.31478,3762,18719,0.3057,0.32315
25,25,2013,Urban regions,Somewhat concerned,0.51933,6245,18719,0.5094,0.52969
26,26,2013,Urban regions,Not concerned at all,0.1659,1948,18719,0.15879,0.1729
27,27,2013,Rural regions,Very concerned,0.31356,2075,18719,0.29831,0.32701
28,28,2013,Rural regions,Somewhat concerned,0.50234,3438,18719,0.48679,0.51692
29,29,2013,Rural regions,Not concerned at all,0.18409,1251,18719,0.17563,0.19434
30,30,2014,Urban regions,Very concerned,0.21824,3750,26694,0.21017,0.22514
31,31,2014,Urban regions,Somewhat concerned,0.54523,9322,26694,0.53285,0.55663
32,32,2014,Urban regions,Not concerned at all,0.23653,4294,26694,0.22685,0.24377
33,33,2014,Rural regions,Very concerned,0.22654,1982,26694,0.21732,0.23635
34,34,2014,Rural regions,Somewhat concerned,0.52372,4937,26694,0.5088,0.54043
35,35,2014,Rural regions,Not concerned at all,0.24974,2409,26694,0.24007,0.25969
36,36,2019,Urban regions,Very concerned,0.19251,3170,24722,0.18469,0.20022
37,37,2019,Urban regions,Somewhat concerned,0.54655,8716,24722,0.53117,0.56234
38,38,2019,Urban regions,Not concerned at all,0.26094,4194,24722,0.25187,0.27099
39,39,2019,Rural regions,Very concerned,0.22109,1817,24722,0.20935,0.23458
40,40,2019,Rural regions,Somewhat concerned,0.53506,4680,24722,0.51714,0.55439
41,41,2019,Rural regions,Not concerned at all,0.24384,2145,24722,0.23035,0.25413
