year,plh0034,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,West,0.7552190869465474,21983,0.7495352992790837,0.7609028746140111
2009,Very concerned,East,0.24478091305345262,21983,0.23909712538598898,0.25046470072091626
2009,Somewhat concerned,West,0.7529617662897146,21983,0.7472603711615039,0.7586631614179252
2009,Somewhat concerned,East,0.2470382337102854,21983,0.2413368385820747,0.2527396288384961
2009,Not concerned at all,West,0.6760070052539404,21983,0.6698203488078235,0.6821936617000574
2009,Not concerned at all,East,0.3239929947460595,21983,0.31780633829994254,0.3301796511921765
2010,Very concerned,West,0.7666246454459502,35837,0.7622453007280474,0.771003990163853
2010,Very concerned,East,0.23337535455404979,35837,0.22899600983614693,0.23775469927195264
2010,Somewhat concerned,West,0.7573237338629593,35837,0.7528851474047024,0.7617623203212162
2010,Somewhat concerned,East,0.2426762661370407,35837,0.2382376796787838,0.24711485259529764
2010,Not concerned at all,West,0.6819905213270142,35837,0.6771688294969203,0.6868122131571082
2010,Not concerned at all,East,0.3180094786729858,35837,0.3131877868428919,0.3228311705030797
2011,Very concerned,West,0.7626310772163966,41903,0.7585572491889617,0.7667049052438314
2011,Very concerned,East,0.23736892278360344,41903,0.23329509475616864,0.24144275081103825
2011,Somewhat concerned,West,0.7729072398190046,41903,0.7688958132648992,0.7769186663731099
2011,Somewhat concerned,East,0.22709276018099547,41903,0.22308133362689014,0.2311041867351008
2011,Not concerned at all,West,0.7360275150472915,41903,0.7318070542727211,0.7402479758218619
2011,Not concerned at all,East,0.26397248495270853,41903,0.2597520241781382,0.26819294572727886
2012,Very concerned,West,0.7567532801646514,40229,0.7525606446856942,0.7609459156436086
2012,Very concerned,East,0.2432467198353486,40229,0.23905408435639144,0.24743935531430575
2012,Somewhat concerned,West,0.7816828612776514,40229,0.7776459829193978,0.785719739635905
2012,Somewhat concerned,East,0.21831713872234856,40229,0.21428026036409498,0.22235401708060215
2012,Not concerned at all,West,0.7134359692092372,40229,0.7090174698932605,0.717854468525214
2012,Not concerned at all,East,0.28656403079076276,40229,0.282145531474786,0.2909825301067395
2013,Very concerned,West,0.7541545314373822,44486,0.7501531894719872,0.7581558734027772
2013,Very concerned,East,0.24584546856261777,44486,0.2418441265972228,0.24984681052801275
2013,Somewhat concerned,West,0.7802333987400599,44486,0.7763853770894698,0.7840814203906501
2013,Somewhat concerned,East,0.2197666012599401,44486,0.21591857960934993,0.22361462291053028
2013,Not concerned at all,West,0.7283526101906845,44486,0.7242191096263784,0.7324861107549907
2013,Not concerned at all,East,0.2716473898093154,44486,0.2675138892450092,0.27578089037362163
2014,Very concerned,West,0.7833217027215632,38694,0.7792167132801525,0.7874266921629739
2014,Very concerned,East,0.21667829727843685,38694,0.21257330783702613,0.22078328671984757
2014,Somewhat concerned,West,0.8006031701500912,38694,0.7966220797894542,0.8045842605107282
2014,Somewhat concerned,East,0.19939682984990884,38694,0.19541573948927182,0.20337792021054585
2014,Not concerned at all,West,0.7854691928987021,38694,0.7813790011422577,0.7895593846551465
2014,Not concerned at all,East,0.21453080710129793,38694,0.2104406153448535,0.21862099885774236
2019,Very concerned,West,0.7416371507280598,42417,0.7374713655749683,0.7458029358811513
2019,Very concerned,East,0.2583628492719402,42417,0.2541970641188487,0.2625286344250317
2019,Somewhat concerned,West,0.7955513140508002,42417,0.7917132487702787,0.7993893793313216
2019,Somewhat concerned,East,0.20444868594919982,42417,0.20061062066867832,0.20828675122972132
2019,Not concerned at all,West,0.7876406225920789,42417,0.7837485057278846,0.7915327394562732
2019,Not concerned at all,East,0.2123593774079211,42417,0.20846726054372683,0.21625149427211537
