year,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Very concerned,0.49455,6584,17859,0.49442,0.49468
2009,West,Somewhat concerned,0.41440,5593,17859,0.41427,0.41453
2009,West,Not concerned at all,0.09105,1158,17859,0.09098,0.09113
2009,East,Very concerned,0.46383,2134,17859,0.46356,0.46410
2009,East,Somewhat concerned,0.39953,1835,17859,0.39926,0.39980
2009,East,Not concerned at all,0.13664,555,17859,0.13645,0.13683
2010,West,Very concerned,0.38910,4865,16512,0.38897,0.38924
2010,West,Somewhat concerned,0.48580,6101,16512,0.48566,0.48594
2010,West,Not concerned at all,0.12510,1439,16512,0.12500,0.12519
2010,East,Very concerned,0.35451,1481,16512,0.35423,0.35478
2010,East,Somewhat concerned,0.46982,1955,16512,0.46954,0.47011
2010,East,Not concerned at all,0.17567,671,16512,0.17545,0.17589
2011,West,Very concerned,0.30434,4800,20393,0.30421,0.30447
2011,West,Somewhat concerned,0.52967,8199,20393,0.52953,0.52981
2011,West,Not concerned at all,0.16598,2569,20393,0.16588,0.16609
2011,East,Very concerned,0.32927,1494,20393,0.32899,0.32955
2011,East,Somewhat concerned,0.48044,2410,20393,0.48014,0.48074
2011,East,Not concerned at all,0.19029,921,20393,0.19006,0.19053
2012,West,Very concerned,0.37426,5883,20306,0.37412,0.37439
2012,West,Somewhat concerned,0.49280,7562,20306,0.49266,0.49294
2012,West,Not concerned at all,0.13294,2039,20306,0.13285,0.13304
2012,East,Very concerned,0.38843,1891,20306,0.38814,0.38872
2012,East,Somewhat concerned,0.43433,2112,20306,0.43404,0.43462
2012,East,Not concerned at all,0.17724,819,20306,0.17702,0.17747
2013,West,Very concerned,0.31173,4402,18719,0.31159,0.31186
2013,West,Somewhat concerned,0.52066,7555,18719,0.52052,0.52081
2013,West,Not concerned at all,0.16761,2330,18719,0.16750,0.16772
2013,East,Very concerned,0.32540,1435,18719,0.32512,0.32568
2013,East,Somewhat concerned,0.48380,2128,18719,0.48351,0.48410
2013,East,Not concerned at all,0.19079,869,18719,0.19056,0.19103
2014,West,Very concerned,0.21853,4490,26694,0.21842,0.21864
2014,West,Somewhat concerned,0.54262,11416,26694,0.54249,0.54275
2014,West,Not concerned at all,0.23884,5265,26694,0.23873,0.23896
2014,East,Very concerned,0.23199,1242,26694,0.23175,0.23223
2014,East,Somewhat concerned,0.51805,2843,26694,0.51777,0.51834
2014,East,Not concerned at all,0.24996,1438,26694,0.24971,0.25020
2019,West,Very concerned,0.19354,3769,25193,0.19343,0.19364
2019,West,Somewhat concerned,0.54841,10837,25193,0.54828,0.54854
2019,West,Not concerned at all,0.25805,5111,25193,0.25794,0.25817
2019,East,Very concerned,0.23722,1313,25193,0.23697,0.23746
2019,East,Somewhat concerned,0.51053,2785,25193,0.51024,0.51082
2019,East,Not concerned at all,0.25225,1378,25193,0.25200,0.25250
