year,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Grosse Sorgen,0.36866565877148777,21983,0.36228803874865867,0.37504327879431687
2009,Westdeutschland,Einige Sorgen,0.31317542975530543,21983,0.307044457596443,0.31930640191416787
2009,Ostdeutschland,Grosse Sorgen,0.11949157287642086,21983,0.11520363989660953,0.12377950585623218
2009,Ostdeutschland,Einige Sorgen,0.10274931407133658,21983,0.0987354842381847,0.10676314390448846
2009,Westdeutschland,Keine Sorgen,0.06484125650932303,21983,0.06158603181199458,0.06809648120665147
2009,Ostdeutschland,Keine Sorgen,0.031076768016126324,21983,0.02878286422629135,0.033370671805961295
2010,Westdeutschland,Einige Sorgen,0.36948885658914726,35837,0.3644915349354953,0.37448617824279923
2010,Westdeutschland,Grosse Sorgen,0.2946342054263566,35837,0.28991423771060687,0.29935417314210633
2010,Ostdeutschland,Einige Sorgen,0.11839874031007752,35837,0.11505371128959789,0.12174376933055715
2010,Ostdeutschland,Grosse Sorgen,0.08969234496124032,35837,0.08673390994133118,0.09265077998114946
2010,Westdeutschland,Keine Sorgen,0.08714874031007752,35837,0.08422848505179928,0.09006899556835576
2010,Ostdeutschland,Keine Sorgen,0.04063711240310078,35837,0.03859281948035169,0.04268140532584987
2011,Westdeutschland,Einige Sorgen,0.40208915698102105,41903,0.39739440224791867,0.4067839117141234
2011,Westdeutschland,Grosse Sorgen,0.2353979696925114,41903,0.2313358511529224,0.23946008823210038
2011,Westdeutschland,Keine Sorgen,0.1259379137854936,41903,0.12276116478830473,0.12911466278268247
2011,Ostdeutschland,Einige Sorgen,0.11814035603942916,41903,0.11504983015800216,0.12123088192085615
2011,Ostdeutschland,Grosse Sorgen,0.07326761806679417,41903,0.07077264007808236,0.07576259605550599
2011,Ostdeutschland,Keine Sorgen,0.045166985434750624,41903,0.043178567007991504,0.047155403861509744
2012,Westdeutschland,Einige Sorgen,0.3724022456416823,40229,0.36767799110444316,0.3771265001789214
2012,Westdeutschland,Grosse Sorgen,0.28971732492859253,40229,0.2852844110208592,0.29415023883632585
2012,Ostdeutschland,Einige Sorgen,0.10400866738894908,40229,0.1010255309086451,0.10699180386925305
2012,Westdeutschland,Keine Sorgen,0.10041367083620605,40229,0.09747666845784905,0.10335067321456304
2012,Ostdeutschland,Grosse Sorgen,0.09312518467448044,40229,0.0902853458195242,0.09596502352943669
2012,Ostdeutschland,Keine Sorgen,0.04033290653008963,40229,0.038410361527889,0.04225545153229025
2013,Westdeutschland,Einige Sorgen,0.4036006196912228,44486,0.39904141703954904,0.40815982234289655
2013,Westdeutschland,Grosse Sorgen,0.2351621347294193,44486,0.23122107715107973,0.23910319230775887
2013,Westdeutschland,Keine Sorgen,0.12447246113574444,44486,0.12140473959082312,0.12754018268066575
2013,Ostdeutschland,Einige Sorgen,0.11368128639350393,44486,0.11073154568514,0.11663102710186786
2013,Ostdeutschland,Grosse Sorgen,0.07666007799561943,44486,0.07418772870331586,0.079132427287923
2013,Ostdeutschland,Keine Sorgen,0.04642342005449009,44486,0.0444682220434987,0.048378618065481487
2014,Westdeutschland,Einige Sorgen,0.4276402052972689,38694,0.42271064614846243,0.4325697644460754
2014,Westdeutschland,Keine Sorgen,0.1972427228112239,38694,0.19327787174939923,0.20120757387304858
2014,Westdeutschland,Grosse Sorgen,0.168208893717454,38694,0.1644818381207146,0.17193594931419343
2014,Ostdeutschland,Einige Sorgen,0.10650732401753268,38694,0.10343356728659593,0.10958108074846944
2014,Ostdeutschland,Keine Sorgen,0.05387180159592402,38694,0.051622280860685876,0.05612132233116217
2014,Ostdeutschland,Grosse Sorgen,0.04652905256059641,38694,0.044430353855139076,0.048627751266053745
2019,Westdeutschland,Einige Sorgen,0.4288993548897772,42417,0.42418936344113123,0.4336093463384232
2019,Westdeutschland,Keine Sorgen,0.20227965330272688,42417,0.19845680088993845,0.2061025057155153
2019,Westdeutschland,Grosse Sorgen,0.14916689753433332,42417,0.14577654769162368,0.15255724737704296
2019,Ostdeutschland,Einige Sorgen,0.11022282027941584,42417,0.10724250308837766,0.11320313747045402
2019,Ostdeutschland,Keine Sorgen,0.054537539082597855,42417,0.052376532894928655,0.056698545270267055
2019,Ostdeutschland,Grosse Sorgen,0.05196501365417343,42417,0.04985272239421656,0.0540773049141303
2019,-2,Einige Sorgen,0.001147742114220129,42417,0.0008255173731606543,0.0014699668552796037
2019,-2,Keine Sorgen,0.0010685874856532235,42417,0.0007576601010423544,0.0013795148702640926
2019,-2,Grosse Sorgen,0.000712391657102149,42417,0.0004584752523963336,0.0009663080618079644
