year,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Very concerned,0.4011740318447821,6584,17859,0.40105716918339496,0.4012908945061693
2009,West,Somewhat concerned,0.3361541225806505,5593,17859,0.3360414905522393,0.33626675460906175
2009,West,Not concerned at all,0.07385998282788497,1158,17859,0.07379762342049337,0.07392234223527658
2009,East,Very concerned,0.08757651889518843,2134,17859,0.08750912025738587,0.08764391753299099
2009,East,Somewhat concerned,0.07543656620875468,1835,17859,0.07537359843112437,0.07549953398638498
2009,East,Not concerned at all,0.025798777642739273,555,17859,0.025760978412734073,0.025836576872744474
2010,West,Very concerned,0.3163221603537912,4865,16512,0.3162055825902554,0.316438738117327
2010,West,Somewhat concerned,0.3949340558745256,6101,16512,0.3948115127904127,0.39505659895863854
2010,West,Not concerned at all,0.10169673258098869,1439,16512,0.10162096382648059,0.10177250133549678
2010,East,Very concerned,0.06630918482735401,1481,16512,0.0662468093982077,0.06637156025650032
2010,East,Somewhat concerned,0.08787926324256583,1955,16512,0.0878082900196466,0.08795023646548505
2010,East,Not concerned at all,0.03285860312077472,671,16512,0.03281391473229601,0.032903291509253425
2011,West,Very concerned,0.248475734064297,4800,20393,0.24836608724643136,0.24858538088216262
2011,West,Somewhat concerned,0.43244540340404763,8199,20393,0.43231969856325314,0.43257110824484213
2011,West,Not concerned at all,0.1355154268203583,2569,20393,0.13542857967866936,0.13560227396204724
2011,East,Very concerned,0.06044135533921588,1494,20393,0.060380889291750985,0.060501821386680775
2011,East,Somewhat concerned,0.0881912612678915,2410,20393,0.08811930855237392,0.08826321398340907
2011,East,Not concerned at all,0.034930819104189686,921,20393,0.03488423195394299,0.034977406254436384
2012,West,Very concerned,0.3066210636461445,5883,20306,0.30650490799494357,0.30673721929734543
2012,West,Somewhat concerned,0.40374477563240135,7562,20306,0.4036211741767884,0.4038683770880143
2012,West,Not concerned at all,0.10891580079606127,2039,20306,0.10883732082311386,0.10899428076900868
2012,East,Very concerned,0.0701961358833426,1891,20306,0.07013177732529795,0.07026049444138725
2012,East,Somewhat concerned,0.07849121486587336,2112,20306,0.07842346408669253,0.0785589656450542
2012,East,Not concerned at all,0.0320310091761769,819,20306,0.03198665136967286,0.03207536698268094
2013,West,Very concerned,0.2516559723504292,4402,18719,0.251542419479258,0.2517695252216004
2013,West,Somewhat concerned,0.4203286254743096,7555,18719,0.420199465109947,0.4204577858386722
2013,West,Not concerned at all,0.13530872491929163,2330,18719,0.13521922198169128,0.13539822785689198
2013,East,Very concerned,0.06270696544861416,1435,18719,0.06264352891588397,0.06277040198134436
2013,East,Somewhat concerned,0.09323233734960688,2128,18719,0.09315625653596843,0.09330841816324534
2013,East,Not concerned at all,0.03676737445774853,869,18719,0.03671813188313751,0.036816617032359555
2014,West,Very concerned,0.17939139719296646,4490,26694,0.17929919387609683,0.17948360050983608
2014,West,Somewhat concerned,0.4454327229925868,11416,26694,0.44531328406792897,0.4455521619172446
2014,West,Not concerned at all,0.19606498573382988,5265,26694,0.19596957698545717,0.1961603944822026
2014,East,Very concerned,0.04155173264155989,1242,26694,0.041503775133033674,0.041599690150086105
2014,East,Somewhat concerned,0.0927892356810147,2843,26694,0.09271951195278479,0.09285895940924462
2014,East,Not concerned at all,0.04476992575804229,1438,26694,0.04472022936302124,0.04481962215306334
2019,West,Very concerned,0.1600563090023456,3769,25193,0.15996837764704544,0.16014424035764577
2019,West,Somewhat concerned,0.4535364474163952,10837,25193,0.4534170571339524,0.453655837698838
2019,West,Not concerned at all,0.21341184651297848,5111,25193,0.21331358911829792,0.21351010390765904
2019,East,Very concerned,0.04103746859022208,1313,25193,0.040989894183278724,0.041085042997165436
2019,East,Somewhat concerned,0.08831908748096512,2785,25193,0.08825103703121305,0.08838713793071719
2019,East,Not concerned at all,0.04363884099709354,1378,25193,0.04358984846895257,0.043687833525234504
