"plh0034","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","6613","0.494910968722069","0.486451016908518","0.503370920535619"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","2139","0.461155483505375","0.44666480244613","0.47564616456462"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","5631","0.413993589236","0.405659303753097","0.422327874718903"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","1849","0.402291221524442","0.388036836989672","0.416545606059212"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","1173","0.0910954420419316","0.0862265757789894","0.0959643083048737"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","558","0.136553294970183","0.126571647314054","0.146534942626312"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","4891","0.388221607613728","0.379673091464504","0.396770123762952"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","1486","0.354200575091678","0.339608928096652","0.368792222086703"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","6139","0.48508459845149","0.476318012368581","0.493851184534399"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","1966","0.472086693956753","0.456855882544757","0.487317505368749"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","1455","0.126693793934782","0.120859144575362","0.132528443294202"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","675","0.173712730951569","0.162153945270623","0.185271516632516"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","4821","0.304394881478504","0.297186077297113","0.311603685659895"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","1501","0.329834580508752","0.316605587249425","0.343063573768079"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","8233","0.528201128796797","0.520380507025012","0.536021750568583"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","2424","0.478565762069621","0.464509874349819","0.492621649789423"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","2598","0.167403989724699","0.161555237326518","0.17325274212288"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","927","0.191599657421627","0.180525815913447","0.202673498929807"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","5901","0.373013943532526","0.365413124284987","0.380614762780065"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","1906","0.388683483389336","0.374967757316079","0.402399209462593"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","7592","0.492765705708055","0.484908041378701","0.500623370037409"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","2122","0.433479490453713","0.419535733938004","0.447423246969422"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","2058","0.134220350759419","0.128862608695806","0.139578092823033"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","824","0.177837026156951","0.167077881521062","0.188596170792839"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","4419","0.31144305205588","0.303869231597151","0.31901687251461"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","1447","0.326556907149944","0.312797073085485","0.340316741214403"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","7589","0.519982426494052","0.511811361749589","0.528153491238515"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","2138","0.480410122703951","0.465750603602398","0.495069641805504"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","2353","0.168574521450068","0.162451533818047","0.174697509082089"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","877","0.193032970146105","0.181452479764878","0.204613460527331"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","4506","0.21784516064426","0.212296778558894","0.223393542729625"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","1253","0.232325868888224","0.221223234008309","0.243428503768139"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","11461","0.542355890424246","0.535659324429183","0.549052456419309"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","2857","0.51394723558536","0.500807404093566","0.527087067077155"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","5295","0.239798948931494","0.234059979591356","0.245537918271632"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","1448","0.253726895526416","0.242287028729762","0.265166762323069"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","","","",""
