,Unnamed: 0,year,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Very concerned,0.49455,6584,17859,0.48417,0.50588
1,1,2009,West,Somewhat concerned,0.4144,5593,17859,0.40648,0.4244
2,2,2009,West,Not concerned at all,0.09105,1158,17859,0.08618,0.09567
3,3,2009,East,Very concerned,0.46383,2134,17859,0.44469,0.48251
4,4,2009,East,Somewhat concerned,0.39953,1835,17859,0.38007,0.41701
5,5,2009,East,Not concerned at all,0.13664,555,17859,0.12703,0.14675
6,6,2010,West,Very concerned,0.3891,4865,16512,0.37758,0.39868
7,7,2010,West,Somewhat concerned,0.4858,6101,16512,0.47367,0.50171
8,8,2010,West,Not concerned at all,0.1251,1439,16512,0.11939,0.13228
9,9,2010,East,Very concerned,0.35451,1481,16512,0.33552,0.37316
10,10,2010,East,Somewhat concerned,0.46982,1955,16512,0.44909,0.48957
11,11,2010,East,Not concerned at all,0.17567,671,16512,0.16145,0.19176
12,12,2011,West,Very concerned,0.30434,4800,20393,0.2952,0.31103
13,13,2011,West,Somewhat concerned,0.52967,8199,20393,0.51829,0.54024
14,14,2011,West,Not concerned at all,0.16598,2569,20393,0.16068,0.17085
15,15,2011,East,Very concerned,0.32927,1494,20393,0.31535,0.35108
16,16,2011,East,Somewhat concerned,0.48044,2410,20393,0.46202,0.49714
17,17,2011,East,Not concerned at all,0.19029,921,20393,0.17879,0.20301
18,18,2012,West,Very concerned,0.37426,5883,20306,0.36633,0.3821
19,19,2012,West,Somewhat concerned,0.4928,7562,20306,0.48217,0.50596
20,20,2012,West,Not concerned at all,0.13294,2039,20306,0.12749,0.13885
21,21,2012,East,Very concerned,0.38843,1891,20306,0.37309,0.40488
22,22,2012,East,Somewhat concerned,0.43433,2112,20306,0.41565,0.45118
23,23,2012,East,Not concerned at all,0.17724,819,20306,0.16564,0.19086
24,24,2013,West,Very concerned,0.31173,4402,18719,0.30303,0.32009
25,25,2013,West,Somewhat concerned,0.52066,7555,18719,0.51031,0.53167
26,26,2013,West,Not concerned at all,0.16761,2330,18719,0.1609,0.17386
27,27,2013,East,Very concerned,0.3254,1435,18719,0.30783,0.34573
28,28,2013,East,Somewhat concerned,0.4838,2128,18719,0.46235,0.50712
29,29,2013,East,Not concerned at all,0.19079,869,18719,0.17993,0.20174
30,30,2014,West,Very concerned,0.21853,4490,26694,0.2111,0.22591
31,31,2014,West,Somewhat concerned,0.54262,11416,26694,0.53022,0.55251
32,32,2014,West,Not concerned at all,0.23884,5265,26694,0.23254,0.24551
33,33,2014,East,Very concerned,0.23199,1242,26694,0.2192,0.24634
34,34,2014,East,Somewhat concerned,0.51805,2843,26694,0.5007,0.54276
35,35,2014,East,Not concerned at all,0.24996,1438,26694,0.23596,0.26226
36,36,2019,West,Very concerned,0.19354,3769,25193,0.18609,0.20148
37,37,2019,West,Somewhat concerned,0.54841,10837,25193,0.53404,0.56077
38,38,2019,West,Not concerned at all,0.25805,5111,25193,0.24823,0.26761
39,39,2019,East,Very concerned,0.23722,1313,25193,0.22154,0.25327
40,40,2019,East,Somewhat concerned,0.51053,2785,25193,0.48614,0.53532
41,41,2019,East,Not concerned at all,0.25225,1378,25193,0.23808,0.26907
