year,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Very concerned,0.40893,6584,13335,0.40059,0.41728
2009,West,Somewhat concerned,0.34265,5593,13335,0.33460,0.35071
2009,West,Not concerned at all,0.07528,1158,13335,0.07080,0.07976
2009,East,Very concerned,0.40043,2134,4524,0.38615,0.41471
2009,East,Somewhat concerned,0.34487,1835,4524,0.33102,0.35872
2009,East,Not concerned at all,0.11796,555,4524,0.10856,0.12736
2010,West,Very concerned,0.29053,4865,12405,0.28254,0.29852
2010,West,Somewhat concerned,0.36261,6101,12405,0.35415,0.37107
2010,West,Not concerned at all,0.09315,1439,12405,0.08803,0.09826
2010,East,Very concerned,0.28452,1481,4107,0.27072,0.29832
2010,East,Somewhat concerned,0.37671,1955,4107,0.36189,0.39153
2010,East,Not concerned at all,0.14076,671,4107,0.13012,0.15140
2011,West,Very concerned,0.22687,4800,15568,0.22029,0.23345
2011,West,Somewhat concerned,0.39489,8199,15568,0.38721,0.40257
2011,West,Not concerned at all,0.12378,2569,15568,0.11861,0.12896
2011,East,Very concerned,0.25785,1494,4825,0.24551,0.27020
2011,East,Somewhat concerned,0.37601,2410,4825,0.36234,0.38968
2011,East,Not concerned at all,0.14884,921,4825,0.13880,0.15889
2012,West,Very concerned,0.28250,5883,15484,0.27541,0.28959
2012,West,Somewhat concerned,0.37198,7562,15484,0.36437,0.37960
2012,West,Not concerned at all,0.10054,2039,15484,0.09580,0.10528
2012,East,Very concerned,0.30814,1891,4822,0.29511,0.32117
2012,East,Somewhat concerned,0.34445,2112,4822,0.33104,0.35787
2012,East,Not concerned at all,0.14060,819,4822,0.13078,0.15041
2013,West,Very concerned,0.21513,4402,14287,0.20840,0.22187
2013,West,Somewhat concerned,0.35853,7555,14287,0.35067,0.36640
2013,West,Not concerned at all,0.11521,2330,14287,0.10998,0.12045
2013,East,Very concerned,0.25354,1435,4432,0.24073,0.26634
2013,East,Somewhat concerned,0.37623,2128,4432,0.36197,0.39050
2013,East,Not concerned at all,0.14755,869,4432,0.13711,0.15799
2014,West,Very concerned,0.18106,4490,21171,0.17587,0.18625
2014,West,Somewhat concerned,0.44931,11416,21171,0.44261,0.45602
2014,West,Not concerned at all,0.19727,5265,21171,0.19191,0.20264
2014,East,Very concerned,0.19735,1242,5523,0.18685,0.20784
2014,East,Somewhat concerned,0.44096,2843,5523,0.42786,0.45406
2014,East,Not concerned at all,0.21251,1438,5523,0.20172,0.22330
2019,West,Very concerned,0.15782,3769,19718,0.15273,0.16291
2019,West,Somewhat concerned,0.44739,10837,19718,0.44045,0.45433
2019,West,Not concerned at all,0.20916,5112,19718,0.20348,0.21484
2019,East,Very concerned,0.19763,1313,5476,0.18708,0.20818
2019,East,Somewhat concerned,0.42522,2785,5476,0.41212,0.43831
2019,East,Not concerned at all,0.20927,1378,5476,0.19849,0.22005
