year,sampreg,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,Very concerned,0.4937382827146607,21983,0.48712908815843786,0.5003474772708835
2009,West,Somewhat concerned,0.41942257217847767,21983,0.41289925396185523,0.4259458903951001
2009,West,Not concerned at all,0.08683914510686164,21983,0.08311656541222578,0.09056172480149749
2009,East,Very concerned,0.47170645446507514,21983,0.4651073325289409,0.4783055764012094
2009,East,Somewhat concerned,0.40561450044208663,21983,0.3991236226785653,0.41210537820560794
2009,East,Not concerned at all,0.1226790450928382,21983,0.1183421687813602,0.1270159214043162
2010,West,Somewhat concerned,0.49181781539701735,35837,0.48664172211880424,0.49699390867523047
2010,West,Very concerned,0.3921805723498589,35837,0.38712557916236073,0.3972355655373571
2010,West,Not concerned at all,0.11600161225312373,35837,0.11268612015533193,0.11931710435091554
2010,East,Somewhat concerned,0.4760165570976382,35837,0.4708457294825099,0.48118738471276645
2010,East,Very concerned,0.36060384709033355,35837,0.3556323128451258,0.3655753813355413
2010,East,Not concerned at all,0.16337959581202824,35837,0.1595517592809768,0.16720743234307966
2011,West,Somewhat concerned,0.5266910772788591,41903,0.521910461514233,0.5314716930434852
2011,West,Very concerned,0.30834457506263246,41903,0.30392280084899437,0.31276634927627056
2011,West,Not concerned at all,0.16496434765850837,41903,0.16141064514830866,0.16851805016870808
2011,East,Somewhat concerned,0.4993781094527363,41903,0.49459067124715983,0.5041655476583128
2011,East,Very concerned,0.30970149253731344,41903,0.3052743487318296,0.31412863634279725
2011,East,Not concerned at all,0.19092039800995025,41903,0.18715721530159948,0.19468358071830102
2012,West,Somewhat concerned,0.4883750968741927,40229,0.48349038394466703,0.4932598098037184
2012,West,Very concerned,0.37994058382846807,40229,0.37519749837481703,0.3846836692821191
2012,West,Not concerned at all,0.13168431929733918,40229,0.12837992163461318,0.13498871696006517
2012,East,Somewhat concerned,0.43799253421816675,40229,0.4331442189895778,0.4428408494467557
2012,East,Very concerned,0.3921609290750726,40229,0.38738989058319245,0.39693196756695276
2012,East,Not concerned at all,0.16984653670676067,40229,0.16617714569618428,0.17351592771733707
2013,West,Somewhat concerned,0.5288024077832995,44486,0.5241637467721393,0.5334410687944596
2013,West,Very concerned,0.3081122698957094,44486,0.30382168298224316,0.3124028568091756
2013,West,Not concerned at all,0.1630853223209911,44486,0.15965217513425475,0.16651846950772745
2013,East,Somewhat concerned,0.48014440433212996,44486,0.47550169290909833,0.4847871157551616
2013,East,Very concerned,0.3237815884476534,44486,0.31943334388170297,0.3281298330136039
2013,East,Not concerned at all,0.19607400722021662,44486,0.19238455032896848,0.19976346411146476
2014,West,Somewhat concerned,0.5392064241851677,38694,0.5342397577385061,0.5441730906318294
2014,West,Not concerned at all,0.24870099196976855,38694,0.24439394682235144,0.25300803711718567
2014,West,Very concerned,0.21209258384506377,38694,0.20801939455355123,0.2161657731365763
2014,East,Somewhat concerned,0.5147564729313778,38694,0.5097766369213449,0.5197363089414108
2014,East,Not concerned at all,0.2603657432554771,38694,0.2559931942260052,0.26473829228494905
2014,East,Very concerned,0.22487778381314502,38694,0.22071779055961882,0.22903777706667122
2019,West,Somewhat concerned,0.549627225237105,42417,0.5448923746398845,0.5543620758343256
2019,West,Not concerned at all,0.2592179337627428,42417,0.2550476668825773,0.26338820064290835
2019,West,Very concerned,0.19115484100015215,42417,0.18741277500430878,0.19489690699599552
2019,East,Somewhat concerned,0.5085829072315559,42417,0.5038252614355335,0.5133405530275782
2019,East,Not concerned at all,0.2516435354273192,42417,0.24751369526803096,0.25577337558660745
2019,East,Very concerned,0.2397735573411249,42417,0.23571045065578802,0.24383666402646179
