year,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Very concerned,0.49455115702647856,6584,17859,0.49441880138040684,0.4946835126725503
2009,West,Somewhat concerned,0.41439723677280116,5593,17859,0.4142668275694451,0.4145276459761572
2009,West,Not concerned at all,0.09105160620072036,1158,17859,0.09097544887649438,0.09112776352494635
2009,East,Very concerned,0.46382953709155783,2134,17859,0.4635558999416594,0.46410317424145625
2009,East,Somewhat concerned,0.39953298013887734,1835,17859,0.39926421971844656,0.3998017405593081
2009,East,Not concerned at all,0.13663748276956494,555,17859,0.1364490198407128,0.13682594569841708
2010,West,Very concerned,0.3891026667866739,4865,16512,0.388967113930829,0.38923821964251876
2010,West,Somewhat concerned,0.48580186153819505,6101,16512,0.4856629023427887,0.4859408207336014
2010,West,Not concerned at all,0.125095471675131,1439,16512,0.12500349163808802,0.12518745171217396
2010,East,Very concerned,0.3545053739433281,1481,16512,0.3542281010253548,0.3547826468613014
2010,East,Somewhat concerned,0.4698243713715266,1955,16512,0.46953508539811983,0.4701136573449334
2010,East,Not concerned at all,0.17567025468514527,671,16512,0.17544968322050655,0.175890826149784
2011,West,Very concerned,0.3043417516225212,4800,20393,0.3042125404548433,0.3044709627901991
2011,West,Somewhat concerned,0.5296742237173115,8199,20393,0.5295340633833229,0.5298143840513002
2011,West,Not concerned at all,0.16598402466016726,2569,20393,0.16587954262006113,0.1660885067002734
2011,East,Very concerned,0.3292668559237265,1494,20393,0.32898853981718645,0.32954517203026656
2011,East,Somewhat concerned,0.48044024086908027,2410,20393,0.4801443531843139,0.4807361285538466
2011,East,Not concerned at all,0.1902929032071932,921,20393,0.19006043438402545,0.19052537203036093
2012,West,Very concerned,0.37425599286982963,5883,20306,0.3741213075851117,0.3743906781545476
2012,West,Somewhat concerned,0.49280339737093914,7562,20306,0.49266425402834785,0.49294254071353044
2012,West,Not concerned at all,0.13294060975923122,2039,20306,0.1328461187094952,0.13303510080896724
2012,East,Very concerned,0.3884283584264605,1891,20306,0.3881395352601466,0.3887171815927744
2012,East,Somewhat concerned,0.4343289464240236,2112,20306,0.43403521916298565,0.4346226736850615
2012,East,Not concerned at all,0.17724269514951588,819,20306,0.17701640120295206,0.1774689890960797
2013,West,Very concerned,0.31172804885222877,4402,18719,0.3115931537608862,0.31186294394357134
2013,West,Somewhat concerned,0.5206640679816248,7555,18719,0.5205185800509499,0.5208095559122997
2013,West,Not concerned at all,0.16760788316614647,2330,18719,0.16749910559181103,0.16771666074048192
2013,East,Very concerned,0.32540110359186664,1435,18719,0.3251218313361857,0.32568037584754755
2013,East,Somewhat concerned,0.48380439472664294,2128,18719,0.4835065173470035,0.48410227210628237
2013,East,Not concerned at all,0.19079450168149048,869,18719,0.1905602904007662,0.19102871296221477
2014,West,Very concerned,0.21853304654597758,4490,26694,0.2184234367604039,0.21864265633155125
2014,West,Somewhat concerned,0.5426222857394472,11416,26694,0.5424901495518167,0.5427544219270776
2014,West,Not concerned at all,0.23884466771457533,5265,26694,0.23873157623618743,0.23895775919296322
2014,East,Very concerned,0.23198886284860856,1242,26694,0.23174918161486358,0.23222854408235355
2014,East,Somewhat concerned,0.5180546730968287,2843,26694,0.517770944317833,0.5183384018758245
2014,East,Not concerned at all,0.24995646405456262,1438,26694,0.24971060164872674,0.25020232646039847
2019,West,Very concerned,0.19353738592862518,3769,25193,0.19343320148573914,0.19364157037151122
2019,West,Somewhat concerned,0.5484086132152289,10837,25193,0.5482773771268616,0.5485398493035962
2019,West,Not concerned at all,0.2580540008561459,5111,25193,0.25793861043305705,0.2581693912792347
2019,East,Very concerned,0.23721711262655568,1313,25193,0.23697184598375404,0.23746237926935732
2019,East,Somewhat concerned,0.5105285399362727,2785,25193,0.510240310250743,0.5108167696218023
2019,East,Not concerned at all,0.25225434743717157,1378,25193,0.2520039318913798,0.2525047629829633
