"plh0034","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Westdeutschland","6584","0.494412570793413","0.485926738063182","0.502898403523644"
"Grosse Sorgen","2009","Ostdeutschland","2134","0.463854117146475","0.449322331322192","0.478385902970758"
"Einige Sorgen","2009","Westdeutschland","5593","0.414511858809322","0.406150456646082","0.422873260972563"
"Einige Sorgen","2009","Ostdeutschland","1835","0.39948663945021","0.385214165479569","0.413759113420852"
"Keine Sorgen","2009","Westdeutschland","1158","0.0910755703972649","0.0861922365114853","0.0959589042830444"
"Keine Sorgen","2009","Ostdeutschland","555","0.136659243403314","0.126650088265989","0.146668398540639"
"Grosse Sorgen","2010","Westdeutschland","4865","0.388962167628599","0.380383152418725","0.397541182838472"
"Grosse Sorgen","2010","Ostdeutschland","1481","0.35455849003802","0.339928025006803","0.369188955069238"
"Einige Sorgen","2010","Westdeutschland","6101","0.485661636591778","0.476866530844295","0.49445674233926"
"Einige Sorgen","2010","Ostdeutschland","1955","0.469839247336194","0.454575394411487","0.485103100260902"
"Keine Sorgen","2010","Westdeutschland","1439","0.125376195779623","0.11954888879654","0.131203502762707"
"Keine Sorgen","2010","Ostdeutschland","671","0.175602262625786","0.163965847962987","0.187238677288584"
"Grosse Sorgen","2011","Westdeutschland","4800","0.304316575185383","0.297088871966212","0.311544278404553"
"Grosse Sorgen","2011","Ostdeutschland","1494","0.329448706280543","0.316186696685797","0.342710715875289"
"Einige Sorgen","2011","Westdeutschland","8199","0.52975072561241","0.521910446446421","0.537591004778398"
"Einige Sorgen","2011","Ostdeutschland","2410","0.480154576644611","0.466057564269769","0.494251589019452"
"Keine Sorgen","2011","Westdeutschland","2569","0.165932699202207","0.160088860556809","0.171776537847605"
"Keine Sorgen","2011","Ostdeutschland","921","0.190396717074847","0.179318616839768","0.201474817309925"
"Grosse Sorgen","2012","Westdeutschland","5883","0.373974194187809","0.36635299267165","0.381595395703969"
"Grosse Sorgen","2012","Ostdeutschland","1891","0.389004531440349","0.375244139225668","0.40276492365503"
"Einige Sorgen","2012","Westdeutschland","7562","0.493056810650798","0.48518209941666","0.500931521884936"
"Einige Sorgen","2012","Ostdeutschland","2112","0.434177315851256","0.420187621373117","0.448167010329395"
"Keine Sorgen","2012","Westdeutschland","2039","0.132968995161393","0.127620901344191","0.138317088978596"
"Keine Sorgen","2012","Ostdeutschland","819","0.176818152708395","0.166049885967535","0.187586419449254"
"Grosse Sorgen","2013","Westdeutschland","4402","0.311552716086266","0.303958574586752","0.31914685758578"
"Grosse Sorgen","2013","Ostdeutschland","1435","0.325544956605197","0.311749686625913","0.33934022658448"
"Einige Sorgen","2013","Westdeutschland","7555","0.52127248122264","0.513081156092473","0.529463806352808"
"Einige Sorgen","2013","Ostdeutschland","2128","0.483846300561421","0.469133632059702","0.49855896906314"
"Keine Sorgen","2013","Westdeutschland","2330","0.167174802691094","0.161056373947988","0.1732932314342"
"Keine Sorgen","2013","Ostdeutschland","869","0.190608742833383","0.179044987930163","0.202172497736602"
"Grosse Sorgen","2014","Westdeutschland","4490","0.218207415925246","0.212643789882638","0.223771041967855"
"Grosse Sorgen","2014","Ostdeutschland","1242","0.231809485081637","0.220680369808","0.242938600355273"
"Einige Sorgen","2014","Westdeutschland","11416","0.543009519957707","0.536299331722012","0.549719708193402"
"Einige Sorgen","2014","Ostdeutschland","2843","0.518221574342799","0.505043802373985","0.531399346311614"
"Keine Sorgen","2014","Westdeutschland","5265","0.238783064117047","0.233040135919701","0.244525992314393"
"Keine Sorgen","2014","Ostdeutschland","1438","0.249968940575564","0.238549542347994","0.261388338803135"
"Grosse Sorgen","2015","Westdeutschland","","","",""
"Grosse Sorgen","2015","Ostdeutschland","","","",""
"Einige Sorgen","2015","Westdeutschland","","","",""
"Einige Sorgen","2015","Ostdeutschland","","","",""
"Keine Sorgen","2015","Westdeutschland","","","",""
"Keine Sorgen","2015","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Westdeutschland","","","",""
"Grosse Sorgen","2016","Ostdeutschland","","","",""
"Einige Sorgen","2016","Westdeutschland","","","",""
"Einige Sorgen","2016","Ostdeutschland","","","",""
"Keine Sorgen","2016","Westdeutschland","","","",""
"Keine Sorgen","2016","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Westdeutschland","","","",""
"Grosse Sorgen","2017","Ostdeutschland","","","",""
"Einige Sorgen","2017","Westdeutschland","","","",""
"Einige Sorgen","2017","Ostdeutschland","","","",""
"Keine Sorgen","2017","Westdeutschland","","","",""
"Keine Sorgen","2017","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Westdeutschland","","","",""
"Grosse Sorgen","2018","Ostdeutschland","","","",""
"Einige Sorgen","2018","Westdeutschland","","","",""
"Einige Sorgen","2018","Ostdeutschland","","","",""
"Keine Sorgen","2018","Westdeutschland","","","",""
"Keine Sorgen","2018","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Westdeutschland","3778","0.193060922947498","0.187562364184664","0.198559481710332"
"Grosse Sorgen","2019","Ostdeutschland","1318","0.236210470191502","0.224985035470805","0.2474359049122"
"Einige Sorgen","2019","Westdeutschland","10876","0.548810876041499","0.541878661836683","0.555743090246316"
"Einige Sorgen","2019","Ostdeutschland","2795","0.510273990110638","0.497062705536964","0.523485274684313"
"Keine Sorgen","2019","Westdeutschland","5140","0.258128201011003","0.252031941213153","0.264224460808852"
"Keine Sorgen","2019","Ostdeutschland","1387","0.253515539697859","0.242018674886433","0.265012404509285"
