year,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2009,West,1.0,0.36866565877148777,18254,0.3616668666000596,0.37566445094291595
2009,West,2.0,0.31317542975530543,18254,0.3064473086387927,0.31990355087181815
2009,East,1.0,0.11949157287642086,18254,0.11478600063108667,0.12419714512175505
2009,East,2.0,0.10274931407133658,18254,0.09834454227352622,0.10715408586914694
2009,West,3.0,0.06484125650932303,18254,0.06126897703103017,0.06841353598761589
2009,East,3.0,0.031076768016126324,18254,0.028559440889574697,0.03359409514267795
2010,West,2.0,0.36948885658914726,24328,0.36342358959176935,0.3755541235865252
2010,West,1.0,0.2946342054263566,24328,0.28890556388612176,0.30036284696659143
2010,East,2.0,0.11839874031007752,24328,0.11433886673592811,0.12245861388422694
2010,East,1.0,0.08969234496124032,24328,0.08610168189535003,0.0932830080271306
2010,West,3.0,0.08714874031007752,24328,0.0836044161561559,0.09069306446399915
2010,East,3.0,0.04063711240310078,24328,0.03815594683949091,0.043118277966710646
2011,West,2.0,0.4020497229441475,28898,0.3963965197287446,0.40770292615955034
2011,West,1.0,0.23537488353846908,28898,0.23048355857482514,0.24026620850211303
2011,West,3.0,0.12597459912715148,28898,0.12214876886901886,0.1298004293852841
2011,East,2.0,0.11817780610993968,28898,0.1144557694001925,0.12189984281968685
2011,East,1.0,0.0732604325013485,28898,0.07025618457551183,0.07626468042718518
2011,East,3.0,0.04516255577894376,28898,0.042768269072230906,0.04755684248565661
2012,West,2.0,0.3724022456416823,28166,0.3667562528421712,0.37804823844119334
2012,West,1.0,0.28971732492859253,28166,0.2844195155479529,0.29501513430923215
2012,East,2.0,0.10400866738894908,28166,0.10044349812150356,0.1075738366563946
2012,West,3.0,0.10041367083620605,28166,0.09690363678752391,0.10392370488488818
2012,East,1.0,0.09312518467448044,28166,0.08973127149718056,0.09651909785178032
2012,East,3.0,0.04033290653008963,28166,0.03803525826545904,0.042630554794720214
2013,West,2.0,0.4036006196912228,31177,0.3981545472501011,0.4090466921323445
2013,West,1.0,0.2351621347294193,31177,0.23045445079736387,0.23986981866147472
2013,West,3.0,0.12447246113574444,31177,0.12080799718464151,0.12813692508684735
2013,East,2.0,0.11368128639350393,31177,0.1101577532655395,0.11720481952146836
2013,East,1.0,0.07666007799561943,31177,0.073706799895402,0.07961335609583685
2013,East,3.0,0.04642342005449009,31177,0.04408789105564483,0.04875894905333535
2014,West,2.0,0.4276616468120177,27654,0.42183050412217316,0.4334927895018622
2014,West,3.0,0.19723533378287256,27654,0.19254543385255268,0.20192523371319243
2014,West,1.0,0.16820259234284857,27654,0.1637939769182356,0.17261120776746153
2014,East,2.0,0.10650333408256538,27654,0.10286749074422843,0.11013917742090232
2014,East,3.0,0.05386978347194126,27654,0.05120890424273017,0.056530662701152354
2014,East,1.0,0.04652730950775455,27654,0.04404483274955042,0.04900978626595868
2019,West,2.0,0.43015917119834873,29565,0.4245155415733151,0.43580280082338235
2019,West,3.0,0.20287381415472552,29565,0.1982898241196241,0.20745780418982696
2019,West,1.0,0.1496050490215536,29565,0.14553920614357566,0.15367089189953156
2019,East,2.0,0.11054658039931727,29565,0.10697219489090391,0.11412096590773062
2019,East,3.0,0.05469773349740007,29565,0.05210572068024718,0.05728974631455296
2019,East,1.0,0.05211765172865478,29565,0.049584059213847904,0.05465124424346166
