"plh0034","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","84","0.270717246801007","0.220769346859297","0.320665146742717"
"Große Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.400195390733124","0.309051504516898","0.49133927694935"
"Große Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2009","Hauptschule","kein Migrationshintergrund","2724","0.527057373162764","0.513440162680912","0.540674583644617"
"Große Sorgen","2009","Hauptschule","direkter Migrationshintergrund","353","0.465887596633584","0.430399385443145","0.501375807824024"
"Große Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","88","0.388701982226875","0.32277346396803","0.454630500485719"
"Große Sorgen","2009","Realschule","kein Migrationshintergrund","2141","0.482688573765345","0.468046262128697","0.497330885401994"
"Große Sorgen","2009","Realschule","direkter Migrationshintergrund","68","0.474742595184575","0.392024740038896","0.557460450330254"
"Große Sorgen","2009","Realschule","indirekter Migrationshintergrund","65","0.454036480462416","0.378749368671298","0.529323592253533"
"Große Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","721","0.457718489262356","0.433299061325191","0.482137917199521"
"Große Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","123","0.445052265971501","0.388050512595422","0.502054019347579"
"Große Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.363132341751251","0.271148720285588","0.455115963216915"
"Große Sorgen","2009","AkademikerIn","kein Migrationshintergrund","1958","0.542324474510815","0.526128602729583","0.558520346292046"
"Große Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","134","0.454953249783774","0.397640749502781","0.512265750064767"
"Große Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","32","0.328877464669196","0.229584875787677","0.428170053550714"
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","146","0.507592738438604","0.45139339732307","0.563792079554138"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.449258679480408","0.356723116713578","0.541794242247239"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.614743001777472","0.487282347791815","0.742203655763129"
"Einige Sorgen","2009","Hauptschule","kein Migrationshintergrund","1945","0.368277555932152","0.355122104552748","0.381433007311557"
"Einige Sorgen","2009","Hauptschule","direkter Migrationshintergrund","333","0.440748311453879","0.405427865064941","0.476068757842817"
"Einige Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","95","0.491766477334936","0.424150464535763","0.559382490134108"
"Einige Sorgen","2009","Realschule","kein Migrationshintergrund","1940","0.431036186175413","0.416525121094545","0.445547251256281"
"Einige Sorgen","2009","Realschule","direkter Migrationshintergrund","66","0.478179241885028","0.395434556604627","0.560923927165428"
"Einige Sorgen","2009","Realschule","indirekter Migrationshintergrund","84","0.429415079049603","0.354565003911271","0.504265154187935"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","721","0.449885425386081","0.42550162487151","0.474269225900652"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","126","0.426413149390279","0.369688534911545","0.483137763869013"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","58","0.531709884519452","0.436265956633364","0.627153812405539"
"Einige Sorgen","2009","AkademikerIn","kein Migrationshintergrund","1431","0.382340439703414","0.366542677037171","0.398138202369656"
"Einige Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","131","0.450627857587537","0.393362572541542","0.507893142633532"
"Einige Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","47","0.55561658438703","0.450598186905714","0.660634981868346"
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","74","0.221690014760389","0.174996059111115","0.268383970409663"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hauptschule","kein Migrationshintergrund","495","0.104665070905083","0.096315798627208","0.113014343182958"
"Keine Sorgen","2009","Hauptschule","direkter Migrationshintergrund","73","0.093364091912537","0.0726658432727131","0.114062340552361"
"Keine Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschule","kein Migrationshintergrund","393","0.0862752400592413","0.0780480622023058","0.0945024179161769"
"Keine Sorgen","2009","Realschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","157","0.0923960853515633","0.0782022806586184","0.106589890044508"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","43","0.128534584638221","0.0901469155161864","0.166922253760255"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","AkademikerIn","kein Migrationshintergrund","246","0.0753350857857719","0.0667550970741881","0.0839150744973557"
"Keine Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","65","0.262574478194465","0.21056684598898","0.31458211039995"
"Große Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Große Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2010","Hauptschule","kein Migrationshintergrund","1974","0.42810196394937","0.41389695694442","0.44230697095432"
"Große Sorgen","2010","Hauptschule","direkter Migrationshintergrund","230","0.334740068394369","0.299271540116605","0.370208596672133"
"Große Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","51","0.300534587549022","0.233924078983745","0.3671450961143"
"Große Sorgen","2010","Realschule","kein Migrationshintergrund","1627","0.391462428001047","0.376655648464812","0.406269207537283"
"Große Sorgen","2010","Realschule","direkter Migrationshintergrund","38","0.313918545362151","0.231903814888678","0.395933275835624"
"Große Sorgen","2010","Realschule","indirekter Migrationshintergrund","57","0.412431021446272","0.334428710997757","0.490433331894786"
"Große Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","516","0.34350861067363","0.319760130892786","0.367257090454473"
"Große Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","87","0.364027835468021","0.304264508259328","0.423791162676715"
"Große Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2010","AkademikerIn","kein Migrationshintergrund","1410","0.396766128317206","0.380469614331683","0.413062642302728"
"Große Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","108","0.353371805172688","0.296459429878205","0.410284180467172"
