"plh0034","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","84","0.256005977324444","0.207107295292318","0.304904659356569"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.38963828091603","0.299322522598558","0.479954039233502"
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","2739","0.52987103271975","0.516311918514216","0.543430146925283"
"Grosse Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","355","0.460208202262133","0.424819802607035","0.49559660191723"
"Grosse Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","88","0.387499958623277","0.321608771040983","0.45339114620557"
"Grosse Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","2148","0.480685767593205","0.466070087366461","0.495301447819949"
"Grosse Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","69","0.484767884217932","0.402276817859883","0.567258950575981"
"Grosse Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","66","0.472496425906583","0.397227328907527","0.547765522905639"
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","724","0.45979858371747","0.43549954535705","0.48409762207789"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","123","0.430475726734881","0.373877232264943","0.487074221204819"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.366015369135364","0.274741759086477","0.457288979184251"
"Grosse Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","1962","0.543489899201057","0.527321735674637","0.559658062727477"
"Grosse Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","134","0.445854020852318","0.3888421749936","0.502865866711036"
"Grosse Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","32","0.344351525037453","0.244506829327736","0.44419622074717"
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","148","0.524848277867672","0.468895658827594","0.58080089690775"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.463463031227191","0.371110999509545","0.555815062944837"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.625030941615751","0.498235817766661","0.751826065464842"
"Einige Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","1963","0.364893981982149","0.351815895994777","0.377972067969521"
"Einige Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","333","0.44890984468711","0.413594658796696","0.484225030577524"
"Einige Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","95","0.49570098870589","0.428078306217316","0.563323671194464"
"Einige Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","1944","0.432796917216253","0.418303037295357","0.44729079713715"
"Einige Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","66","0.473456717024636","0.391043718789086","0.555869715260187"
"Einige Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","84","0.411138875466776","0.336955694388063","0.48532205654549"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","732","0.448239642185939","0.423992654522483","0.472486629849395"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","128","0.438638653912018","0.381916968308881","0.495360339515154"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.538372471339707","0.443913442869997","0.632831499809416"
"Einige Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","1437","0.380179690286049","0.364422923160209","0.395936457411888"
"Einige Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","133","0.462347607775843","0.405161338622648","0.519533876929038"
"Einige Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","48","0.5493619566962","0.444810116396511","0.653913796995889"
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","74","0.219145744807884","0.17279690264119","0.265494586974579"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","503","0.105234985298101","0.0968987052876236","0.113571265308579"
"Keine Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","74","0.090881953050757","0.0704730543252418","0.111290851776272"
"Keine Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","397","0.0865173151905417","0.0782934692663619","0.0947411611147216"
"Keine Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","160","0.0919617740965911","0.0778726774250255","0.106050870768157"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","43","0.130885619353101","0.092332558837495","0.169438679868708"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
