year,bula_h,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Very concerned,0.31745,59,17681,0.31642,0.31848
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43287,76,17681,0.43177,0.43397
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.24968,53,17681,0.24872,0.25064
2009,Schleswig-Holstein,Rural regions,Very concerned,0.41560,129,17681,0.41482,0.41638
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45057,130,17681,0.44978,0.45135
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.13383,51,17681,0.13330,0.13437
2009,Hamburg,Urban regions,Very concerned,0.43234,112,17681,0.43148,0.43319
2009,Hamburg,Urban regions,Somewhat concerned,0.46247,120,17681,0.46160,0.46333
2009,Hamburg,Urban regions,Not concerned at all,0.10520,33,17681,0.10466,0.10573
2009,Lower Saxony,Urban regions,Very concerned,0.48415,378,17681,0.48358,0.48472
2009,Lower Saxony,Urban regions,Somewhat concerned,0.43302,325,17681,0.43246,0.43358
2009,Lower Saxony,Urban regions,Not concerned at all,0.08283,62,17681,0.08252,0.08315
2009,Lower Saxony,Rural regions,Very concerned,0.51368,434,17681,0.51314,0.51421
2009,Lower Saxony,Rural regions,Somewhat concerned,0.42105,364,17681,0.42052,0.42158
2009,Lower Saxony,Rural regions,Not concerned at all,0.06527,57,17681,0.06501,0.06554
2009,Bremen,Urban regions,Very concerned,0.63405,52,17681,0.63275,0.63535
2009,Bremen,Urban regions,Somewhat concerned,0.36595,45,17681,0.36465,0.36725
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.51023,1785,17681,0.50997,0.51049
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40640,1430,17681,0.40614,0.40665
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08338,273,17681,0.08323,0.08352
2009,North Rhine-Westphalia,Rural regions,Very concerned,0.27646,38,17681,0.27504,0.27789
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.72354,51,17681,0.72211,0.72496
2009,Hesse,Urban regions,Very concerned,0.48083,452,17681,0.48035,0.48132
2009,Hesse,Urban regions,Somewhat concerned,0.40625,428,17681,0.40577,0.40672
2009,Hesse,Urban regions,Not concerned at all,0.11292,105,17681,0.11261,0.11322
2009,Hesse,Rural regions,Very concerned,0.63820,124,17681,0.63725,0.63916
2009,Hesse,Rural regions,Somewhat concerned,0.36180,84,17681,0.36084,0.36275
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43156,338,17681,0.43100,0.43212
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42153,342,17681,0.42096,0.42209
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14692,93,17681,0.14651,0.14732
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.56430,119,17681,0.56325,0.56536
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43570,104,17681,0.43464,0.43675
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.51580,944,17681,0.51545,0.51615
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40456,792,17681,0.40422,0.40491
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07964,149,17681,0.07944,0.07983
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.58995,102,17681,0.58895,0.59096
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41005,72,17681,0.40904,0.41105
2009,Bavaria,Urban regions,Very concerned,0.48093,610,17681,0.48049,0.48137
2009,Bavaria,Urban regions,Somewhat concerned,0.45321,525,17681,0.45277,0.45365
2009,Bavaria,Urban regions,Not concerned at all,0.06586,76,17681,0.06564,0.06608
2009,Bavaria,Rural regions,Very concerned,0.53869,727,17681,0.53827,0.53911
2009,Bavaria,Rural regions,Somewhat concerned,0.38367,552,17681,0.38326,0.38408
2009,Bavaria,Rural regions,Not concerned at all,0.07764,92,17681,0.07741,0.07787
2009,Berlin,Urban regions,Very concerned,0.46831,336,17681,0.46774,0.46889
2009,Berlin,Urban regions,Somewhat concerned,0.43864,286,17681,0.43807,0.43921
2009,Berlin,Urban regions,Not concerned at all,0.09304,58,17681,0.09271,0.09338
2009,Brandenburg,Urban regions,Very concerned,1.00000,34,17681,1.00000,1.00000
2009,Brandenburg,Rural regions,Very concerned,0.44082,328,17681,0.44011,0.44152
2009,Brandenburg,Rural regions,Somewhat concerned,0.42196,308,17681,0.42126,0.42266
2009,Brandenburg,Rural regions,Not concerned at all,0.13722,86,17681,0.13674,0.13771
2009,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,31,17681,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.52224,219,17681,0.52139,0.52309
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33330,141,17681,0.33250,0.33410
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14446,52,17681,0.14386,0.14506
2009,Saxony,Urban regions,Very concerned,0.44892,318,17681,0.44821,0.44964
2009,Saxony,Urban regions,Somewhat concerned,0.38879,288,17681,0.38809,0.38950
2009,Saxony,Urban regions,Not concerned at all,0.16228,88,17681,0.16175,0.16281
2009,Saxony,Rural regions,Very concerned,0.40849,282,17681,0.40782,0.40916
2009,Saxony,Rural regions,Somewhat concerned,0.43914,282,17681,0.43846,0.43981
2009,Saxony,Rural regions,Not concerned at all,0.15238,104,17681,0.15189,0.15286
2009,Saxony-Anhalt,Urban regions,Very concerned,0.57728,82,17681,0.57568,0.57887
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42272,58,17681,0.42113,0.42432
2009,Saxony-Anhalt,Rural regions,Very concerned,0.52822,319,17681,0.52746,0.52898
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34117,228,17681,0.34045,0.34190
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.13060,72,17681,0.13009,0.13112
2009,Thuringa,Urban regions,Very concerned,0.42442,106,17681,0.42305,0.42579
2009,Thuringa,Urban regions,Somewhat concerned,0.57558,114,17681,0.57421,0.57695
2009,Thuringa,Rural regions,Very concerned,0.43945,260,17681,0.43860,0.44030
2009,Thuringa,Rural regions,Somewhat concerned,0.40801,240,17681,0.40717,0.40885
2009,Thuringa,Rural regions,Not concerned at all,0.15254,74,17681,0.15192,0.15316
2010,Schleswig-Holstein,Urban regions,Very concerned,0.30470,55,16260,0.30357,0.30582
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.69530,101,16260,0.69418,0.69643
2010,Schleswig-Holstein,Rural regions,Very concerned,0.36728,101,16260,0.36643,0.36813
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48397,128,16260,0.48309,0.48485
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.14875,36,16260,0.14812,0.14937
2010,Hamburg,Urban regions,Very concerned,0.35236,85,16260,0.35149,0.35323
2010,Hamburg,Urban regions,Somewhat concerned,0.64764,146,16260,0.64677,0.64851
2010,Lower Saxony,Urban regions,Very concerned,0.35878,255,16260,0.35820,0.35936
2010,Lower Saxony,Urban regions,Somewhat concerned,0.48455,365,16260,0.48395,0.48516
2010,Lower Saxony,Urban regions,Not concerned at all,0.15666,82,16260,0.15622,0.15710
