"plh0034","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","59","0.317285439723691","0.250756007005353","0.383814872442028"
"Grosse Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","129","","",""
"Grosse Sorgen","2009","Hamburg","Staedtischer Raum","112","","",""
"Grosse Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Niedersachsen","Staedtischer Raum","378","0.484079838756569","0.448666479851425","0.519493197661713"
"Grosse Sorgen","2009","Niedersachsen","Laendlicher Raum","434","0.513845557972168","0.480343732944946","0.547347382999391"
"Grosse Sorgen","2009","Bremen","Staedtischer Raum","52","0.53559560103396","0.445609849006508","0.625581353061411"
"Grosse Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1785","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","38","0.20680680800816","0.129704556003822","0.283909060012498"
"Grosse Sorgen","2009","Hessen","Staedtischer Raum","452","0.480351487691885","0.449150783937012","0.511552191446759"
"Grosse Sorgen","2009","Hessen","Laendlicher Raum","124","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","338","0.431196515488073","0.396284325724554","0.466108705251591"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","944","0.515501219224476","0.49294046541473","0.538061973034221"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","102","","",""
"Grosse Sorgen","2009","Bayern","Staedtischer Raum","595","0.479335411932234","0.450867573225739","0.507803250638729"
"Grosse Sorgen","2009","Bayern","Laendlicher Raum","742","0.538805400426518","0.512683948655374","0.564926852197662"
"Grosse Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Berlin","Staedtischer Raum","336","0.468345479544525","0.430840273432418","0.505850685656633"
"Grosse Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Brandenburg","Staedtischer Raum","34","0.560474170752947","0.439814700225165","0.68113364128073"
"Grosse Sorgen","2009","Brandenburg","Laendlicher Raum","328","0.441049965167138","0.404833181240154","0.477266749094122"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.445709154702623","0.317792019542825","0.573626289862421"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","219","","",""
"Grosse Sorgen","2009","Sachsen","Staedtischer Raum","318","0.448863870003958","0.411859320475649","0.485868419532268"
"Grosse Sorgen","2009","Sachsen","Laendlicher Raum","282","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","82","0.54965920305488","0.469231285959173","0.630087120150587"
"Grosse Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","319","0.528307187873948","0.488981560894907","0.567632814852988"
"Grosse Sorgen","2009","Thueringen","Staedtischer Raum","106","","",""
"Grosse Sorgen","2009","Thueringen","Laendlicher Raum","260","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","76","0.433109667834981","0.362279604406042","0.50393973126392"
"Einige Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","130","","",""
"Einige Sorgen","2009","Hamburg","Staedtischer Raum","120","","",""
"Einige Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Niedersachsen","Staedtischer Raum","325","0.433087824948965","0.397975203616668","0.468200446281262"
"Einige Sorgen","2009","Niedersachsen","Laendlicher Raum","364","0.420920926297344","0.387828071945391","0.454013780649296"
"Einige Sorgen","2009","Bremen","Staedtischer Raum","45","0.308954514111305","0.225584921927797","0.392324106294812"
"Einige Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1430","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","51","0.542075990867277","0.447229350565894","0.63692263116866"
"Einige Sorgen","2009","Hessen","Staedtischer Raum","428","0.406628319845503","0.375952781426022","0.437303858264983"
"Einige Sorgen","2009","Hessen","Laendlicher Raum","84","0.346795072237535","0.283469458265943","0.410120686209127"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","342","0.421771889946856","0.386958464281615","0.456585315612097"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","104","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","792","0.404781697390327","0.382623165348295","0.426940229432358"
"Einige Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","72","0.390494111522589","0.320941508782375","0.460046714262803"
"Einige Sorgen","2009","Bayern","Staedtischer Raum","514","0.454209884933205","0.425837434736205","0.482582335130204"
"Einige Sorgen","2009","Bayern","Laendlicher Raum","563","0.383991878435951","0.358506360018759","0.409477396853142"
"Einige Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Berlin","Staedtischer Raum","286","","",""
"Einige Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Brandenburg","Staedtischer Raum","25","","",""
"Einige Sorgen","2009","Brandenburg","Laendlicher Raum","308","0.421679006913735","0.385658073611828","0.457699940215642"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","141","","",""
"Einige Sorgen","2009","Sachsen","Staedtischer Raum","288","","",""
"Einige Sorgen","2009","Sachsen","Laendlicher Raum","282","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","58","0.40299677037744","0.323704921098028","0.482288619656853"
"Einige Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","228","","",""
"Einige Sorgen","2009","Thueringen","Staedtischer Raum","114","","",""
"Einige Sorgen","2009","Thueringen","Laendlicher Raum","240","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","53","0.249604892441329","0.187740505989398","0.31146927889326"
"Keine Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","51","0.133747701692524","0.0958570034903153","0.171638399894733"
"Keine Sorgen","2009","Hamburg","Staedtischer Raum","33","0.105098524610735","0.0681743262154332","0.142022723006036"
"Keine Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Niedersachsen","Staedtischer Raum","62","0.0828323362944658","0.0633005620393391","0.102364110549592"
"Keine Sorgen","2009","Niedersachsen","Laendlicher Raum","57","0.0652335157304879","0.0486814579944519","0.0817855734665239"
"Keine Sorgen","2009","Bremen","Staedtischer Raum","21","","",""
"Keine Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","273","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Keine Sorgen","2009","Hessen","Staedtischer Raum","105","","",""
"Keine Sorgen","2009","Hessen","Laendlicher Raum","9","0.0413742934439893","0.0148766010170663","0.0678719858709124"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.147031594565072","0.122066676208721","0.171996512921423"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","149","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Keine Sorgen","2009","Bayern","Staedtischer Raum","74","0.0664547031345612","0.0522613085192574","0.080648097749865"
"Keine Sorgen","2009","Bayern","Laendlicher Raum","94","0.0772027211375313","0.0632162327080529","0.0911892095670096"
"Keine Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Berlin","Staedtischer Raum","58","0.0930244627547057","0.0711926395023603","0.114856286007051"
"Keine Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Brandenburg","Staedtischer Raum","6","0.0652215092003482","0.00519526232428991","0.125247756076406"
