year,bula_h,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.09994960524105494,21983,0.09598466591052522,0.10391454457158465
2009,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.08007167254605521,21983,0.07648386583679012,0.0836594792553203
2009,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.05285850271571756,21983,0.04990064381896614,0.05581636161246899
2009,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.04434738787166135,21983,0.04162596118530528,0.04706881455801742
2009,Bayern,Laendlicher Raum,Grosse Sorgen,0.0407077663922952,21983,0.03809544448540102,0.04332008829918939
2009,Bayern,Staedtischer Raum,Grosse Sorgen,0.034156447729436136,21983,0.0317553914890743,0.03655750396979797
2009,Bayern,Laendlicher Raum,Einige Sorgen,0.030908785486309424,21983,0.02862089153652633,0.03319667943609252
2009,Bayern,Staedtischer Raum,Einige Sorgen,0.02939694271795733,21983,0.027163964421477626,0.03162992101443704
2009,Hessen,Staedtischer Raum,Grosse Sorgen,0.025309367825746124,21983,0.0232330844045582,0.027385651246934047
2009,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.024301472646844728,21983,0.022265899503651262,0.026337045790038194
2009,Hessen,Staedtischer Raum,Einige Sorgen,0.02396550758721093,21983,0.021943706200491162,0.025987308973930697
2009,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.02116579875692928,21983,0.019263036665346484,0.023068560848512075
2009,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.020381880284450416,21983,0.018513939436282514,0.02224982113261832
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.019150008399126492,21983,0.017338257972961395,0.02096175882529159
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.01892603169270396,21983,0.017124701829134795,0.020727361556273124
2009,Berlin,Staedtischer Raum,Grosse Sorgen,0.018814043339492693,21983,0.01701794825910886,0.020610138419876526
2009,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.01836608992664763,21983,0.016591100702347695,0.020141079150947563
2009,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01819810739683073,21983,0.01643110297733807,0.019965111816323388
2009,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.01786214233719693,21983,0.016111225213086413,0.01961305946130745
2009,Sachsen,Staedtischer Raum,Grosse Sorgen,0.017806148160591298,21983,0.016057927741722038,0.01955436857946056
2009,Brandenburg,Laendlicher Raum,Einige Sorgen,0.017246206394534967,21983,0.015525202926468246,0.01896720986260169
2009,Sachsen,Staedtischer Raum,Einige Sorgen,0.01612632286242231,21983,0.014461185991736451,0.017791459733108167
2009,Berlin,Staedtischer Raum,Einige Sorgen,0.016014334509211043,21983,0.01435489500260463,0.017673774015817455
2009,Sachsen,Laendlicher Raum,Einige Sorgen,0.01579035780278851,21983,0.014142376103213993,0.01743833950236303
2009,Sachsen,Laendlicher Raum,Grosse Sorgen,0.01579035780278851,21983,0.014142376103213993,0.01743833950236303
2009,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.015286410213337813,21983,0.01366452426173126,0.016908296164944367
2009,Thüringen,Laendlicher Raum,Grosse Sorgen,0.014558485917464583,21983,0.012975102385387068,0.016141869449542098
2009,Thüringen,Laendlicher Raum,Einige Sorgen,0.013438602385351923,21983,0.011916472535634335,0.014960732235069512
2009,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.012766672266084328,21983,0.01128257846750051,0.014250766064668146
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.01226272467663363,21983,0.010807845922132324,0.013717603431134937
2009,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.00834313231423932,21983,0.007140707669442998,0.009545556959035643
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.007895178901394255,21983,0.006725215277195331,0.00906514252559318
2009,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.0072792429587322915,21983,0.006155494134627842,0.008402991782836742
2009,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.007223248782126658,21983,0.006103798842941228,0.008342698721312089
2009,Hessen,Laendlicher Raum,Grosse Sorgen,0.006943277899098494,21983,0.005845582375599703,0.008040973422597285
2009,Hamburg,Staedtischer Raum,Einige Sorgen,0.0067193011926759616,21983,0.005639333797683624,0.007799268587668299
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0066633070160703285,21983,0.005587818586253325,0.007738795445887332
2009,Thüringen,Staedtischer Raum,Einige Sorgen,0.006383336133042164,21983,0.005330536120017306,0.007436136146067022
2009,Hamburg,Staedtischer Raum,Grosse Sorgen,0.006271347779830898,21983,0.005227764913663864,0.007314930645997931
2009,Thüringen,Staedtischer Raum,Grosse Sorgen,0.005935382720197099,21983,0.004919966110045205,0.0069507993303489935
2009,Hessen,Staedtischer Raum,Keine Sorgen,0.005879388543591466,21983,0.004868744521664518,0.006890032565518414
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.005823394366985833,21983,0.004817546122906864,0.006829242611064802
2009,Sachsen,Laendlicher Raum,Keine Sorgen,0.005823394366985833,21983,0.004817546122906864,0.006829242611064802
2009,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.005711406013774567,21983,0.004715220235536312,0.006707591792012822
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.00520745842432387,21983,0.004255995746454945,0.006158921102192795
