"plh0034","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","59","0.317285439723691","0.250756007005353","0.383814872442028"
"Grosse Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","129","0.415637447917554","0.360776189234089","0.47049870660102"
"Grosse Sorgen","2009","Hamburg","Staedtischer Raum","112","0.432353164362476","0.37270685377785","0.491999474947101"
"Grosse Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Niedersachsen","Staedtischer Raum","378","0.484079838756569","0.448666479851425","0.519493197661713"
"Grosse Sorgen","2009","Niedersachsen","Laendlicher Raum","434","0.513845557972168","0.480343732944946","0.547347382999391"
"Grosse Sorgen","2009","Bremen","Staedtischer Raum","52","0.53559560103396","0.445609849006508","0.625581353061411"
"Grosse Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1785","0.510279755759244","0.493690074149688","0.5268694373688"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","38","0.20680680800816","0.129704556003822","0.283909060012498"
"Grosse Sorgen","2009","Hessen","Staedtischer Raum","452","0.480351487691885","0.449150783937012","0.511552191446759"
"Grosse Sorgen","2009","Hessen","Laendlicher Raum","124","0.611830634318476","0.546990416936359","0.676670851700592"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","338","0.431196515488073","0.396284325724554","0.466108705251591"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","0.49400235956649","0.431777917948292","0.556226801184687"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","944","0.515501219224476","0.49294046541473","0.538061973034221"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","102","0.564062284335469","0.493366593630836","0.634757975040103"
"Grosse Sorgen","2009","Bayern","Staedtischer Raum","595","0.479335411932234","0.450867573225739","0.507803250638729"
"Grosse Sorgen","2009","Bayern","Laendlicher Raum","742","0.538805400426518","0.512683948655374","0.564926852197662"
"Grosse Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Berlin","Staedtischer Raum","336","0.468345479544525","0.430840273432418","0.505850685656633"
"Grosse Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Brandenburg","Staedtischer Raum","34","0.560474170752947","0.439814700225165","0.68113364128073"
"Grosse Sorgen","2009","Brandenburg","Laendlicher Raum","328","0.441049965167138","0.404833181240154","0.477266749094122"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.445709154702623","0.317792019542825","0.573626289862421"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","219","0.52238328307498","0.474151437789298","0.570615128360662"
"Grosse Sorgen","2009","Sachsen","Staedtischer Raum","318","0.448863870003958","0.411859320475649","0.485868419532268"
"Grosse Sorgen","2009","Sachsen","Laendlicher Raum","282","0.408470495552617","0.371194572069475","0.445746419035758"
"Grosse Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","82","0.54965920305488","0.469231285959173","0.630087120150587"
"Grosse Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","319","0.528307187873948","0.488981560894907","0.567632814852988"
"Grosse Sorgen","2009","Thueringen","Staedtischer Raum","106","0.378449920474868","0.31784291733421","0.439056923615526"
"Grosse Sorgen","2009","Thueringen","Laendlicher Raum","260","0.43914717855678","0.398547588565235","0.479746768548325"
"Einige Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","76","0.433109667834981","0.362279604406042","0.50393973126392"
"Einige Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","130","0.450614850389922","0.395227772645279","0.506001928134564"
"Einige Sorgen","2009","Hamburg","Staedtischer Raum","120","0.462548311026789","0.402517609334486","0.522579012719093"
"Einige Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Niedersachsen","Staedtischer Raum","325","0.433087824948965","0.397975203616668","0.468200446281262"
"Einige Sorgen","2009","Niedersachsen","Laendlicher Raum","364","0.420920926297344","0.387828071945391","0.454013780649296"
"Einige Sorgen","2009","Bremen","Staedtischer Raum","45","0.308954514111305","0.225584921927797","0.392324106294812"
"Einige Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1430","0.406399805608576","0.39009995530469","0.422699655912462"
"Einige Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","51","0.542075990867277","0.447229350565894","0.63692263116866"
"Einige Sorgen","2009","Hessen","Staedtischer Raum","428","0.406628319845503","0.375952781426022","0.437303858264983"
"Einige Sorgen","2009","Hessen","Laendlicher Raum","84","0.346795072237535","0.283469458265943","0.410120686209127"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","342","0.421771889946856","0.386958464281615","0.456585315612097"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","104","0.381305844322602","0.320855749238997","0.441755939406207"
"Einige Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","792","0.404781697390327","0.382623165348295","0.426940229432358"
"Einige Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","72","0.390494111522589","0.320941508782375","0.460046714262803"
"Einige Sorgen","2009","Bayern","Staedtischer Raum","514","0.454209884933205","0.425837434736205","0.482582335130204"
"Einige Sorgen","2009","Bayern","Laendlicher Raum","563","0.383991878435951","0.358506360018759","0.409477396853142"
"Einige Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Berlin","Staedtischer Raum","286","0.438630057700769","0.40133361537791","0.475926500023628"
"Einige Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Brandenburg","Staedtischer Raum","25","","",""
"Einige Sorgen","2009","Brandenburg","Laendlicher Raum","308","0.421679006913735","0.385658073611828","0.457699940215642"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","141","0.33322115616515","0.287705933435701","0.3787363788946"
"Einige Sorgen","2009","Sachsen","Staedtischer Raum","288","0.388660361197316","0.352394770241602","0.42492595215303"
"Einige Sorgen","2009","Sachsen","Laendlicher Raum","282","0.439133123356976","0.401498475706001","0.476767771007951"
"Einige Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","58","0.40299677037744","0.323704921098028","0.482288619656853"
"Einige Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","228","0.341102757719969","0.30375588627548","0.378449629164458"
"Einige Sorgen","2009","Thueringen","Staedtischer Raum","114","0.513079507782415","0.45061951950776","0.57553949605707"
"Einige Sorgen","2009","Thueringen","Laendlicher Raum","240","0.408279011926479","0.36806946688317","0.448488556969789"
"Keine Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","53","0.249604892441329","0.187740505989398","0.31146927889326"
"Keine Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","51","0.133747701692524","0.0958570034903153","0.171638399894733"
"Keine Sorgen","2009","Hamburg","Staedtischer Raum","33","0.105098524610735","0.0681743262154332","0.142022723006036"
"Keine Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Niedersachsen","Staedtischer Raum","62","0.0828323362944658","0.0633005620393391","0.102364110549592"
"Keine Sorgen","2009","Niedersachsen","Laendlicher Raum","57","0.0652335157304879","0.0486814579944519","0.0817855734665239"
"Keine Sorgen","2009","Bremen","Staedtischer Raum","21","","",""
"Keine Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","273","0.0833204386321798","0.0741488535168158","0.0924920237475438"
"Keine Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Keine Sorgen","2009","Hessen","Staedtischer Raum","105","0.113020192462612","0.0932475431604418","0.132792841764783"
"Keine Sorgen","2009","Hessen","Laendlicher Raum","9","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.147031594565072","0.122066676208721","0.171996512921423"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","149","0.0797170833851979","0.0674898333206798","0.091944333449716"
"Keine Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Keine Sorgen","2009","Bayern","Staedtischer Raum","74","0.0664547031345612","0.0522613085192574","0.080648097749865"
"Keine Sorgen","2009","Bayern","Laendlicher Raum","94","0.0772027211375313","0.0632162327080529","0.0911892095670096"
"Keine Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Berlin","Staedtischer Raum","58","0.0930244627547057","0.0711926395023603","0.114856286007051"
"Keine Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Brandenburg","Staedtischer Raum","6","","",""
"Keine Sorgen","2009","Brandenburg","Laendlicher Raum","86","0.137271027919127","0.112169155005273","0.162372900832982"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.144395560759869","0.110455476322311","0.178335645197428"
"Keine Sorgen","2009","Sachsen","Staedtischer Raum","88","0.162475768798726","0.135030888145904","0.189920649451548"
"Keine Sorgen","2009","Sachsen","Laendlicher Raum","104","0.152396381090407","0.125141544157477","0.179651218023336"
"Keine Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","72","0.130590054406083","0.104045825130727","0.157134283681439"
"Keine Sorgen","2009","Thueringen","Staedtischer Raum","26","","",""
"Keine Sorgen","2009","Thueringen","Laendlicher Raum","74","0.152573809516741","0.123157845819931","0.181989773213551"
"Grosse Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","55","0.265275996453035","0.199298632610389","0.331253360295681"
"Grosse Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","101","0.365212923882439","0.307241727802593","0.423184119962284"
"Grosse Sorgen","2010","Hamburg","Staedtischer Raum","85","0.313798343594645","0.257502148667268","0.370094538522022"
"Grosse Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Niedersachsen","Staedtischer Raum","255","0.358683905898749","0.323204891265109","0.39416292053239"
"Grosse Sorgen","2010","Niedersachsen","Laendlicher Raum","319","0.404257253545372","0.370014562959463","0.43849994413128"
"Grosse Sorgen","2010","Bremen","Staedtischer Raum","35","0.341891247735043","0.252431218006327","0.431351277463758"
"Grosse Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1335","0.3995459409733","0.382752862359174","0.416339019587427"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","34","0.232358101981134","0.147431346290665","0.317284857671602"
"Grosse Sorgen","2010","Hessen","Staedtischer Raum","338","0.356565135983343","0.325495623754244","0.387634648212442"
"Grosse Sorgen","2010","Hessen","Laendlicher Raum","82","0.426291228727784","0.357407850308362","0.495174607147206"
