year,bula_h,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Urban regions,1.0,0.09994960524105494,18254,0.09559848581917546,0.10430072466293441
2009,Nordrhein-Westfalen,Urban regions,2.0,0.08007167254605521,18254,0.07613441798722008,0.08400892710489034
2009,Baden-Wuerttemberg,Urban regions,1.0,0.05285850271571756,18254,0.0496125520920255,0.056104453339409624
2009,Baden-Wuerttemberg,Urban regions,2.0,0.04434738787166135,18254,0.041360897657536685,0.04733387808578601
2009,Bayern,Rural regions,1.0,0.0407077663922952,18254,0.03784100762558037,0.04357452515901004
2009,Bayern,Urban regions,1.0,0.034156447729436136,18254,0.03152153163878626,0.036791363820086014
2009,Bayern,Rural regions,2.0,0.030908785486309424,18254,0.028398053550652846,0.03341951742196601
2009,Bayern,Urban regions,2.0,0.02939694271795733,18254,0.02694647515099203,0.031847410284922634
2009,Hessen,Urban regions,1.0,0.025309367825746124,18254,0.023030857017347407,0.02758787863414484
2009,Niedersachsen,Rural regions,1.0,0.024301472646844728,18254,0.022067637246185004,0.026535308047504452
2009,Hessen,Urban regions,2.0,0.02396550758721093,18254,0.021746785294740455,0.026184229879681404
2009,Niedersachsen,Urban regions,1.0,0.02116579875692928,18254,0.019077710036843915,0.023253887477014644
2009,Niedersachsen,Rural regions,2.0,0.020381880284450416,18254,0.018332004352981997,0.022431756215918836
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.019150008399126492,18254,0.01716179576591271,0.021138221032340275
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01892603169270396,18254,0.01694925457174353,0.020902808813664388
2009,Berlin,Urban regions,1.0,0.018814043339492693,18254,0.016843010862999244,0.020785075815986143
2009,Brandenburg,Rural regions,1.0,0.01836608992664763,18254,0.016418218990007998,0.02031396086328726
2009,Niedersachsen,Urban regions,2.0,0.01819810739683073,18254,0.01625899897491846,0.020137215818743
2009,Sachsen-Anhalt,Rural regions,1.0,0.01786214233719693,18254,0.01594068809295234,0.019783596581441524
2009,Sachsen,Urban regions,1.0,0.017806148160591298,18254,0.015887653277278153,0.019724643043904443
2009,Brandenburg,Rural regions,2.0,0.017246206394534967,18254,0.015357579358714318,0.019134833430355616
2009,Sachsen,Urban regions,2.0,0.01612632286242231,18254,0.014299003760124497,0.017953641964720123
2009,Berlin,Urban regions,2.0,0.016014334509211043,18254,0.014193267687070132,0.017835401331351954
2009,Sachsen,Rural regions,2.0,0.01579035780278851,18254,0.013981864763637102,0.01759885084193992
2009,Sachsen,Rural regions,1.0,0.01579035780278851,18254,0.013981864763637102,0.01759885084193992
2009,Nordrhein-Westfalen,Urban regions,3.0,0.015286410213337813,18254,0.01350655461510198,0.017066265811573646
2009,Thueringen,Rural regions,1.0,0.014558485917464583,18254,0.012820882825871712,0.016296089009057456
2009,Thueringen,Rural regions,2.0,0.013438602385351923,18254,0.011768219007545266,0.01510898576315858
2009,Sachsen-Anhalt,Rural regions,2.0,0.012766672266084328,18254,0.01113802960283172,0.014395314929336937
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.01226272467663363,18254,0.010666142565919537,0.013859306787347724
2009,Baden-Wuerttemberg,Urban regions,3.0,0.00834313231423932,18254,0.0070235930251927895,0.00966267160328585
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.007895178901394255,18254,0.006611262295420784,0.009179095507367726
2009,Schleswig-Holstein,Rural regions,2.0,0.0072792429587322915,18254,0.006046042416109651,0.008512443501354931
2009,Schleswig-Holstein,Rural regions,1.0,0.007223248782126658,18254,0.00599476583039363,0.008451731733859687
2009,Hessen,Rural regions,1.0,0.006943277899098494,18254,0.005738668215709556,0.008147887582487433
2009,Hamburg,Urban regions,2.0,0.0067193011926759616,18254,0.005534146335156376,0.007904456050195546
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0066633070160703285,18254,0.0054830673692865695,0.007843546662854087
2009,Thueringen,Urban regions,2.0,0.006383336133042164,18254,0.005227994726237984,0.0075386775398463435
2009,Hamburg,Urban regions,1.0,0.006271347779830898,18254,0.005126121258366473,0.0074165743012953225
2009,Thueringen,Urban regions,1.0,0.005935382720197099,18254,0.004821065812568488,0.007049699627825711
2009,Hessen,Urban regions,3.0,0.005879388543591466,18254,0.004770309068263093,0.00698846801891984
2009,Sachsen,Rural regions,3.0,0.005823394366985833,18254,0.0047195777722207725,0.006927210961750894
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005823394366985833,18254,0.0047195777722207725,0.006927210961750894
2009,Baden-Wuerttemberg,Rural regions,1.0,0.005711406013774567,18254,0.004618192996839576,0.006804619030709558
2009,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00520745842432387,18254,0.00416332448134224,0.0062515923673055005
2009,Bayern,Rural regions,3.0,0.005151464247718237,18254,0.004112929873242691,0.006189998622193783
2009,Sachsen,Urban regions,3.0,0.004927487541295706,18254,0.003911666555858227,0.005943308526733184
2009,Brandenburg,Rural regions,3.0,0.0048154991880844395,18254,0.0038112314597880783,0.005819766916380801
2009,Hessen,Rural regions,2.0,0.004703510834873173,18254,0.003710933489269556,0.005696088180476791
2009,Sachsen-Anhalt,Urban regions,1.0,0.004591522481661907,18254,0.0036107775478594747,0.00557226741546434
2009,Schleswig-Holstein,Urban regions,2.0,0.004255557422028109,18254,0.003311215605049889,0.005199899239006329
2009,Bayern,Urban regions,3.0,0.004255557422028109,18254,0.003311215605049889,0.005199899239006329
2009,Thueringen,Rural regions,3.0,0.0041435690688168434,18254,0.0032116832439810766,0.00507545489365261
2009,Baden-Wuerttemberg,Rural regions,2.0,0.004031580715605577,18254,0.003112322517365511,0.004950838913845644
2009,Sachsen-Anhalt,Rural regions,3.0,0.004031580715605577,18254,0.003112322517365511,0.004950838913845644
2009,Niedersachsen,Urban regions,3.0,0.003471638949549247,18254,0.0026183636853322288,0.004324914213766265
2009,Schleswig-Holstein,Urban regions,1.0,0.0033036564197323477,18254,0.0024712107127084866,0.004136102126756209
2009,Sachsen-Anhalt,Urban regions,2.0,0.0032476622431267146,18254,0.0024222781252875034,0.004073046360965926
2009,Berlin,Urban regions,3.0,0.0032476622431267146,18254,0.0024222781252875034,0.004073046360965926
2009,Niedersachsen,Rural regions,3.0,0.003191668066521082,18254,0.002373407283435166,0.004009928849606998
2009,Schleswig-Holstein,Urban regions,3.0,0.0029676913600985497,18254,0.0021785750309549377,0.0037568076892421616
2009,Bremen,Urban regions,1.0,0.0029116971834929166,18254,0.002130038850422589,0.003693355516563244
2009,Mecklenburg-Vorpommern,Rural regions,3.0,0.0029116971834929166,18254,0.002130038850422589,0.003693355516563244
2009,Schleswig-Holstein,Rural regions,3.0,0.0028557030068872835,18254,0.002081575369664659,0.003629830644109908
2009,Nordrhein-Westfalen,Rural regions,2.0,0.0028557030068872835,18254,0.002081575369664659,0.003629830644109908
2009,Bremen,Urban regions,2.0,0.0025197379472534855,18254,0.0017924491602658056,0.0032470267342411653
2009,Nordrhein-Westfalen,Rural regions,1.0,0.0021277787110140544,18254,0.0014593151404272658,0.002796242281600843
2009,Brandenburg,Urban regions,1.0,0.0019038020045915225,18254,0.0012714278107527654,0.0025361761984302794
2009,Hamburg,Urban regions,3.0,0.0018478078279858894,18254,0.0012247851833074412,0.0024708304726643376
2009,Mecklenburg-Vorpommern,Urban regions,1.0,0.0017358194747746235,18254,0.0011319374943933847,0.0023397014551558622
2009,Thueringen,Urban regions,3.0,0.0014558485917464583,18254,0.0009027293208076575,0.002008967862685259
2009,Brandenburg,Urban regions,2.0,0.0013998544151408254,18254,0.0008574611397731917,0.0019422476905084592
2009,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0013998544151408254,18254,0.0008574611397731917,0.0019422476905084592
2009,Bremen,Urban regions,3.0,0.0011758777087182933,18254,0.0006787103149275022,0.0016730451025090845
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010078951789013943,18254,0.0005475689087575807,0.001468221449045208
2009,Nordrhein-Westfalen,Rural regions,3.0,0.0009519010022957612,18254,0.0005045317422924353,0.0013992702622990872
