year,plh0034,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,North Rhine-Westphalia,Urban regions,0.20474879559532003,21983,0.19941452015610683,0.21008307103453322
2009,Very concerned,Baden-Wuerttemberg,Urban regions,0.10828171598990594,21983,0.10417396610625713,0.11238946587355474
2009,Very concerned,Bavaria,Rural regions,0.08339068593714155,21983,0.07973588693651786,0.08704548493776525
2009,Very concerned,Bavaria,Urban regions,0.06997017664601973,21983,0.06659794411002047,0.073342409182019
2009,Very concerned,Hesse,Urban regions,0.05184675384262445,21983,0.04891577526238397,0.05477773242286493
2009,Very concerned,Lower Saxony,Rural regions,0.04978206010552879,21983,0.046906909249444816,0.052657210961612765
2009,Very concerned,Lower Saxony,Urban regions,0.043358568479008944,21983,0.04066626103518918,0.04605087592282871
2009,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03877036017435192,21983,0.03621838710994913,0.041322333238754706
2009,Very concerned,Berlin,Urban regions,0.038540949759119064,21983,0.03599623450204836,0.041085665016189765
2009,Very concerned,Brandenburg,Rural regions,0.03762330809818766,21983,0.035107870030998266,0.040138746165377055
2009,Very concerned,Saxony-Anhalt,Rural regions,0.036590961229639826,21983,0.03410894361750642,0.039072978841773236
2009,Very concerned,Saxony,Urban regions,0.0364762560220234,21983,0.033997984252679705,0.0389545277913671
2009,Very concerned,Saxony,Rural regions,0.03234686854783207,21983,0.03000809288246299,0.03468564421320115
2009,Very concerned,Thuringa,Rural regions,0.029823353980270705,21983,0.027574733089697868,0.03207197487084354
2009,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.025120440467997246,21983,0.02305172053652108,0.027189160399473413
2009,Very concerned,Schleswig-Holstein,Rural regions,0.014796971782518927,21983,0.013200865219974708,0.016393078345063147
2009,Very concerned,Hesse,Rural regions,0.014223445744436798,21983,0.01265812174459718,0.015788769744276416
2009,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01364991970635467,21983,0.012116033359176647,0.015183806053532692
2009,Very concerned,Hamburg,Urban regions,0.012846983253039687,21983,0.011358289352689444,0.01433567715338993
2009,Very concerned,Thuringa,Urban regions,0.012158752007341133,21983,0.010709977918959338,0.013607526095722928
2009,Very concerned,Baden-Wuerttemberg,Rural regions,0.01169993117687543,21983,0.010278425305787563,0.013121437047963296
2009,Very concerned,Saxony-Anhalt,Urban regions,0.009405827024546915,21983,0.008129802651727741,0.010681851397366089
