year,bula_h,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Very concerned,0.3174517255543001,59,17681,0.31641862346279587,0.3184848276458044
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43286804141567276,76,17681,0.4317683836886491,0.4339676991426964
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.2496802330300271,53,17681,0.24871961002553586,0.25064085603451836
2009,Schleswig-Holstein,Rural regions,Very concerned,0.41560045365899373,129,17681,0.4148241327014422,0.41637677461654526
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45056633221597137,130,17681,0.449782568107733,0.45135009632420975
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.1338332141250349,51,17681,0.13329688536502612,0.13436954288504369
2009,Hamburg,Urban regions,Very concerned,0.43233521301416505,112,17681,0.43147649054583614,0.43319393548249396
2009,Hamburg,Urban regions,Somewhat concerned,0.4624690140175079,120,17681,0.4616047635643708,0.463333264470645
2009,Hamburg,Urban regions,Not concerned at all,0.10519577296832702,33,17681,0.10466395904665006,0.10572758689000399
2009,Lower Saxony,Urban regions,Very concerned,0.4841493899361055,378,17681,0.4835832424856562,0.4847155373865548
2009,Lower Saxony,Urban regions,Somewhat concerned,0.43301756144018544,325,17681,0.4324562350690527,0.4335788878113182
2009,Lower Saxony,Urban regions,Not concerned at all,0.08283304862370897,62,17681,0.08252079757288092,0.08314529967453702
2009,Lower Saxony,Rural regions,Very concerned,0.5136789969722524,434,17681,0.5131438188272864,0.5142141751172183
2009,Lower Saxony,Rural regions,Somewhat concerned,0.4210485635654275,364,17681,0.4205199015402553,0.42157722559059974
2009,Lower Saxony,Rural regions,Not concerned at all,0.06527243946232011,57,17681,0.06500795607495466,0.06553692284968557
2009,Bremen,Urban regions,Very concerned,0.6340459608296536,52,17681,0.6327453125038425,0.6353466091554647
2009,Bremen,Urban regions,Somewhat concerned,0.3659540391703464,45,17681,0.3646533908445353,0.36725468749615753
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.5102278952481879,1785,17681,0.5099676863773696,0.5104881041190062
