year,bula_h,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Very concerned,0.003700807028144635,59,17681,0.003686256116902336,0.003715357939386934
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005046314009265983,76,17681,0.005029334088846203,0.005063293929685762
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.0029107366153795287,53,17681,0.002897826933018548,0.0029236462977405096
2009,Schleswig-Holstein,Rural regions,Very concerned,0.00961774901378544,129,17681,0.009594361437004855,0.009641136590566025
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010426922923598942,130,17681,0.010402581324835809,0.010451264522362076
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.003097143546958049,51,17681,0.00308382814841782,0.0031104589454982777
2009,Hamburg,Urban regions,Very concerned,0.008262694320089975,112,17681,0.008241001987700555,0.008284386652479395
2009,Hamburg,Urban regions,Somewhat concerned,0.00883860481476644,120,17681,0.008816175751825963,0.008861033877706917
2009,Hamburg,Urban regions,Not concerned at all,0.0020104781883089214,33,17681,0.0019997442336634765,0.0020212121429543663
2009,Lower Saxony,Urban regions,Very concerned,0.021662959068280547,378,17681,0.021628073145096943,0.02169784499146415
2009,Lower Saxony,Urban regions,Somewhat concerned,0.019375097654390015,325,17681,0.019342066748002484,0.019408128560777546
2009,Lower Saxony,Urban regions,Not concerned at all,0.0037063125124935357,62,17681,0.0036917508222173634,0.003720874202769708
2009,Lower Saxony,Rural regions,Very concerned,0.025727883981954754,434,17681,0.02568994468724401,0.025765823276665496
2009,Lower Saxony,Rural regions,Somewhat concerned,0.02108843978054484,364,17681,0.02105400946239438,0.0211228700986953
2009,Lower Saxony,Rural regions,Not concerned at all,0.0032692046192350933,57,17681,0.0032555255334701075,0.003282883705000079
2009,Bremen,Urban regions,Very concerned,0.0049939296194136725,52,17681,0.004977037616170486,0.005010821622656859
2009,Bremen,Urban regions,Somewhat concerned,0.0028823599998421315,45,17681,0.002869513216702541,0.002895206782981722
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.10813652563258497,1785,17681,0.10806210686438265,0.10821094440078728
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.08613044952080004,1430,17681,0.08606321883478815,0.08619768020681193
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.017670722960875487,273,17681,0.017639150910635035,0.017702295011115938
2009,North Rhine-Westphalia,Rural regions,Very concerned,0.0015611883029107599,38,17681,0.0015517273375161224,0.0015706492683053973
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.00408582485694739,51,17681,0.004070538714149736,0.0041011109997450435
2009,Hesse,Urban regions,Very concerned,0.029346305908501305,452,17681,0.029305861735606765,0.029386750081395845
2009,Hesse,Urban regions,Somewhat concerned,0.02479410355143282,428,17681,0.024756841269551987,0.024831365833313655
2009,Hesse,Urban regions,Not concerned at all,0.006891591343557164,105,17681,0.006871766709920969,0.00691141597719336
2009,Hesse,Rural regions,Very concerned,0.009232203970318447,124,17681,0.00920928549519106,0.009255122445445834
2009,Hesse,Rural regions,Somewhat concerned,0.005233718866871851,84,17681,0.005216428157725037,0.005251009576018665
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.019229621534773825,338,17681,0.019196712426010277,0.019262530643537373
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.018782583111602136,342,17681,0.01875005136610227,0.018815114857102
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.006546382183114688,93,17681,0.006527057091646431,0.006565707274582945
