year,bula_h,regtyp,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40425531914893614,21983,0.39776792104396863,0.41074271725390366
2009,Schleswig-Holstein,Urban regions,Very concerned,0.31382978723404253,21983,0.3076953376281448,0.31996423683994024
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.28191489361702127,21983,0.27596704972848884,0.2878627375055537
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41935483870967744,21983,0.41283166676488686,0.425878010654468
2009,Schleswig-Holstein,Rural regions,Very concerned,0.4161290322580645,21983,0.40961297277557956,0.4226450917405495
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.16451612903225807,21983,0.1596151158835934,0.16941714218092274
2009,Hamburg,Urban regions,Somewhat concerned,0.4528301886792453,21983,0.4462499546223614,0.4594104227361292
2009,Hamburg,Urban regions,Very concerned,0.4226415094339623,21983,0.4161113851922579,0.4291716336756667
2009,Hamburg,Urban regions,Not concerned at all,0.12452830188679245,21983,0.12016346840691206,0.12889313536667285
2009,Lower Saxony,Urban regions,Very concerned,0.49411764705882355,21983,0.48750839159585024,0.5007269025217969
2009,Lower Saxony,Urban regions,Somewhat concerned,0.42483660130718953,21983,0.41830199880109525,0.4313712038132838
2009,Lower Saxony,Urban regions,Not concerned at all,0.08104575163398693,21983,0.07743809942320821,0.08465340384476565
2009,Lower Saxony,Rural regions,Very concerned,0.5076023391812865,21983,0.5009933903511994,0.5142112880113736
2009,Lower Saxony,Rural regions,Somewhat concerned,0.4257309941520468,21983,0.41919460478919324,0.43226738351490035
2009,Lower Saxony,Rural regions,Not concerned at all,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Bremen,Urban regions,Very concerned,0.4406779661016949,21983,0.434114938606663,0.4472409935967268
2009,Bremen,Urban regions,Somewhat concerned,0.3813559322033898,21983,0.37493499723991647,0.38777686716686316
2009,Bremen,Urban regions,Not concerned at all,0.17796610169491525,21983,0.17290988010657374,0.18302232328325677
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.5117545871559633,21983,0.505146701042308,0.5183624732696187
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4099770642201835,21983,0.4034753658282377,0.4164787626121293
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.0782683486238532,21983,0.07471769811033828,0.08181899913736813
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4811320754716981,21983,0.4745270703466352,0.487737080596761
