year,bula_h,regtyp,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Very concerned,0.25689,59,188,0.19427,0.31951
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35164,76,188,0.28321,0.42008
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.20271,53,188,0.14509,0.26033
2009,Schleswig-Holstein,Rural regions,Very concerned,0.34702,129,310,0.29395,0.40010
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37620,130,310,0.32219,0.43021
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.11185,51,310,0.07671,0.14700
2009,Hamburg,Urban regions,Very concerned,0.39214,112,265,0.33325,0.45104
2009,Hamburg,Urban regions,Somewhat concerned,0.41943,120,265,0.35991,0.47896
2009,Hamburg,Urban regions,Not concerned at all,0.09515,33,265,0.05976,0.13055
2009,Lower Saxony,Urban regions,Very concerned,0.40175,378,765,0.36699,0.43652
2009,Lower Saxony,Urban regions,Somewhat concerned,0.35936,325,765,0.32533,0.39338
2009,Lower Saxony,Urban regions,Not concerned at all,0.06875,62,765,0.05081,0.08669
2009,Lower Saxony,Rural regions,Very concerned,0.43146,434,855,0.39825,0.46468
2009,Lower Saxony,Rural regions,Somewhat concerned,0.35370,364,855,0.32163,0.38577
2009,Lower Saxony,Rural regions,Not concerned at all,0.05483,57,855,0.03956,0.07010
2009,Bremen,Urban regions,Very concerned,0.47433,52,97,0.37444,0.57421
2009,Bremen,Urban regions,Somewhat concerned,0.27338,45,97,0.18422,0.36253
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.42303,1785,3488,0.40663,0.43943
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33690,1430,3488,0.32121,0.35258
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06913,273,3488,0.06071,0.07755
2009,North Rhine-Westphalia,Rural regions,Very concerned,0.15903,38,89,0.08262,0.23543
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41605,51,89,0.31307,0.51904
2009,Hesse,Urban regions,Very concerned,0.38119,452,985,0.35084,0.41153
2009,Hesse,Urban regions,Somewhat concerned,0.32195,428,985,0.29276,0.35114
2009,Hesse,Urban regions,Not concerned at all,0.08938,105,985,0.07156,0.10721
2009,Hesse,Rural regions,Very concerned,0.52541,124,208,0.45739,0.59344
2009,Hesse,Rural regions,Somewhat concerned,0.29767,84,208,0.23538,0.35996
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34644,338,773,0.31288,0.38001
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33840,342,773,0.30502,0.37178
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11796,93,773,0.09521,0.14072
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.43636,119,223,0.37112,0.50159
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.33680,104,223,0.27463,0.39898
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.42250,944,1885,0.40019,0.44480
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33138,792,1885,0.31012,0.35263
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06520,149,1885,0.05405,0.07635
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.44326,102,174,0.36923,0.51728
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.30811,72,174,0.23930,0.37691
2009,Bavaria,Urban regions,Very concerned,0.39725,623,1247,0.37008,0.42442
2009,Bavaria,Urban regions,Somewhat concerned,0.38426,546,1247,0.35725,0.41127
2009,Bavaria,Urban regions,Not concerned at all,0.05505,78,1247,0.04238,0.06771
2009,Bavaria,Rural regions,Very concerned,0.45054,714,1335,0.42384,0.47724
2009,Bavaria,Rural regions,Somewhat concerned,0.31019,531,1335,0.28537,0.33501
2009,Bavaria,Rural regions,Not concerned at all,0.06438,90,1335,0.05121,0.07755
2009,Berlin,Urban regions,Very concerned,0.40423,336,680,0.36732,0.44115
2009,Berlin,Urban regions,Somewhat concerned,0.37863,286,680,0.34215,0.41511
2009,Berlin,Urban regions,Not concerned at all,0.08030,58,680,0.05985,0.10074
2009,Brandenburg,Urban regions,Very concerned,0.47047,34,34,0.30017,0.64077
2009,Brandenburg,Rural regions,Very concerned,0.37431,328,722,0.33898,0.40963
2009,Brandenburg,Rural regions,Somewhat concerned,0.35831,308,722,0.32330,0.39331
2009,Brandenburg,Rural regions,Not concerned at all,0.11651,86,722,0.09309,0.13993
2009,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.37984,31,31,0.20616,0.55352
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.46443,219,412,0.41621,0.51265
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.29642,141,412,0.25227,0.34057
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12844,52,412,0.09610,0.16079
2009,Saxony,Urban regions,Very concerned,0.39745,318,694,0.36102,0.43389
2009,Saxony,Urban regions,Somewhat concerned,0.34434,288,694,0.30896,0.37972
2009,Saxony,Urban regions,Not concerned at all,0.14382,88,694,0.11769,0.16994
2009,Saxony,Rural regions,Very concerned,0.33982,282,668,0.30387,0.37576
2009,Saxony,Rural regions,Somewhat concerned,0.36489,282,668,0.32836,0.40143
2009,Saxony,Rural regions,Not concerned at all,0.12662,104,668,0.10138,0.15185
2009,Saxony-Anhalt,Urban regions,Very concerned,0.48192,82,140,0.39885,0.56499
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35309,58,140,0.27364,0.43255
2009,Saxony-Anhalt,Rural regions,Very concerned,0.46346,319,619,0.42414,0.50278
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.29939,228,619,0.26328,0.33550
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.11462,72,619,0.08950,0.13973
2009,Thuringa,Urban regions,Very concerned,0.33266,106,220,0.27026,0.39507
2009,Thuringa,Urban regions,Somewhat concerned,0.45126,114,220,0.38535,0.51716
2009,Thuringa,Rural regions,Very concerned,0.36490,260,574,0.32549,0.40432
2009,Thuringa,Rural regions,Somewhat concerned,0.33881,240,574,0.30005,0.37756
2009,Thuringa,Rural regions,Not concerned at all,0.12679,74,574,0.09955,0.15404
2010,Schleswig-Holstein,Urban regions,Very concerned,0.20271,55,156,0.13942,0.26600
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46382,101,156,0.38531,0.54233
2010,Schleswig-Holstein,Rural regions,Very concerned,0.27523,101,265,0.22135,0.32910
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35735,128,265,0.29955,0.41516
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.10997,36,265,0.07223,0.14771
2010,Hamburg,Urban regions,Very concerned,0.25056,85,231,0.19456,0.30657
2010,Hamburg,Urban regions,Somewhat concerned,0.46084,146,231,0.39642,0.52526
2010,Lower Saxony,Urban regions,Very concerned,0.26151,255,702,0.22898,0.29405
2010,Lower Saxony,Urban regions,Somewhat concerned,0.35280,365,702,0.31743,0.38817
2010,Lower Saxony,Urban regions,Not concerned at all,0.11395,82,702,0.09043,0.13747
2010,Lower Saxony,Rural regions,Very concerned,0.30510,319,789,0.27295,0.33725
2010,Lower Saxony,Rural regions,Somewhat concerned,0.34581,373,789,0.31261,0.37902
2010,Lower Saxony,Rural regions,Not concerned at all,0.10012,97,789,0.07917,0.12108
2010,Bremen,Urban regions,Very concerned,0.26790,35,87,0.17430,0.36150
2010,Bremen,Urban regions,Somewhat concerned,0.35198,52,87,0.25104,0.45292
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.29789,1335,3268,0.28221,0.31357
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34391,1516,3268,0.32763,0.36020
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10214,417,3268,0.09176,0.11253
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.17096,34,88,0.09185,0.25007
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.52745,54,88,0.42254,0.63236
2010,Hesse,Urban regions,Very concerned,0.26061,338,913,0.23212,0.28910
2010,Hesse,Urban regions,Somewhat concerned,0.35203,454,913,0.32103,0.38302
2010,Hesse,Urban regions,Not concerned at all,0.11990,121,913,0.09881,0.14098
2010,Hesse,Rural regions,Very concerned,0.30743,82,174,0.23867,0.37619
2010,Hesse,Rural regions,Somewhat concerned,0.33508,92,174,0.26474,0.40542
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25360,258,714,0.22166,0.28553
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38961,352,714,0.35381,0.42540
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09727,104,714,0.07552,0.11902
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28332,90,213,0.22266,0.34397
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42261,123,213,0.35612,0.48911
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.29871,691,1756,0.27729,0.32012
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34880,859,1756,0.32650,0.37110
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09083,206,1756,0.07738,0.10427
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.28044,68,155,0.20949,0.35139
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40142,87,155,0.32400,0.47884
2010,Bavaria,Urban regions,Very concerned,0.30859,463,1167,0.28207,0.33510
2010,Bavaria,Urban regions,Somewhat concerned,0.39234,594,1167,0.36431,0.42036
2010,Bavaria,Urban regions,Not concerned at all,0.08209,110,1167,0.06634,0.09785
2010,Bavaria,Rural regions,Very concerned,0.32980,514,1232,0.30353,0.35606
2010,Bavaria,Rural regions,Somewhat concerned,0.34761,615,1232,0.32101,0.37422
2010,Bavaria,Rural regions,Not concerned at all,0.05683,103,1232,0.04389,0.06976
2010,Berlin,Urban regions,Very concerned,0.29363,242,647,0.25851,0.32876
2010,Berlin,Urban regions,Somewhat concerned,0.37057,315,647,0.33333,0.40781
2010,Berlin,Urban regions,Not concerned at all,0.12103,90,647,0.09588,0.14618
2010,Brandenburg,Rural regions,Very concerned,0.27201,234,652,0.23782,0.30619
2010,Brandenburg,Rural regions,Somewhat concerned,0.35875,311,652,0.32191,0.39560
2010,Brandenburg,Rural regions,Not concerned at all,0.15076,107,652,0.12327,0.17825
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35862,154,371,0.30975,0.40749
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33254,165,371,0.28454,0.38055
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12051,52,371,0.08733,0.15368
2010,Saxony,Urban regions,Very concerned,0.26540,217,628,0.23083,0.29996
2010,Saxony,Urban regions,Somewhat concerned,0.37785,311,628,0.33990,0.41581
2010,Saxony,Urban regions,Not concerned at all,0.13809,100,628,0.11108,0.16509
2010,Saxony,Rural regions,Very concerned,0.29405,219,606,0.25774,0.33036
2010,Saxony,Rural regions,Somewhat concerned,0.39952,285,606,0.36049,0.43855
2010,Saxony,Rural regions,Not concerned at all,0.12500,102,606,0.09865,0.15135
2010,Saxony-Anhalt,Urban regions,Very concerned,0.32702,60,132,0.24668,0.40736
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43439,72,132,0.34951,0.51927
2010,Saxony-Anhalt,Rural regions,Very concerned,0.29205,200,562,0.25442,0.32968
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37403,270,562,0.33399,0.41407
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.12659,92,562,0.09907,0.15410
2010,Thuringa,Urban regions,Very concerned,0.22506,75,229,0.17085,0.27927
2010,Thuringa,Urban regions,Somewhat concerned,0.38705,115,229,0.32383,0.45028
2010,Thuringa,Urban regions,Not concerned at all,0.13257,39,229,0.08855,0.17658
2010,Thuringa,Rural regions,Very concerned,0.26672,187,523,0.22878,0.30466
2010,Thuringa,Rural regions,Somewhat concerned,0.40112,248,523,0.35907,0.44316
2010,Thuringa,Rural regions,Not concerned at all,0.15485,88,523,0.12381,0.18588
2011,Schleswig-Holstein,Urban regions,Very concerned,0.18477,61,175,0.12710,0.24244
