"plh0034","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2009","(noch) kein Abschluss","West","124","0.315350381153187","0.26981500160891","0.360885760697464"
"Große Sorgen","2009","(noch) kein Abschluss","Ost","","","",""
"Große Sorgen","2009","Hauptschule","West","2627","0.518995844020547","0.505170294727168","0.532821393313927"
"Große Sorgen","2009","Hauptschule","Ost","538","0.469228841558334","0.439949453151835","0.498508229964832"
"Große Sorgen","2009","Realschule","West","1519","0.491071457776102","0.473529763229274","0.508613152322931"
"Große Sorgen","2009","Realschule","Ost","755","0.455878183974289","0.431933723516129","0.479822644432449"
"Große Sorgen","2009","(Fach-)Abitur","West","742","0.454042551318077","0.430019188830521","0.478065913805634"
"Große Sorgen","2009","(Fach-)Abitur","Ost","137","0.41747532920703","0.365513717754974","0.469436940659086"
"Große Sorgen","2009","AkademikerIn","West","1460","0.523825106464242","0.505352595162465","0.54229761776602"
"Große Sorgen","2009","AkademikerIn","Ost","664","0.533919495322396","0.505730237904211","0.56210875274058"
"Einige Sorgen","2009","(noch) kein Abschluss","West","189","0.507176282675397","0.458182230134328","0.556170335216466"
"Einige Sorgen","2009","(noch) kein Abschluss","Ost","37","0.486646936064626","0.370385952546891","0.602907919582361"
"Einige Sorgen","2009","Hauptschule","West","1969","0.388696495262569","0.375208115164013","0.402184875361125"
"Einige Sorgen","2009","Hauptschule","Ost","404","0.349501942441476","0.321527348416694","0.377476536466258"
"Einige Sorgen","2009","Realschule","West","1367","0.436293079400776","0.418891581261309","0.453694577540242"
"Einige Sorgen","2009","Realschule","Ost","723","0.423849357502577","0.400091549343654","0.4476071656615"
"Einige Sorgen","2009","(Fach-)Abitur","West","741","0.449390019232566","0.425388437123032","0.4733916013421"
"Einige Sorgen","2009","(Fach-)Abitur","Ost","164","0.461186350671318","0.408661169540869","0.513711531801766"
"Einige Sorgen","2009","AkademikerIn","West","1166","0.400265431608149","0.382143556936653","0.418387306279644"
"Einige Sorgen","2009","AkademikerIn","Ost","443","0.378052996873921","0.350651877188279","0.405454116559562"
"Keine Sorgen","2009","(noch) kein Abschluss","West","87","0.177473336171416","0.140031283946915","0.214915388395917"
"Keine Sorgen","2009","(noch) kein Abschluss","Ost","","","",""
"Keine Sorgen","2009","Hauptschule","West","421","0.0923076607168841","0.0842979976387956","0.100317323794973"
"Keine Sorgen","2009","Hauptschule","Ost","174","0.18126921600019","0.158667126936412","0.203871305063969"
"Keine Sorgen","2009","Realschule","West","234","0.0726354628231219","0.0635285665459632","0.0817423591002806"
"Keine Sorgen","2009","Realschule","Ost","184","0.120272458523134","0.104634150254106","0.135910766792162"
"Keine Sorgen","2009","(Fach-)Abitur","West","167","0.0965674294493571","0.0823156423422273","0.110819216556487"
"Keine Sorgen","2009","(Fach-)Abitur","Ost","45","0.121338320121652","0.0869334538730105","0.155743186370293"
"Keine Sorgen","2009","AkademikerIn","West","182","0.0759094619276091","0.0661133270169994","0.0857055968382187"
"Keine Sorgen","2009","AkademikerIn","Ost","96","0.0880275078036838","0.0720166223657566","0.104038393241611"
"Große Sorgen","2010","(noch) kein Abschluss","West","87","0.263444408309118","0.218191691569639","0.308697125048598"
"Große Sorgen","2010","(noch) kein Abschluss","Ost","","","",""
"Große Sorgen","2010","Hauptschule","West","1906","0.415454415530468","0.401133822454646","0.429775008606291"
"Große Sorgen","2010","Hauptschule","Ost","349","0.374164954037962","0.34377499561969","0.404554912456234"
"Große Sorgen","2010","Realschule","West","1188","0.402511115838421","0.384720749230293","0.420301482446549"
"Große Sorgen","2010","Realschule","Ost","534","0.356326819826246","0.332337526293246","0.380316113359246"
"Große Sorgen","2010","(Fach-)Abitur","West","543","0.351979736586977","0.328265044588551","0.375694428585404"
"Große Sorgen","2010","(Fach-)Abitur","Ost","87","0.247689362713285","0.201464251292428","0.293914474134142"
"Große Sorgen","2010","AkademikerIn","West","1059","0.383060003666027","0.364709710177529","0.401410297154524"
"Große Sorgen","2010","AkademikerIn","Ost","484","0.403596219579587","0.374875916186588","0.432316522972585"
"Einige Sorgen","2010","(noch) kein Abschluss","West","177","0.510543211789523","0.459189619320652","0.561896804258394"
"Einige Sorgen","2010","(noch) kein Abschluss","Ost","","","",""
"Einige Sorgen","2010","Hauptschule","West","2158","0.474509671379118","0.45999874894611","0.489020593812126"
"Einige Sorgen","2010","Hauptschule","Ost","433","0.419596254937151","0.388604261082618","0.450588248791683"
"Einige Sorgen","2010","Realschule","West","1418","0.482072205083372","0.463945381890896","0.500199028275848"
"Einige Sorgen","2010","Realschule","Ost","762","0.483987588243516","0.45895488898318","0.509020287503851"
"Einige Sorgen","2010","(Fach-)Abitur","West","812","0.515855025997569","0.491039932758339","0.540670119236799"
"Einige Sorgen","2010","(Fach-)Abitur","Ost","187","0.542647109457033","0.489300091403968","0.595994127510098"
"Einige Sorgen","2010","AkademikerIn","West","1384","0.490924903362338","0.472054264432763","0.509795542291913"
"Einige Sorgen","2010","AkademikerIn","Ost","513","0.478009035370636","0.448767859662184","0.507250211079088"
