"plh0034","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland","124","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Grosse Sorgen","2009","Hauptschule","Westdeutschland","2627","","",""
"Grosse Sorgen","2009","Hauptschule","Ostdeutschland","538","0.469228841558334","0.439949453151835","0.498508229964832"
"Grosse Sorgen","2009","Realschule","Westdeutschland","1519","","",""
"Grosse Sorgen","2009","Realschule","Ostdeutschland","755","0.455878183974289","0.431933723516129","0.479822644432449"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland","742","0.454042551318077","0.430019188830521","0.478065913805634"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland","137","","",""
"Grosse Sorgen","2009","AkademikerIn","Westdeutschland","1460","","",""
"Grosse Sorgen","2009","AkademikerIn","Ostdeutschland","664","0.533919495322396","0.505730237904211","0.56210875274058"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland","189","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","37","0.486646936064626","0.370385952546891","0.602907919582361"
"Einige Sorgen","2009","Hauptschule","Westdeutschland","1969","","",""
"Einige Sorgen","2009","Hauptschule","Ostdeutschland","404","0.349501942441476","0.321527348416694","0.377476536466258"
"Einige Sorgen","2009","Realschule","Westdeutschland","1367","","",""
"Einige Sorgen","2009","Realschule","Ostdeutschland","723","0.423849357502577","0.400091549343654","0.4476071656615"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland","741","0.449390019232566","0.425388437123032","0.4733916013421"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland","164","","",""
"Einige Sorgen","2009","AkademikerIn","Westdeutschland","1166","","",""
"Einige Sorgen","2009","AkademikerIn","Ostdeutschland","443","0.378052996873921","0.350651877188279","0.405454116559562"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland","87","0.177473336171416","0.140031283946915","0.214915388395917"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Keine Sorgen","2009","Hauptschule","Westdeutschland","421","0.0923076607168841","0.0842979976387956","0.100317323794973"
"Keine Sorgen","2009","Hauptschule","Ostdeutschland","174","","",""
"Keine Sorgen","2009","Realschule","Westdeutschland","234","","",""
