"plh0034","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","124","0.300737571060831","0.255909607981272","0.34556553414039"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2641","0.521240738413109","0.507461564690674","0.535019912135545"
"Grosse Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","541","0.46617754850598","0.437065843907231","0.495289253104729"
"Grosse Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1526","0.490583999897807","0.473084634519745","0.50808336527587"
"Grosse Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","757","0.454968051148508","0.431041898970054","0.478894203326963"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","745","0.452947629656562","0.42904481520703","0.476850444106094"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","137","0.418464467611067","0.366857070628343","0.470071864593791"
"Grosse Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1464","0.526237976721361","0.507809274506504","0.544666678936219"
"Grosse Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","664","0.527394907303186","0.499206422506678","0.555583392099694"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","191","0.522849826445211","0.474023832645351","0.571675820245071"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38","0.500611289047836","0.385119389998168","0.616103188097503"
"Einige Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1980","0.386616478237786","0.37318413941022","0.400048817065352"
"Einige Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","411","0.351565258144453","0.323702143968599","0.379428372320307"
"Einige Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1371","0.436602066931559","0.419240863067864","0.453963270795254"
"Einige Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","723","0.425320147098584","0.4015658385273","0.449074455669867"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","752","0.451795112890995","0.427897594290392","0.475692631491598"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","168","0.455852598268975","0.403749322332671","0.507955874205279"
"Einige Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1173","0.397203237075432","0.379143335372899","0.415263138777965"
"Einige Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","445","0.385249490627548","0.357772127526644","0.412726853728451"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","87","0.176412602493958","0.139151584653069","0.213673620334846"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","428","0.0921427833491042","0.0841649521275657","0.100120614570643"
"Keine Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","176","0.182257193349567","0.159728072403575","0.204786314295559"
"Keine Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","238","0.072813933170634","0.0637185706820362","0.0819092956592319"
"Keine Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","184","0.119711801752908","0.104114396598783","0.135309206907033"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","169","0.0952572574524428","0.0811604040526181","0.109354110852268"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","46","0.125682934119958","0.0910038861856921","0.160361982054224"
"Keine Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","183","0.0765587862032069","0.0667452465132995","0.0863723258931143"
"Keine Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","96","0.0873556020692665","0.0714133106221141","0.103297893516419"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","88","0.260980541110815","0.21598810083285","0.305972981388779"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1917","0.415497473297617","0.401226771369558","0.429768175225675"
"Grosse Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","352","0.37886800509425","0.348557968708293","0.409178041480207"
"Grosse Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1196","0.401780178798149","0.384043647425622","0.419516710170675"
"Grosse Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","536","0.358021649256115","0.334030544503883","0.382012754008347"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","546","0.349889396634576","0.326335279665784","0.373443513603369"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","87","0.241404902068707","0.195850924846864","0.286958879290549"
"Grosse Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","1061","0.382765703931961","0.364448634577398","0.401082773286524"
"Grosse Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","484","0.39939426870697","0.370736174045942","0.428052363367998"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","177","0.511008757581174","0.459796695833813","0.562220819328535"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2170","0.473067768244881","0.458609808641295","0.487525727848468"
"Einige Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","436","0.414538097410483","0.383757142651817","0.445319052169148"
"Einige Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1424","0.481924261134562","0.463847107007998","0.500001415261127"
"Einige Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","763","0.486630143342352","0.461618046756157","0.511642239928547"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","824","0.519045711483423","0.494370407233084","0.543721015733762"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","191","0.542844426160071","0.489814876011389","0.595873976308753"
"Einige Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","1390","0.487936434855466","0.469099596177398","0.506773273533535"
"Einige Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","514","0.484382619496394","0.455140441763907","0.513624797228881"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","101","0.228010701308012","0.185028287238583","0.27099311537744"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","494","0.111434758457502","0.102322564748145","0.120546952166859"
"Keine Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","196","0.206593897495267","0.181297594500484","0.23189020049005"
"Keine Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","315","0.116295560067289","0.104697666365266","0.127893453769312"
"Keine Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","235","0.155348207401533","0.137221146729184","0.173475268073882"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","205","0.131064891882001","0.114398381734578","0.147731402029423"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","61","0.215750671771222","0.171963045983629","0.259538297558815"
"Keine Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","254","0.129297861212572","0.116653557106278","0.141942165318867"
"Keine Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","124","0.116223111796636","0.0974701774922839","0.134976046100987"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","100","0.198880052217991","0.163059416671571","0.23470068776441"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1880","0.312832702263277","0.300934278905151","0.324731125621403"
"Grosse Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","364","0.322867926910107","0.296144412275401","0.349591441544814"
"Grosse Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1163","0.322333765261991","0.307134030996507","0.337533499527475"
"Grosse Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","537","0.321592029187203","0.30023250264506","0.342951555729346"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","541","0.275905936363529","0.256452687997878","0.29535918472918"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","107","0.294107701633106","0.249677341967918","0.338538061298293"
"Grosse Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1048","0.317670364781882","0.301754372974882","0.333586356588882"
"Grosse Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","466","0.378913275716169","0.352399374084634","0.405427177347705"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","228","0.487084865130753","0.442229543382491","0.531940186879015"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.465653845533021","0.344389157522477","0.586918533543564"
"Einige Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2966","0.520759067241582","0.507938788275882","0.533579346207283"
"Einige Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","525","0.436157213618761","0.407814268602033","0.46450015863549"
"Einige Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1955","0.537819078399972","0.521604738222239","0.554033418577705"
"Einige Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","944","0.494478147287529","0.471614946438218","0.517341348136841"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1100","0.546737998568783","0.525072015417973","0.568403981719593"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","220","0.503678255110974","0.454923648019114","0.552432862202834"
"Einige Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1796","0.531672099652912","0.514613428783963","0.54873077052186"
"Einige Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","667","0.494024979097518","0.466699574603875","0.521350383591161"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","149","0.314035082651257","0.272383746478108","0.355686418824405"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","987","0.16640823049514","0.156850248390557","0.175966212599724"
"Keine Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","287","0.240974859471131","0.216531641621036","0.265418077321227"
"Keine Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","514","0.139847156338037","0.128567657450801","0.151126655225273"
"Keine Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","356","0.183929823525268","0.166213102636248","0.201646544414288"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","387","0.177356065067688","0.160731775762762","0.193980354372614"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","77","0.20221404325592","0.163048310287897","0.241379776223944"
"Keine Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","443","0.150657535565207","0.138428700501866","0.162886370628547"
"Keine Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","153","0.127061745186313","0.108859423816267","0.145264066556358"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","120","0.267000974239453","0.226573435969579","0.307428512509327"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2245","0.385706166331207","0.373054112464047","0.398358220198367"
"Grosse Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","446","0.375487554694616","0.348281151860128","0.402693957529103"
"Grosse Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1418","0.381604895266216","0.365793354894811","0.39741643563762"
"Grosse Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","702","0.387457911815913","0.364983428196907","0.409932395434919"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","708","0.355221306440427","0.334387143362405","0.376055469518449"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","134","0.336575352187488","0.290497273273616","0.38265343110136"
"Grosse Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","1304","0.381785123810538","0.365401970506002","0.398168277115074"
"Grosse Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","581","0.451232979777328","0.423811098460891","0.478654861093765"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","213","0.483500169226647","0.437833158741433","0.52916717971186"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2659","0.47440808601129","0.461428972152425","0.487387199870156"
"Einige Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","495","0.393524808793784","0.3660777773256","0.420971840261967"
"Einige Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1783","0.49721927639457","0.480945157703908","0.513493395085233"
"Einige Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","801","0.443055777291379","0.42013947504804","0.465972079534718"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","999","0.487178006514966","0.465418533408446","0.508937479621485"
