"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","6","0.171809252546983","-0.00750387755053936","0.351122382644505"
"Grosse Sorgen","2009","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Niedersachsen","16","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Hessen","11","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.295530070623322","0.12342317241287","0.467636968833774"
"Grosse Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","29","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bayern","23","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Berlin","3","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen","3","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Thueringen","3","","",""
"Grosse Sorgen","2009","Hauptschule","Schleswig-Holstein","76","0.414225298667714","0.343243689228385","0.485206908107044"
"Grosse Sorgen","2009","Hauptschule","Hamburg","26","","",""
"Grosse Sorgen","2009","Hauptschule","Niedersachsen","324","0.531384191851752","0.491050106717444","0.57171827698606"
"Grosse Sorgen","2009","Hauptschule","Bremen","19","","",""
"Grosse Sorgen","2009","Hauptschule","Nordrhein-Westfalen","723","0.526989892990884","0.500484361544119","0.553495424437649"
"Grosse Sorgen","2009","Hauptschule","Hessen","185","","",""
"Grosse Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","246","","",""
"Grosse Sorgen","2009","Hauptschule","Baden-Wuerttemberg","408","0.528080259852878","0.492704855541883","0.563455664163873"
"Grosse Sorgen","2009","Hauptschule","Bayern","587","0.512303155655405","0.482683642338613","0.541922668972197"
"Grosse Sorgen","2009","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2009","Hauptschule","Berlin","59","0.514354888614353","0.421377456338072","0.607332320890634"
"Grosse Sorgen","2009","Hauptschule","Brandenburg","90","0.464377585845587","0.392896311926108","0.535858859765067"
"Grosse Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","61","0.541154780246494","0.446737810583975","0.635571749909012"
"Grosse Sorgen","2009","Hauptschule","Sachsen","137","","",""
"Grosse Sorgen","2009","Hauptschule","Sachsen-Anhalt","113","","",""
"Grosse Sorgen","2009","Hauptschule","Thueringen","111","","",""
"Grosse Sorgen","2009","Realschule","Schleswig-Holstein","46","0.350195638055704","0.271457487068735","0.428933789042673"
"Grosse Sorgen","2009","Realschule","Hamburg","30","0.446792895993585","0.325931274488291","0.567654517498879"
"Grosse Sorgen","2009","Realschule","Niedersachsen","228","","",""
"Grosse Sorgen","2009","Realschule","Bremen","18","","",""
"Grosse Sorgen","2009","Realschule","Nordrhein-Westfalen","364","0.494928277728521","0.459002243091616","0.530854312365427"
"Grosse Sorgen","2009","Realschule","Hessen","152","","",""
"Grosse Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","88","0.422214938993284","0.353933916732109","0.490495961254459"
"Grosse Sorgen","2009","Realschule","Baden-Wuerttemberg","227","","",""
"Grosse Sorgen","2009","Realschule","Bayern","318","0.532465138561242","0.49223913018155","0.572691146940934"
"Grosse Sorgen","2009","Realschule","Saarland","","","",""
"Grosse Sorgen","2009","Realschule","Berlin","93","0.441286844600422","0.371234225763266","0.511339463437577"
"Grosse Sorgen","2009","Realschule","Brandenburg","123","","",""
"Grosse Sorgen","2009","Realschule","Mecklenburg-Vorpommern","93","0.539966023945872","0.466333459199642","0.613598588692102"
"Grosse Sorgen","2009","Realschule","Sachsen","229","","",""
"Grosse Sorgen","2009","Realschule","Sachsen-Anhalt","125","","",""
"Grosse Sorgen","2009","Realschule","Thueringen","140","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","20","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Hamburg","13","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Niedersachsen","73","0.472275127679944","0.395398928638386","0.549151326721502"
"Grosse Sorgen","2009","(Fach-)Abitur","Bremen","5","0.288062010892833","0.0661646293208565","0.509959392464809"
"Grosse Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","250","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Hessen","82","0.453776148600205","0.379155984762491","0.528396312437919"
"Grosse Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.423817497721861","0.327444164875292","0.520190830568431"
"Grosse Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","122","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Bayern","109","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Berlin","41","0.431257692516713","0.330603281477642","0.531912103555785"
"Grosse Sorgen","2009","(Fach-)Abitur","Brandenburg","23","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen","42","0.377508430718316","0.287327094476522","0.467689766960111"
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","32","0.458053935835803","0.341336587095274","0.574771284576332"
"Grosse Sorgen","2009","(Fach-)Abitur","Thueringen","15","","",""
"Grosse Sorgen","2009","AkademikerIn","Schleswig-Holstein","35","0.481725293561891","0.372911158633332","0.59053942849045"
"Grosse Sorgen","2009","AkademikerIn","Hamburg","38","0.513160611263191","0.402237944854062","0.62408327767232"
"Grosse Sorgen","2009","AkademikerIn","Niedersachsen","159","","",""
"Grosse Sorgen","2009","AkademikerIn","Bremen","10","","",""
"Grosse Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","429","0.578457501588766","0.542830742139162","0.614084261038369"
"Grosse Sorgen","2009","AkademikerIn","Hessen","141","","",""
"Grosse Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","67","0.348035970448578","0.275353446100523","0.420718494796634"
"Grosse Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","235","","",""
"Grosse Sorgen","2009","AkademikerIn","Bayern","277","","",""
"Grosse Sorgen","2009","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2009","AkademikerIn","Berlin","134","","",""
"Grosse Sorgen","2009","AkademikerIn","Brandenburg","124","","",""
"Grosse Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","78","0.492591258409809","0.408567721371065","0.576614795448554"
"Grosse Sorgen","2009","AkademikerIn","Sachsen","183","","",""
"Grosse Sorgen","2009","AkademikerIn","Sachsen-Anhalt","125","","",""
"Grosse Sorgen","2009","AkademikerIn","Thueringen","89","0.502502597953148","0.429050762242449","0.575954433663847"
"Einige Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","6","0.508721349027486","0.271076963639918","0.746365734415054"
"Einige Sorgen","2009","(noch) kein Abschluss","Hamburg","3","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Niedersachsen","21","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","67","0.609276771089094","0.521243059324751","0.697310482853437"
"Einige Sorgen","2009","(noch) kein Abschluss","Hessen","14","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.514735646854805","0.400864538261999","0.628606755447611"
"Einige Sorgen","2009","(noch) kein Abschluss","Bayern","25","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Berlin","14","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Brandenburg","5","0.153104559083534","-0.0291218933812601","0.335331011548328"
"Einige Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.420934921886724","0.098384211797528","0.743485631975921"
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen","12","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Thueringen","5","0.415608966680077","0.0741037644689649","0.757114168891189"
"Einige Sorgen","2009","Hauptschule","Schleswig-Holstein","65","0.386810313230973","0.316631071710646","0.456989554751301"
"Einige Sorgen","2009","Hauptschule","Hamburg","24","","",""
"Einige Sorgen","2009","Hauptschule","Niedersachsen","222","","",""
"Einige Sorgen","2009","Hauptschule","Bremen","9","0.205549356577407","0.065537561641913","0.345561151512901"
"Einige Sorgen","2009","Hauptschule","Nordrhein-Westfalen","538","0.382895602449819","0.357089663055875","0.408701541843762"
"Einige Sorgen","2009","Hauptschule","Hessen","151","","",""
"Einige Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","188","","",""
"Einige Sorgen","2009","Hauptschule","Baden-Wuerttemberg","300","0.398234348233714","0.363544657436707","0.432924039030721"
"Einige Sorgen","2009","Hauptschule","Bayern","449","0.421080310645638","0.391823225369885","0.450337395921391"
"Einige Sorgen","2009","Hauptschule","Saarland","","","",""
"Einige Sorgen","2009","Hauptschule","Berlin","36","0.323817309988484","0.236767333854569","0.410867286122399"
"Einige Sorgen","2009","Hauptschule","Brandenburg","68","0.398524330076959","0.328352348574567","0.468696311579352"
"Einige Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","32","0.316883633889878","0.228727313990219","0.405039953789537"
"Einige Sorgen","2009","Hauptschule","Sachsen","119","","",""
"Einige Sorgen","2009","Hauptschule","Sachsen-Anhalt","66","0.27232675288606","0.211537355399651","0.33311615037247"
"Einige Sorgen","2009","Hauptschule","Thueringen","106","","",""
"Einige Sorgen","2009","Realschule","Schleswig-Holstein","72","0.555190498488142","0.473165435041851","0.637215561934434"
"Einige Sorgen","2009","Realschule","Hamburg","34","0.531956593545397","0.410653304495798","0.653259882594995"
"Einige Sorgen","2009","Realschule","Niedersachsen","221","","",""
"Einige Sorgen","2009","Realschule","Bremen","14","","",""
"Einige Sorgen","2009","Realschule","Nordrhein-Westfalen","325","0.430459152962234","0.394880456275493","0.466037849648975"
"Einige Sorgen","2009","Realschule","Hessen","111","","",""
"Einige Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","97","0.48496986175219","0.415878498913353","0.554061224591027"
"Einige Sorgen","2009","Realschule","Baden-Wuerttemberg","218","","",""
"Einige Sorgen","2009","Realschule","Bayern","239","","",""
"Einige Sorgen","2009","Realschule","Saarland","","","",""
"Einige Sorgen","2009","Realschule","Berlin","90","0.506970727124956","0.43643693539585","0.577504518854061"
"Einige Sorgen","2009","Realschule","Brandenburg","117","","",""
"Einige Sorgen","2009","Realschule","Mecklenburg-Vorpommern","59","0.333462312599187","0.263811290940552","0.403113334257823"
"Einige Sorgen","2009","Realschule","Sachsen","247","","",""
"Einige Sorgen","2009","Realschule","Sachsen-Anhalt","110","","",""
"Einige Sorgen","2009","Realschule","Thueringen","136","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Hamburg","24","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Niedersachsen","78","0.474955080112343","0.398057073356706","0.55185308686798"
"Einige Sorgen","2009","(Fach-)Abitur","Bremen","6","0.48527782240758","0.2403885492484","0.730167095566761"
"Einige Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","242","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Hessen","77","0.45920021430313","0.384509032302546","0.533891396303714"
"Einige Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.406354611559101","0.31056827804969","0.502140945068513"
"Einige Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","104","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Bayern","114","","",""
