"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Schleswig-Holstein","76","0.410683601195597","0.340172867828895","0.481194334562298"
"Grosse Sorgen","2009","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Niedersachsen","327","0.531698615392077","0.491570353043584","0.571826877740569"
"Grosse Sorgen","2009","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Nordrhein-Westfalen","728","0.535252840013045","0.508842397993204","0.561663282032886"
"Grosse Sorgen","2009","Hauptschulabschluss","Hessen","185","0.549397836861289","0.499305811160796","0.599489862561782"
"Grosse Sorgen","2009","Hauptschulabschluss","Rheinland-Pfalz,Saarland","193","0.475869612840443","0.427409807445099","0.524329418235788"
"Grosse Sorgen","2009","Hauptschulabschluss","Baden-Wuerttemberg","411","0.524876067462675","0.489626585335039","0.560125549590312"
"Grosse Sorgen","2009","Hauptschulabschluss","Bayern","589","0.503904350888809","0.47431730941925","0.533491392358369"
"Grosse Sorgen","2009","Hauptschulabschluss","Saarland","54","0.64231046600519","0.542164751214426","0.742456180795955"
"Grosse Sorgen","2009","Hauptschulabschluss","Berlin","59","0.524488845690032","0.431584702092589","0.617392989287476"
"Grosse Sorgen","2009","Hauptschulabschluss","Brandenburg","91","0.460328475409686","0.389827333923551","0.53082961689582"
"Grosse Sorgen","2009","Hauptschulabschluss","Mecklenburg-Vorpommern","61","0.513575684473164","0.420594201895887","0.606557167050441"
"Grosse Sorgen","2009","Hauptschulabschluss","Sachsen","139","0.397834270626354","0.343697495653245","0.451971045599462"
"Grosse Sorgen","2009","Hauptschulabschluss","Sachsen-Anhalt","113","0.567232851008002","0.499574359376387","0.634891342639617"
"Grosse Sorgen","2009","Hauptschulabschluss","Thueringen","111","0.404369345018872","0.344484646024745","0.464254044012999"
"Grosse Sorgen","2009","Realschulabschluss","Schleswig-Holstein","46","0.330549562954564","0.253448994399052","0.407650131510076"
"Grosse Sorgen","2009","Realschulabschluss","Hamburg","30","0.436691811406507","0.317035205538767","0.556348417274246"
"Grosse Sorgen","2009","Realschulabschluss","Niedersachsen","229","0.454268776215756","0.410183263529109","0.498354288902403"
"Grosse Sorgen","2009","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2009","Realschulabschluss","Nordrhein-Westfalen","366","0.493679818741428","0.457802995301067","0.529556642181788"
"Grosse Sorgen","2009","Realschulabschluss","Hessen","153","0.592330332827249","0.535577436122399","0.649083229532098"
"Grosse Sorgen","2009","Realschulabschluss","Rheinland-Pfalz,Saarland","70","0.433070734312249","0.35700340910419","0.509138059520307"
"Grosse Sorgen","2009","Realschulabschluss","Baden-Wuerttemberg","228","0.502584535845783","0.457948175583477","0.547220896108089"
"Grosse Sorgen","2009","Realschulabschluss","Bayern","319","0.529866496300836","0.48972914594679","0.570003846654883"
"Grosse Sorgen","2009","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2009","Realschulabschluss","Berlin","94","0.446937615481101","0.376976336435154","0.516898894527048"
"Grosse Sorgen","2009","Realschulabschluss","Brandenburg","123","0.4550214389981","0.394952250309942","0.515090627686258"
"Grosse Sorgen","2009","Realschulabschluss","Mecklenburg-Vorpommern","93","0.539442531984523","0.465803806358466","0.61308125761058"
"Grosse Sorgen","2009","Realschulabschluss","Sachsen","229","0.435757320889151","0.394279375893645","0.477235265884656"
"Grosse Sorgen","2009","Realschulabschluss","Sachsen-Anhalt","126","0.499063075271173","0.438287278816131","0.559838871726215"
"Grosse Sorgen","2009","Realschulabschluss","Thueringen","141","0.415150990165957","0.360210343125503","0.470091637206411"
"Grosse Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Niedersachsen","74","0.483225645356324","0.406977096460723","0.559474194251925"
"Grosse Sorgen","2009","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","252","0.4459926920895","0.40422213579138","0.48776324838762"
"Grosse Sorgen","2009","(Fach-)Abitur","Hessen","82","0.450866593257571","0.376720546489543","0.525012640025599"
"Grosse Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.341372563879063","0.240569706219024","0.442175421539102"
"Grosse Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","122","0.574190624950073","0.513019440682717","0.635361809217429"
"Grosse Sorgen","2009","(Fach-)Abitur","Bayern","109","0.471621321254657","0.409240671353673","0.53400197115564"
"Grosse Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Berlin","41","0.451083616091618","0.351021908075823","0.551145324107413"
"Grosse Sorgen","2009","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen","42","0.369575956094293","0.28096979842907","0.458182113759516"
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","32","0.454010493192754","0.338201040275813","0.569819946109696"
"Grosse Sorgen","2009","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Schleswig-Holstein","35","0.484176866944207","0.376010164456802","0.592343569431612"
"Grosse Sorgen","2009","AkademikerInnen","Hamburg","39","0.512425305445469","0.402202767076144","0.622647843814795"
"Grosse Sorgen","2009","AkademikerInnen","Niedersachsen","159","0.573419455783234","0.518004867374309","0.62883404419216"
"Grosse Sorgen","2009","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Nordrhein-Westfalen","430","0.582760506235357","0.547256550136306","0.618264462334408"
"Grosse Sorgen","2009","AkademikerInnen","Hessen","141","0.455699498450068","0.400700920980805","0.510698075919331"
"Grosse Sorgen","2009","AkademikerInnen","Rheinland-Pfalz,Saarland","56","0.35455881217973","0.272639759211511","0.436477865147949"
"Grosse Sorgen","2009","AkademikerInnen","Baden-Wuerttemberg","235","0.537933188521709","0.491242788641213","0.584623588402205"
"Grosse Sorgen","2009","AkademikerInnen","Bayern","279","0.51825988946862","0.475800623888323","0.560719155048916"
"Grosse Sorgen","2009","AkademikerInnen","Saarland","","","",""
