year,quintil_oecd,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Very concerned,0.34234,822,1906,0.32103,0.36365
2009,1st Quintile,West,Somewhat concerned,0.33636,824,1906,0.31514,0.35758
2009,1st Quintile,West,Not concerned at all,0.10838,260,1906,0.09442,0.12234
2009,1st Quintile,East,Very concerned,0.32384,372,924,0.29365,0.35403
2009,1st Quintile,East,Somewhat concerned,0.33572,379,924,0.30526,0.36619
2009,1st Quintile,East,Not concerned at all,0.16436,173,924,0.14045,0.18827
2009,2nd Quintile,West,Very concerned,0.36486,955,2060,0.34406,0.38565
2009,2nd Quintile,West,Somewhat concerned,0.32375,876,2060,0.30354,0.34396
2009,2nd Quintile,West,Not concerned at all,0.08769,229,2060,0.07547,0.09990
2009,2nd Quintile,East,Very concerned,0.42441,499,1062,0.39467,0.45415
2009,2nd Quintile,East,Somewhat concerned,0.34516,429,1062,0.31656,0.37377
2009,2nd Quintile,East,Not concerned at all,0.11329,134,1062,0.09421,0.13236
2009,3rd Quintile,West,Very concerned,0.40040,1082,2303,0.38038,0.42041
2009,3rd Quintile,West,Somewhat concerned,0.35296,1015,2303,0.33344,0.37248
2009,3rd Quintile,West,Not concerned at all,0.07153,206,2303,0.06100,0.08205
2009,3rd Quintile,East,Very concerned,0.40803,529,1073,0.37861,0.43745
2009,3rd Quintile,East,Somewhat concerned,0.33536,423,1073,0.30710,0.36363
2009,3rd Quintile,East,Not concerned at all,0.11496,121,1073,0.09586,0.13405
2009,4th Quintile,West,Very concerned,0.43821,1516,2947,0.42029,0.45612
2009,4th Quintile,West,Somewhat concerned,0.33899,1222,2947,0.32190,0.35609
2009,4th Quintile,West,Not concerned at all,0.06133,209,2947,0.05267,0.07000
2009,4th Quintile,East,Very concerned,0.45174,407,798,0.41719,0.48629
2009,4th Quintile,East,Somewhat concerned,0.36951,316,798,0.33600,0.40302
2009,4th Quintile,East,Not concerned at all,0.08504,75,798,0.06567,0.10441
2009,5th Quintile,West,Very concerned,0.48241,2205,4114,0.46714,0.49768
2009,5th Quintile,West,Somewhat concerned,0.35968,1655,4114,0.34502,0.37435
2009,5th Quintile,West,Not concerned at all,0.05331,254,4114,0.04645,0.06018
2009,5th Quintile,East,Very concerned,0.44100,327,667,0.40329,0.47871
2009,5th Quintile,East,Somewhat concerned,0.35131,288,667,0.31505,0.38756
2009,5th Quintile,East,Not concerned at all,0.07138,52,667,0.05183,0.09093
2010,1st Quintile,West,Very concerned,0.32846,594,1726,0.30629,0.35062
2010,1st Quintile,West,Somewhat concerned,0.40323,821,1726,0.38008,0.42638
2010,1st Quintile,West,Not concerned at all,0.16019,311,1726,0.14288,0.17750
2010,1st Quintile,East,Very concerned,0.26144,243,808,0.23112,0.29176
2010,1st Quintile,East,Somewhat concerned,0.43123,368,808,0.39706,0.46540
2010,1st Quintile,East,Not concerned at all,0.24264,197,808,0.21306,0.27222
2010,2nd Quintile,West,Very concerned,0.32653,740,1914,0.30551,0.34754
2010,2nd Quintile,West,Somewhat concerned,0.42001,926,1914,0.39789,0.44213
2010,2nd Quintile,West,Not concerned at all,0.12622,248,1914,0.11134,0.14110
2010,2nd Quintile,East,Very concerned,0.35355,381,1068,0.32487,0.38224
2010,2nd Quintile,East,Somewhat concerned,0.42644,503,1068,0.39677,0.45612
2010,2nd Quintile,East,Not concerned at all,0.15972,184,1068,0.13774,0.18170
2010,3rd Quintile,West,Very concerned,0.34069,879,2283,0.32125,0.36014
2010,3rd Quintile,West,Somewhat concerned,0.42601,1127,2283,0.40572,0.44629
2010,3rd Quintile,West,Not concerned at all,0.10412,277,2283,0.09159,0.11666
2010,3rd Quintile,East,Very concerned,0.34883,317,903,0.31773,0.37993
2010,3rd Quintile,East,Somewhat concerned,0.43723,450,903,0.40486,0.46960
2010,3rd Quintile,East,Not concerned at all,0.13855,136,903,0.11600,0.16109
2010,4th Quintile,West,Very concerned,0.35440,1091,2701,0.33636,0.37245
2010,4th Quintile,West,Somewhat concerned,0.43871,1338,2701,0.41999,0.45743
2010,4th Quintile,West,Not concerned at all,0.08753,272,2701,0.07687,0.09819
2010,4th Quintile,East,Very concerned,0.32447,295,756,0.29108,0.35787
2010,4th Quintile,East,Somewhat concerned,0.45985,367,756,0.42430,0.49540
2010,4th Quintile,East,Not concerned at all,0.13409,94,756,0.10978,0.15840
2010,5th Quintile,West,Very concerned,0.36806,1560,3779,0.35268,0.38344
2010,5th Quintile,West,Somewhat concerned,0.45763,1889,3779,0.44174,0.47351
2010,5th Quintile,West,Not concerned at all,0.09389,330,3779,0.08459,0.10319
2010,5th Quintile,East,Very concerned,0.39154,245,572,0.35151,0.43158
2010,5th Quintile,East,Somewhat concerned,0.42917,267,572,0.38857,0.46977
2010,5th Quintile,East,Not concerned at all,0.10180,60,572,0.07700,0.12660
2011,1st Quintile,West,Very concerned,0.17504,423,1610,0.15648,0.19361
2011,1st Quintile,West,Somewhat concerned,0.32147,841,1610,0.29865,0.34429
2011,1st Quintile,West,Not concerned at all,0.13569,346,1610,0.11896,0.15243
2011,1st Quintile,East,Very concerned,0.19982,228,832,0.17263,0.22701
2011,1st Quintile,East,Somewhat concerned,0.32971,417,832,0.29775,0.36168
2011,1st Quintile,East,Not concerned at all,0.15261,187,832,0.12816,0.17706
2011,2nd Quintile,West,Very concerned,0.19108,470,1704,0.17241,0.20976
2011,2nd Quintile,West,Somewhat concerned,0.36876,921,1704,0.34584,0.39167
2011,2nd Quintile,West,Not concerned at all,0.12078,313,1704,0.10530,0.13625
2011,2nd Quintile,East,Very concerned,0.27605,287,986,0.24813,0.30397
2011,2nd Quintile,East,Somewhat concerned,0.39120,497,986,0.36073,0.42168
2011,2nd Quintile,East,Not concerned at all,0.15264,202,986,0.13018,0.17510
2011,3rd Quintile,West,Very concerned,0.22533,660,2198,0.20785,0.24280
2011,3rd Quintile,West,Somewhat concerned,0.42933,1195,2198,0.40863,0.45002
2011,3rd Quintile,West,Not concerned at all,0.10749,343,2198,0.09454,0.12044
2011,3rd Quintile,East,Very concerned,0.30341,273,847,0.27243,0.33439
2011,3rd Quintile,East,Somewhat concerned,0.39058,434,847,0.35770,0.42346
2011,3rd Quintile,East,Not concerned at all,0.12501,140,847,0.10273,0.14730
2011,4th Quintile,West,Very concerned,0.25506,823,2575,0.23822,0.27190
2011,4th Quintile,West,Somewhat concerned,0.41823,1378,2575,0.39917,0.43728
2011,4th Quintile,West,Not concerned at all,0.11348,374,2575,0.10123,0.12573
2011,4th Quintile,East,Very concerned,0.24452,203,695,0.21254,0.27650
2011,4th Quintile,East,Somewhat concerned,0.44637,398,695,0.40938,0.48335
2011,4th Quintile,East,Not concerned at all,0.14129,94,695,0.11538,0.16721
2011,5th Quintile,West,Very concerned,0.25742,1136,3563,0.24307,0.27178
2011,5th Quintile,West,Somewhat concerned,0.47336,1970,3563,0.45696,0.48976
2011,5th Quintile,West,Not concerned at all,0.11759,457,3563,0.10701,0.12817
2011,5th Quintile,East,Very concerned,0.29095,162,510,0.25149,0.33041
2011,5th Quintile,East,Somewhat concerned,0.45123,283,510,0.40800,0.49446
2011,5th Quintile,East,Not concerned at all,0.09839,65,510,0.07251,0.12426
2012,1st Quintile,West,Very concerned,0.20742,668,2032,0.18978,0.22505
2012,1st Quintile,West,Somewhat concerned,0.32274,966,2032,0.30241,0.34308
2012,1st Quintile,West,Not concerned at all,0.11377,398,2032,0.09996,0.12758
2012,1st Quintile,East,Very concerned,0.25308,336,968,0.22568,0.28048
2012,1st Quintile,East,Somewhat concerned,0.27761,396,968,0.24939,0.30584
2012,1st Quintile,East,Not concerned at all,0.17936,236,968,0.15518,0.20354
2012,2nd Quintile,West,Very concerned,0.24734,811,2197,0.22929,0.26538
2012,2nd Quintile,West,Somewhat concerned,0.33488,1051,2197,0.31514,0.35462
2012,2nd Quintile,West,Not concerned at all,0.11635,335,2197,0.10294,0.12977
2012,2nd Quintile,East,Very concerned,0.29510,342,928,0.26574,0.32446
2012,2nd Quintile,East,Somewhat concerned,0.36171,424,928,0.33078,0.39264
2012,2nd Quintile,East,Not concerned at all,0.13772,162,928,0.11554,0.15991
