year,quintil_oecd,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Grosse Sorgen,0.13852959292233608,21983,0.13396287641748575,0.1430963094271864
2009,5. Quintil,Westdeutschland,Einige Sorgen,0.10627694719749146,21983,0.10220282916448672,0.1103510652304962
2009,4. Quintil,Westdeutschland,Grosse Sorgen,0.09283834481213954,21983,0.08900199122441815,0.09667469839986093
2009,4. Quintil,Westdeutschland,Einige Sorgen,0.07592810347723837,21983,0.07242650174271895,0.0794297052117578
2009,3. Quintil,Westdeutschland,Grosse Sorgen,0.06254549526849208,21983,0.059344495007995074,0.06574649552898909
2009,3. Quintil,Westdeutschland,Einige Sorgen,0.061033652500139986,21983,0.0578690272753122,0.06419827772496778
2009,2. Quintil,Westdeutschland,Grosse Sorgen,0.04518730052074584,21983,0.04244143108182818,0.047933169959663506
2009,2. Quintil,Westdeutschland,Einige Sorgen,0.03936390615376001,21983,0.03679326689717774,0.04193454541034228
2009,4. Quintil,Ostdeutschland,Grosse Sorgen,0.030964779662915057,21983,0.028674880441304337,0.03325467888452578
2009,1. Quintil,Westdeutschland,Einige Sorgen,0.030572820426675626,21983,0.02829700026790446,0.032848640585446794
2009,1. Quintil,Westdeutschland,Grosse Sorgen,0.02956492524777423,21983,0.02732576989231579,0.03180408060323267
2009,3. Quintil,Ostdeutschland,Grosse Sorgen,0.028892995128506634,21983,0.026678664756124522,0.031107325500888745
2009,2. Quintil,Ostdeutschland,Grosse Sorgen,0.024805420236295426,21983,0.022749380398627634,0.026861460073963218
2009,3. Quintil,Ostdeutschland,Einige Sorgen,0.024805420236295426,21983,0.022749380398627634,0.026861460073963218
2009,4. Quintil,Ostdeutschland,Einige Sorgen,0.023125594938126433,21983,0.021138683938571497,0.02511250593768137
2009,2. Quintil,Ostdeutschland,Einige Sorgen,0.021837728876196876,21983,0.019905663667686976,0.023769794084706777
2009,5. Quintil,Ostdeutschland,Grosse Sorgen,0.021501763816563078,21983,0.01958428904531162,0.023419238587814535
