,Unnamed: 0,year,quintil_oecd,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,Very concerned,0.44052,834,17854,0.41804,0.46334
1,1,2009,1st Quintile,West,Somewhat concerned,0.42348,820,17854,0.40421,0.44475
2,2,2009,1st Quintile,West,Not concerned at all,0.136,260,17854,0.12419,0.14941
3,3,2009,1st Quintile,East,Very concerned,0.39845,374,17854,0.36283,0.44461
4,4,2009,1st Quintile,East,Somewhat concerned,0.4094,383,17854,0.36952,0.44363
5,5,2009,1st Quintile,East,Not concerned at all,0.19215,170,17854,0.16956,0.21592
6,6,2009,2nd Quintile,West,Very concerned,0.46615,937,17854,0.44402,0.49084
7,7,2009,2nd Quintile,West,Somewhat concerned,0.42118,875,17854,0.39621,0.44433
8,8,2009,2nd Quintile,West,Not concerned at all,0.11268,227,17854,0.09808,0.12437
9,9,2009,2nd Quintile,East,Very concerned,0.45974,508,17854,0.42537,0.49792
10,10,2009,2nd Quintile,East,Somewhat concerned,0.39906,431,17854,0.36862,0.42908
11,11,2009,2nd Quintile,East,Not concerned at all,0.14121,146,17854,0.12419,0.15949
12,12,2009,3rd Quintile,West,Very concerned,0.47582,1091,17854,0.44671,0.49617
13,13,2009,3rd Quintile,West,Somewhat concerned,0.43612,1040,17854,0.41332,0.46045
14,14,2009,3rd Quintile,West,Not concerned at all,0.08805,196,17854,0.07943,0.10184
15,15,2009,3rd Quintile,East,Very concerned,0.497,535,17854,0.45279,0.5427
16,16,2009,3rd Quintile,East,Somewhat concerned,0.37891,425,17854,0.33801,0.41912
17,17,2009,3rd Quintile,East,Not concerned at all,0.12409,116,17854,0.10449,0.1506
18,18,2009,4th Quintile,West,Very concerned,0.52442,1509,17854,0.50086,0.54685
19,19,2009,4th Quintile,West,Somewhat concerned,0.40389,1217,17854,0.38005,0.42485
20,20,2009,4th Quintile,West,Not concerned at all,0.07169,218,17854,0.06342,0.08076
21,21,2009,4th Quintile,East,Very concerned,0.49644,393,17854,0.45145,0.54708
22,22,2009,4th Quintile,East,Somewhat concerned,0.41066,305,17854,0.36652,0.4476
23,23,2009,4th Quintile,East,Not concerned at all,0.09289,67,17854,0.06862,0.12254
24,24,2009,5th Quintile,West,Very concerned,0.54347,2209,17854,0.52182,0.57404
25,25,2009,5th Quintile,West,Somewhat concerned,0.39537,1640,17854,0.37838,0.41713
26,26,2009,5th Quintile,West,Not concerned at all,0.06116,257,17854,0.05426,0.06926
