year,quintil_oecd,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Very concerned,0.06403000788506012,834,17854,0.06397161256585218,0.06408840320426806
2009,1st Quintile,West,Somewhat concerned,0.06155348136336416,820,17854,0.061496150778699764,0.06161081194802855
2009,1st Quintile,West,Not concerned at all,0.019767130768754894,260,17854,0.01973392666633345,0.01980033487117634
2009,1st Quintile,East,Very concerned,0.018952894254256728,374,17854,0.0189203677046007,0.018985420803912755
2009,1st Quintile,East,Somewhat concerned,0.019473884649293206,383,17854,0.019440922829878037,0.019506846468708375
2009,1st Quintile,East,Not concerned at all,0.009139843659101716,170,17854,0.009117143397470046,0.009162543920733386
2009,2nd Quintile,West,Very concerned,0.0678354873215657,937,17854,0.06777550406314574,0.06789547057998567
2009,2nd Quintile,West,Somewhat concerned,0.06129127432906899,875,17854,0.06123405799223829,0.06134849066589968
2009,2nd Quintile,West,Not concerned at all,0.016397610206719405,227,17854,0.016367316294449343,0.016427904118989468
2009,2nd Quintile,East,Very concerned,0.020699699750064957,508,17854,0.020665737593214075,0.020733661906915838
2009,2nd Quintile,East,Somewhat concerned,0.017967509609616253,431,17854,0.017935823992662133,0.017999195226570373
2009,2nd Quintile,East,Not concerned at all,0.006357899240080766,146,17854,0.006338939730072841,0.006376858750088692
2009,3rd Quintile,West,Very concerned,0.07302957572192356,1091,17854,0.07296751202746149,0.07309163941638563
2009,3rd Quintile,West,Somewhat concerned,0.06693635377473765,1040,17854,0.0668767406404132,0.06699596690906211
2009,3rd Quintile,West,Not concerned at all,0.013514495086291725,196,17854,0.01348695276355221,0.013542037409031241
2009,3rd Quintile,East,Very concerned,0.022827777174655964,535,17854,0.02279215071511764,0.022863403634194288
2009,3rd Quintile,East,Somewhat concerned,0.017403761582831582,425,17854,0.017372568061199387,0.017434955104463776
2009,3rd Quintile,East,Not concerned at all,0.005699774241440274,116,17854,0.005681816864757525,0.0057177316181230235
2009,4th Quintile,West,Very concerned,0.09075583209770612,1509,17854,0.09068730965600104,0.09082435453941119
2009,4th Quintile,West,Somewhat concerned,0.06989769661437456,1217,17854,0.0698368758199214,0.06995851740882772
2009,4th Quintile,West,Not concerned at all,0.012407319938652355,218,17854,0.012380915118224664,0.012433724759080047
2009,4th Quintile,East,Very concerned,0.014889892950743716,393,17854,0.014861003221494943,0.01491878267999249
2009,4th Quintile,East,Somewhat concerned,0.012317081738594757,305,17854,0.012290771912363965,0.01234339156482555
2009,4th Quintile,East,Not concerned at all,0.002786190870277262,67,17854,0.0027736174083558287,0.0027987643321986957
2009,5th Quintile,West,Very concerned,0.10521637135339289,2209,17854,0.10514318064151582,0.10528956206526996
2009,5th Quintile,West,Somewhat concerned,0.0765445813036401,1640,17854,0.07648116214304866,0.07660800046423154
2009,5th Quintile,West,Not concerned at all,0.011840206743658988,257,17854,0.011814405031322566,0.011866008455995409
2009,5th Quintile,East,Very concerned,0.010285436378680684,324,17854,0.010261369396406633,0.010309503360954736
2009,5th Quintile,East,Somewhat concerned,0.008342533999939226,291,17854,0.008320837727174037,0.008364230272704415
2009,5th Quintile,East,Not concerned at all,0.0018383953915116246,56,17854,0.0018281771729443347,0.0018486136100789145
2010,1st Quintile,West,Very concerned,0.04888972826921358,605,16510,0.04883566848393047,0.048943788054496694
2010,1st Quintile,West,Somewhat concerned,0.06037552541732597,850,16510,0.060315813957282596,0.06043523687736935
2010,1st Quintile,West,Not concerned at all,0.024987477622044944,327,16510,0.024948347033987444,0.025026608210102445
2010,1st Quintile,East,Very concerned,0.013065992439913512,252,16510,0.01303752389126327,0.013094460988563754
2010,1st Quintile,East,Somewhat concerned,0.018809158911866068,369,16510,0.0187751015111405,0.018843216312591636
2010,1st Quintile,East,Not concerned at all,0.010881553810966244,205,16510,0.010855545049220292,0.010907562572712196
2010,2nd Quintile,West,Very concerned,0.05250978010842015,744,16510,0.05245386134789416,0.05256569886894613
2010,2nd Quintile,West,Somewhat concerned,0.06854816506740438,941,16510,0.06848481775604137,0.06861151237876739
2010,2nd Quintile,West,Not concerned at all,0.020212027882512678,248,16510,0.020176748492708275,0.02024730727231708
2010,2nd Quintile,East,Very concerned,0.01749218397825848,368,16510,0.017459318489600757,0.0175250494669162
2010,2nd Quintile,East,Somewhat concerned,0.02264280038588612,498,16510,0.02260550614291381,0.02268009462885843
2010,2nd Quintile,East,Not concerned at all,0.007118580775374429,164,16510,0.007097504422116981,0.007139657128631877
2010,3rd Quintile,West,Very concerned,0.0644902152614862,881,16510,0.06442863788962938,0.06455179263334301
2010,3rd Quintile,West,Somewhat concerned,0.0755547066070723,1081,16510,0.07548845118296434,0.07562096203118025
2010,3rd Quintile,West,Not concerned at all,0.017986482673143706,264,16510,0.017953164443019688,0.018019800903267724
2010,3rd Quintile,East,Very concerned,0.014839392913342643,323,16510,0.014809081118378219,0.014869704708307067
2010,3rd Quintile,East,Somewhat concerned,0.01926477020568443,456,16510,0.019230310792829868,0.01929922961853899
2010,3rd Quintile,East,Not concerned at all,0.007705193895112373,148,16510,0.007683272801649396,0.00772711498857535
2010,4th Quintile,West,Very concerned,0.06891939613135017,1073,16510,0.06885589017796541,0.06898290208473494
2010,4th Quintile,West,Somewhat concerned,0.09068441249511892,1342,16510,0.09061242224068258,0.09075640274955526
