year,quintil_oecd,sampreg,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Somewhat concerned,0.43413421706710853,21983,0.4275821050050526,0.44068632912916444
2009,1st Quintile,West,Very concerned,0.4225352112676056,21983,0.4160053072389759,0.42906511529623537
2009,1st Quintile,West,Not concerned at all,0.14333057166528584,21983,0.1386983573726173,0.1479627859579544
2009,1st Quintile,East,Somewhat concerned,0.433389544688027,21983,0.42683874833759183,0.43994034103846213
2009,1st Quintile,East,Very concerned,0.37268128161888703,21983,0.3662894473646331,0.37907311587314096
2009,1st Quintile,East,Not concerned at all,0.19392917369308602,21983,0.1887025556121371,0.19915579177403492
2009,2nd Quintile,West,Very concerned,0.4578884934756821,21983,0.4513022653506843,0.46447472160067993
2009,2nd Quintile,West,Somewhat concerned,0.4246737841043891,21983,0.41813950923588206,0.43120805897289616
2009,2nd Quintile,West,Not concerned at all,0.11743772241992882,21983,0.11318184528254609,0.12169359955731156
2009,2nd Quintile,East,Very concerned,0.4742729306487696,21983,0.4676719732506122,0.48087388804692693
2009,2nd Quintile,East,Somewhat concerned,0.3870246085011186,21983,0.3805858312459854,0.3934633857562518
2009,2nd Quintile,East,Not concerned at all,0.13870246085011187,21983,0.13413335438424376,0.14327156731597998
2009,3rd Quintile,West,Very concerned,0.46082013804303695,21983,0.4542307490237918,0.4674095270622821
2009,3rd Quintile,West,Somewhat concerned,0.44295574502639057,21983,0.4363891896578209,0.4495223003949602
2009,3rd Quintile,West,Not concerned at all,0.09622411693057248,21983,0.0923257300881878,0.10012250377295716
2009,3rd Quintile,East,Very concerned,0.47848101265822784,21983,0.4718774240745453,0.4850846012419104
2009,3rd Quintile,East,Somewhat concerned,0.39324894514767933,21983,0.3867916350250227,0.399706255270336
2009,3rd Quintile,East,Not concerned at all,0.12827004219409283,21983,0.12384959511337404,0.1326904892748116
2009,4th Quintile,West,Very concerned,0.5009063444108761,21983,0.49429664237173726,0.5075160464500149
2009,4th Quintile,West,Somewhat concerned,0.42114803625377645,21983,0.41462103438740694,0.42767503812014596
2009,4th Quintile,West,Not concerned at all,0.07794561933534744,21983,0.07440167644079984,0.08148956222989504
2009,4th Quintile,East,Very concerned,0.5108388312912346,21983,0.5042306715969764,0.5174469909854928
2009,4th Quintile,East,Somewhat concerned,0.39585296889726673,21983,0.3893882318085641,0.4023177059859694
2009,4th Quintile,East,Not concerned at all,0.09330819981149858,21983,0.08946314671986012,0.09715325290313705
2009,5th Quintile,West,Very concerned,0.5373741700578283,21983,0.5307829482964403,0.5439653918192162
2009,5th Quintile,West,Somewhat concerned,0.4000856714499893,21983,0.39360927079802593,0.40656207210195267
2009,5th Quintile,West,Not concerned at all,0.06254015849218247,21983,0.05933928568838306,0.0657410312959819
2009,5th Quintile,East,Very concerned,0.4804045512010114,21983,0.4737999162696756,0.48700918613234717
2009,5th Quintile,East,Somewhat concerned,0.43742098609355246,21983,0.4308632465625232,0.4439787256245817
2009,5th Quintile,East,Not concerned at all,0.08217446270543616,21983,0.07854400738282434,0.08580491802804797
2010,1st Quintile,West,Somewhat concerned,0.4810606060606061,35837,0.4758875347498641,0.48623367737134804
2010,1st Quintile,West,Very concerned,0.32670454545454547,35837,0.32184863490850446,0.3315604560005865
2010,1st Quintile,West,Not concerned at all,0.19223484848484848,35837,0.18815495462999252,0.19631474233970445
2010,1st Quintile,East,Somewhat concerned,0.43253968253968256,35837,0.42741023048336685,0.43766913459599827
2010,1st Quintile,East,Very concerned,0.2976190476190476,35837,0.29288527959090405,0.3023528156471912
2010,1st Quintile,East,Not concerned at all,0.2698412698412698,35837,0.265245554982029,0.27443698470051064
2010,2nd Quintile,West,Somewhat concerned,0.4671734623358673,35837,0.46200784472655493,0.4723390799451797
2010,2nd Quintile,West,Very concerned,0.38217000691085,35837,0.37713902168527697,0.38720099213642306
2010,2nd Quintile,West,Not concerned at all,0.15065653075328264,35837,0.1469529151497431,0.1543601463568222
2010,2nd Quintile,East,Somewhat concerned,0.4653179190751445,35837,0.4601536013755772,0.47048223677471185
2010,2nd Quintile,East,Very concerned,0.34826589595375723,35837,0.3433332386287918,0.3531985532787227
2010,2nd Quintile,East,Not concerned at all,0.18641618497109827,35837,0.18238406722298625,0.1904483027192103
2010,3rd Quintile,West,Somewhat concerned,0.504367816091954,35837,0.4991912271421701,0.5095444050417379
2010,3rd Quintile,West,Very concerned,0.3760919540229885,35837,0.3710766465620052,0.38110726148397184
2010,3rd Quintile,West,Not concerned at all,0.11954022988505747,35837,0.11618129140366332,0.12289916836645162
2010,3rd Quintile,East,Somewhat concerned,0.4911463187325256,35837,0.4859703439115083,0.49632229355354296
2010,3rd Quintile,East,Very concerned,0.34762348555452005,35837,0.34269295150913676,0.35255401959990335
2010,3rd Quintile,East,Not concerned at all,0.16123019571295433,35837,0.15742274024672312,0.16503765117918553
2010,4th Quintile,West,Somewhat concerned,0.48815461346633415,35837,0.4829792799358712,0.4933299469967971
2010,4th Quintile,West,Very concerned,0.40118453865336656,35837,0.39610985651919056,0.40625922078754256
2010,4th Quintile,West,Not concerned at all,0.11066084788029926,35837,0.10741281100824485,0.11390888475235367
2010,4th Quintile,East,Somewhat concerned,0.48616236162361626,35837,0.4809875580308364,0.4913371652163961
2010,4th Quintile,East,Very concerned,0.37177121771217714,35837,0.36676756631593216,0.3767748691084221
2010,4th Quintile,East,Not concerned at all,0.14206642066420663,35837,0.1384517993887099,0.14568104193970335
2010,5th Quintile,West,Somewhat concerned,0.4987829165744634,35837,0.4936061454340248,0.503959687714902
2010,5th Quintile,West,Very concerned,0.41203806151803496,35837,0.4069420133747351,0.4171341096613348
2010,5th Quintile,West,Not concerned at all,0.08917902190750165,35837,0.08622823319983322,0.09212981061517009
2010,5th Quintile,East,Somewhat concerned,0.47877984084880637,35837,0.4736077186366542,0.48395196306095856
2010,5th Quintile,East,Very concerned,0.41644562334217505,35837,0.41134163040880983,0.4215496162755403
2010,5th Quintile,East,Not concerned at all,0.10477453580901856,35837,0.1016036227527905,0.10794544886524662
2011,1st Quintile,West,Somewhat concerned,0.5448195576251456,41903,0.5400513884667003,0.5495877267835908
2011,1st Quintile,West,Very concerned,0.2351571594877765,41903,0.23109647993561627,0.2392178390399367
2011,1st Quintile,West,Not concerned at all,0.220023282887078,41903,0.21605677198312886,0.22398979379102715
2011,1st Quintile,East,Somewhat concerned,0.4684095860566449,41903,0.4636317089988582,0.4731874631144316
2011,1st Quintile,East,Very concerned,0.27450980392156865,41903,0.27023684992968683,0.2787827579134505
2011,1st Quintile,East,Not concerned at all,0.2570806100217865,41903,0.25289615387783004,0.26126506616574297
2011,2nd Quintile,West,Somewhat concerned,0.5318495778971604,41903,0.5270718585812288,0.5366272972130919
2011,2nd Quintile,West,Very concerned,0.27551803530314656,41903,0.271240217154665,0.2797958534516281
2011,2nd Quintile,West,Not concerned at all,0.19263238679969302,41903,0.18885637078249032,0.19640840281689573
2011,2nd Quintile,East,Somewhat concerned,0.5307262569832403,41903,0.5259478633004073,0.5355046506660732
2011,2nd Quintile,East,Very concerned,0.2835195530726257,41903,0.2792040921126355,0.2878350140326159
2011,2nd Quintile,East,Not concerned at all,0.1857541899441341,41903,0.18203043932484297,0.1894779405634252
2011,3rd Quintile,West,Somewhat concerned,0.5393643031784842,41903,0.5345917210771831,0.5441368852797852
2011,3rd Quintile,West,Very concerned,0.2904645476772616,41903,0.2861177729909156,0.2948113223636076
2011,3rd Quintile,West,Not concerned at all,0.17017114914425427,41903,0.16657306973721836,0.17376922855129018
