"plh0034","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","857","0.448435567658153","0.426282005572749","0.470589129743556"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","404","0.400203572463024","0.369791716159469","0.430615428766579"
"Grosse Sorgen","2009","2","Westdeutschland","1133","0.483183938424834","0.463232977615089","0.503134899234578"
"Grosse Sorgen","2009","2","Ostdeutschland","579","0.491668825663265","0.463604413705268","0.519733237621263"
"Grosse Sorgen","2009","3","Westdeutschland","1134","0.481378269634855","0.461094645703076","0.501661893566635"
"Grosse Sorgen","2009","3","Ostdeutschland","494","0.474698818413179","0.44409866961184","0.505298967214518"
"Grosse Sorgen","2009","4","Westdeutschland","1583","0.508630294189762","0.491077160239827","0.526183428139696"
"Grosse Sorgen","2009","4","Ostdeutschland","423","0.487931068796202","0.453379838505533","0.522482299086871"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1877","0.541394387702882","0.524984697961925","0.557804077443839"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","234","0.509752409809238","0.465077577564615","0.554427242053862"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","831","0.423221509272815","0.401213345535506","0.445229673010123"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","425","0.420075078042103","0.389437822669087","0.450712333415119"
"Einige Sorgen","2009","2","Westdeutschland","1025","0.413814169181819","0.39415071065571","0.433477627707928"
"Einige Sorgen","2009","2","Ostdeutschland","487","0.368003917684884","0.340931337273889","0.395076498095879"
"Einige Sorgen","2009","3","Westdeutschland","987","0.428010748399696","0.407924527900962","0.44809696889843"
"Einige Sorgen","2009","3","Ostdeutschland","408","0.398960853508302","0.368953562097698","0.428968144918906"
"Einige Sorgen","2009","4","Westdeutschland","1308","0.416695306577084","0.399384934361199","0.434005678792969"
