syear,quintil_oecd,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,West,1.0,0.13953748810123748,18254,0.13451072433887004,0.14456425186360491
2009,5. Quintil,West,2.0,0.10706086566997032,18254,0.10257544322347327,0.11154628811646737
2009,4. Quintil,West,1.0,0.10381320342684361,18254,0.09938831203859749,0.10823809481508972
2009,4. Quintil,West,2.0,0.08970267092222409,18254,0.08555722389631072,0.09384811794813745
2009,3. Quintil,West,1.0,0.08113556190156224,18254,0.0771745295066793,0.08509659429644517
2009,3. Quintil,West,2.0,0.07262444705750602,18254,0.06885960909371619,0.07638928502129586
2009,2. Quintil,West,1.0,0.04417940534184445,18254,0.041198314755372646,0.04716049592831625
2009,2. Quintil,West,2.0,0.04378744610560502,18254,0.04081900062649793,0.046755891584712106
2009,3. Quintil,East,1.0,0.04143569068816843,18254,0.038544511780854614,0.044326869595482245
2009,4. Quintil,East,1.0,0.037124139089534686,18254,0.03438136275612782,0.03986691542294155
2009,3. Quintil,East,2.0,0.03471638949549247,18254,0.03206073366365391,0.03737204532733102
2009,4. Quintil,East,2.0,0.030236855367041827,18254,0.027752703188970794,0.03272100754511286
2009,2. Quintil,East,2.0,0.02172574052298561,18254,0.019610817058342493,0.023840663987628727
2009,2. Quintil,East,1.0,0.02116579875692928,18254,0.019077710036843915,0.023253887477014644
2009,5. Quintil,East,1.0,0.019765944341788452,18254,0.01774664489755052,0.021785243786026386
2009,3. Quintil,West,3.0,0.01859006663307016,18254,0.016630578010478188,0.020549555255662134
2009,5. Quintil,West,3.0,0.0173022005711406,18254,0.015410563958919462,0.01919383718336174
2009,5. Quintil,East,2.0,0.016070328685816676,18254,0.014246132864090226,0.017894524507543124
2009,4. Quintil,West,3.0,0.015734363626182878,18254,0.013929028629862446,0.01753969862250331
2009,2. Quintil,West,3.0,0.01321462567892939,18254,0.011558032636257714,0.014871218721601067
2009,3. Quintil,East,3.0,0.01131082367433787,18254,0.009776722316891856,0.012844925031783883
2009,2. Quintil,East,3.0,0.008623103197267484,18254,0.007281796055605855,0.009964410338929112
2009,4. Quintil,East,3.0,0.007671202194971723,18254,0.006405485348055837,0.00893691904188761
2009,5. Quintil,East,3.0,0.003471638949549247,18254,0.0026183636853322288,0.004324914213766265
2010,5. Quintil,West,2.0,0.14050387596899225,24328,0.13613701885766274,0.14487073308032175
2010,5. Quintil,West,1.0,0.11603682170542635,24328,0.11201226669916403,0.12006137671168868
2010,4. Quintil,West,2.0,0.10440891472868218,24328,0.1005663026856118,0.10825152677175255
2010,4. Quintil,West,1.0,0.08345445736434108,24328,0.07997905844737047,0.0869298562813117
2010,3. Quintil,West,2.0,0.0831516472868217,24328,0.07968198623549588,0.08662130833814752
2010,3. Quintil,West,1.0,0.06334786821705427,24328,0.060286905548175555,0.06640883088593297
2010,2. Quintil,West,2.0,0.04142441860465116,24328,0.038920361322264715,0.043928475887037605
2010,3. Quintil,East,2.0,0.03857800387596899,24328,0.03615792360623227,0.040998084145705715
2010,4. Quintil,East,2.0,0.037306201550387594,24328,0.03492477346610431,0.03968762963467088
2010,2. Quintil,West,1.0,0.031795058139534885,24328,0.029590272725989842,0.033999843553079924
2010,4. Quintil,East,1.0,0.0297359496124031,24328,0.027601486055969928,0.03187041316883627
2010,3. Quintil,East,1.0,0.02658672480620155,24328,0.02456517744596875,0.02860827216643435
2010,5. Quintil,West,3.0,0.02525436046511628,24328,0.023282770015165818,0.02722595091506674
2010,4. Quintil,West,3.0,0.02404312015503876,24328,0.02211819611597792,0.0259680441940996
2010,3. Quintil,West,3.0,0.023982558139534885,24328,0.022060000318228506,0.025905115960841264
2010,5. Quintil,East,2.0,0.021681201550387597,24328,0.019851059749882608,0.023511343350892586
2010,2. Quintil,East,2.0,0.020833333333333332,24328,0.01903855606904553,0.022628110597621133
2010,5. Quintil,East,1.0,0.018289728682170544,24328,0.016605898977326713,0.019973558387014374
2010,2. Quintil,East,1.0,0.015079941860465117,24328,0.013548490555003762,0.016611393165926473
2010,2. Quintil,West,3.0,0.013868701550387597,24328,0.01239913878222443,0.015338264318550765
2010,3. Quintil,East,3.0,0.013687015503875969,24328,0.012226975945816674,0.015147055061935264
