year,quintil_oecd,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Very concerned,0.44052,834,17854,0.44021,0.44083
2009,1st Quintile,West,Somewhat concerned,0.42348,820,17854,0.42317,0.42379
2009,1st Quintile,West,Not concerned at all,0.13600,260,17854,0.13578,0.13621
2009,1st Quintile,East,Very concerned,0.39845,374,17854,0.39791,0.39898
2009,1st Quintile,East,Somewhat concerned,0.40940,383,17854,0.40886,0.40994
2009,1st Quintile,East,Not concerned at all,0.19215,170,17854,0.19172,0.19258
2009,2nd Quintile,West,Very concerned,0.46615,937,17854,0.46583,0.46646
2009,2nd Quintile,West,Somewhat concerned,0.42118,875,17854,0.42087,0.42148
2009,2nd Quintile,West,Not concerned at all,0.11268,227,17854,0.11248,0.11288
2009,2nd Quintile,East,Very concerned,0.45974,508,17854,0.45918,0.46030
2009,2nd Quintile,East,Somewhat concerned,0.39906,431,17854,0.39850,0.39961
2009,2nd Quintile,East,Not concerned at all,0.14121,146,17854,0.14082,0.14160
2009,3rd Quintile,West,Very concerned,0.47582,1091,17854,0.47552,0.47613
2009,3rd Quintile,West,Somewhat concerned,0.43612,1040,17854,0.43582,0.43643
2009,3rd Quintile,West,Not concerned at all,0.08805,196,17854,0.08788,0.08823
2009,3rd Quintile,East,Very concerned,0.49700,535,17854,0.49644,0.49755
2009,3rd Quintile,East,Somewhat concerned,0.37891,425,17854,0.37837,0.37945
2009,3rd Quintile,East,Not concerned at all,0.12409,116,17854,0.12373,0.12446
2009,4th Quintile,West,Very concerned,0.52442,1509,17854,0.52413,0.52470
2009,4th Quintile,West,Somewhat concerned,0.40389,1217,17854,0.40361,0.40417
2009,4th Quintile,West,Not concerned at all,0.07169,218,17854,0.07155,0.07184
2009,4th Quintile,East,Very concerned,0.49644,393,17854,0.49575,0.49713
2009,4th Quintile,East,Somewhat concerned,0.41066,305,17854,0.40999,0.41134
2009,4th Quintile,East,Not concerned at all,0.09289,67,17854,0.09249,0.09329
2009,5th Quintile,West,Very concerned,0.54347,2209,17854,0.54320,0.54374
2009,5th Quintile,West,Somewhat concerned,0.39537,1640,17854,0.39511,0.39564
2009,5th Quintile,West,Not concerned at all,0.06116,257,17854,0.06103,0.06129
2009,5th Quintile,East,Very concerned,0.50255,324,17854,0.50172,0.50339
2009,5th Quintile,East,Somewhat concerned,0.40762,291,17854,0.40680,0.40844
2009,5th Quintile,East,Not concerned at all,0.08983,56,17854,0.08935,0.09030
2010,1st Quintile,West,Very concerned,0.36416,605,16510,0.36383,0.36449
2010,1st Quintile,West,Somewhat concerned,0.44972,850,16510,0.44938,0.45006
2010,1st Quintile,West,Not concerned at all,0.18612,327,16510,0.18586,0.18639
2010,1st Quintile,East,Very concerned,0.30559,252,16510,0.30503,0.30615
2010,1st Quintile,East,Somewhat concerned,0.43991,369,16510,0.43931,0.44051
2010,1st Quintile,East,Not concerned at all,0.25450,205,16510,0.25397,0.25503
2010,2nd Quintile,West,Very concerned,0.37170,744,16510,0.37138,0.37202
2010,2nd Quintile,West,Somewhat concerned,0.48523,941,16510,0.48489,0.48556
2010,2nd Quintile,West,Not concerned at all,0.14307,248,16510,0.14284,0.14331
2010,2nd Quintile,East,Very concerned,0.37018,368,16510,0.36962,0.37073
2010,2nd Quintile,East,Somewhat concerned,0.47918,498,16510,0.47860,0.47975
2010,2nd Quintile,East,Not concerned at all,0.15065,164,16510,0.15023,0.15106
2010,3rd Quintile,West,Very concerned,0.40808,881,16510,0.40777,0.40839
2010,3rd Quintile,West,Somewhat concerned,0.47810,1081,16510,0.47778,0.47841
2010,3rd Quintile,West,Not concerned at all,0.11382,264,16510,0.11362,0.11402
2010,3rd Quintile,East,Very concerned,0.35493,323,16510,0.35434,0.35552
2010,3rd Quintile,East,Somewhat concerned,0.46078,456,16510,0.46017,0.46139
2010,3rd Quintile,East,Not concerned at all,0.18429,148,16510,0.18382,0.18477
2010,4th Quintile,West,Very concerned,0.38949,1073,16510,0.38920,0.38978
2010,4th Quintile,West,Somewhat concerned,0.51249,1342,16510,0.51220,0.51279
2010,4th Quintile,West,Not concerned at all,0.09801,267,16510,0.09784,0.09819
2010,4th Quintile,East,Very concerned,0.34748,285,16510,0.34684,0.34812
2010,4th Quintile,East,Somewhat concerned,0.50905,360,16510,0.50838,0.50972
2010,4th Quintile,East,Not concerned at all,0.14347,94,16510,0.14300,0.14394
2010,5th Quintile,West,Very concerned,0.40257,1561,16510,0.40230,0.40284
2010,5th Quintile,West,Somewhat concerned,0.49309,1887,16510,0.49281,0.49337
2010,5th Quintile,West,Not concerned at all,0.10434,332,16510,0.10417,0.10451
2010,5th Quintile,East,Very concerned,0.43254,253,16510,0.43167,0.43342
2010,5th Quintile,East,Somewhat concerned,0.46201,272,16510,0.46113,0.46288
2010,5th Quintile,East,Not concerned at all,0.10545,60,16510,0.10491,0.10599
2011,1st Quintile,West,Very concerned,0.27806,417,15520,0.27770,0.27843
2011,1st Quintile,West,Somewhat concerned,0.50910,841,15520,0.50869,0.50950
2011,1st Quintile,West,Not concerned at all,0.21284,340,15520,0.21251,0.21317
2011,1st Quintile,East,Very concerned,0.29598,224,15520,0.29535,0.29661
2011,1st Quintile,East,Somewhat concerned,0.48299,407,15520,0.48230,0.48367
2011,1st Quintile,East,Not concerned at all,0.22103,180,15520,0.22046,0.22160
2011,2nd Quintile,West,Very concerned,0.27771,482,15520,0.27735,0.27806
2011,2nd Quintile,West,Somewhat concerned,0.54512,924,15520,0.54473,0.54551
2011,2nd Quintile,West,Not concerned at all,0.17717,319,15520,0.17687,0.17747
2011,2nd Quintile,East,Very concerned,0.31102,279,15520,0.31042,0.31162
2011,2nd Quintile,East,Somewhat concerned,0.49193,509,15520,0.49128,0.49258
2011,2nd Quintile,East,Not concerned at all,0.19705,211,15520,0.19653,0.19757
2011,3rd Quintile,West,Very concerned,0.30297,663,15520,0.30264,0.30330
2011,3rd Quintile,West,Somewhat concerned,0.55119,1164,15520,0.55083,0.55154
2011,3rd Quintile,West,Not concerned at all,0.14585,346,15520,0.14559,0.14610
2011,3rd Quintile,East,Very concerned,0.38893,295,15520,0.38826,0.38959
2011,3rd Quintile,East,Somewhat concerned,0.46511,446,15520,0.46443,0.46579
2011,3rd Quintile,East,Not concerned at all,0.14596,141,15520,0.14548,0.14644
2011,4th Quintile,West,Very concerned,0.31243,795,15520,0.31211,0.31275
