year,plh0034,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,5th Quintile,West,0.2877953659096123,21983,0.28181046606115456,0.29378026575807004
2009,Very concerned,4th Quintile,West,0.19018123422803396,21983,0.1849933492297611,0.19536911922630681
2009,Very concerned,3rd Quintile,West,0.13019041064464326,21983,0.12574190459533885,0.13463891669394767
2009,Very concerned,2nd Quintile,West,0.08855242027988071,21983,0.08479682610089256,0.09230801445886885
2009,Very concerned,3rd Quintile,East,0.06503785271851342,21983,0.06177803960315807,0.06829766583386877
2009,Very concerned,4th Quintile,East,0.062170222528102774,21983,0.05897820100245845,0.0653622440537471
2009,Very concerned,1st Quintile,West,0.05849965588437715,21983,0.05539724376233237,0.061602068006421935
2009,Very concerned,2nd Quintile,East,0.04863500802936453,21983,0.04579145932974307,0.05147855672898599
2009,Very concerned,5th Quintile,East,0.0435879788942418,21983,0.040888882031356114,0.04628707575712748
2009,Very concerned,1st Quintile,East,0.0253498508832301,21983,0.0232719507415524,0.0274277510249078
2009,Somewhat concerned,5th Quintile,West,0.2514808831448573,21983,0.24574544595483744,0.2572163203348771
2009,Somewhat concerned,4th Quintile,West,0.18766828217555195,21983,0.18250679638427406,0.19282976796682985
2009,Somewhat concerned,3rd Quintile,West,0.14687668282175553,21983,0.1421972315934262,0.15155613405008486
2009,Somewhat concerned,2nd Quintile,West,0.09639203015616586,21983,0.09249060588529738,0.10029345442703434
2009,Somewhat concerned,1st Quintile,West,0.07054388799138395,21983,0.06715890312653196,0.07392887285623594
2009,Somewhat concerned,3rd Quintile,East,0.06273559504577275,21983,0.05953005900493078,0.06594113108661472
2009,Somewhat concerned,4th Quintile,East,0.05654281098546042,21983,0.05348956082837172,0.059596061142549124
2009,Somewhat concerned,5th Quintile,East,0.04658050619278406,21983,0.04379466274743491,0.04936634963813321
2009,Somewhat concerned,2nd Quintile,East,0.04658050619278406,21983,0.04379466274743491,0.04936634963813321
2009,Somewhat concerned,1st Quintile,East,0.03459881529348412,21983,0.03218281424037791,0.037014816346590325
2009,Not concerned at all,5th Quintile,West,0.17046117921774664,21983,0.1654901800191188,0.17543217841637448
2009,Not concerned at all,4th Quintile,West,0.15061295971978983,21983,0.14588475166959491,0.15534116776998474
2009,Not concerned at all,3rd Quintile,West,0.138353765323993,21983,0.13378948215612188,0.1429180484918641
2009,Not concerned at all,2nd Quintile,West,0.11558669001751314,21983,0.11136006090588765,0.11981331912913862
2009,Not concerned at all,1st Quintile,West,0.10099241097489783,21983,0.09700915110963157,0.1049756708401641
2009,Not concerned at all,3rd Quintile,East,0.08873321657910099,21983,0.08497416336324094,0.09249226979496104
2009,Not concerned at all,2nd Quintile,East,0.07238762405137186,21983,0.06896209212443113,0.07581315597831259
2009,Not concerned at all,1st Quintile,East,0.06713368359603035,21983,0.06382547766363132,0.07044188952842938
2009,Not concerned at all,4th Quintile,East,0.05779334500875657,21983,0.05470856220718264,0.060878127810330494
2009,Not concerned at all,5th Quintile,East,0.03794512551079977,21983,0.03541937464553524,0.040470876376064294
2010,Very concerned,5th Quintile,West,0.2934131736526946,35837,0.28869892136460007,0.2981274259407891
2010,Very concerned,4th Quintile,West,0.20280491648282384,35837,0.19864186488753727,0.2069679680781104
2010,Very concerned,3rd Quintile,West,0.12890009454774662,35837,0.12543072270650654,0.1323694663889867
2010,Very concerned,2nd Quintile,West,0.08714150646076269,35837,0.08422136083382138,0.09006165208770399
2010,Very concerned,4th Quintile,East,0.06350456980775292,35837,0.06097966174916492,0.06602947786634092
2010,Very concerned,3rd Quintile,East,0.05877718247715096,35837,0.056341947608562856,0.06121241734573907
2010,Very concerned,1st Quintile,West,0.05436495430192247,35837,0.05201742219288555,0.0567124864109594
2010,Very concerned,5th Quintile,East,0.04947998739363379,35837,0.04723462900113275,0.05172534578613483
2010,Very concerned,2nd Quintile,East,0.037976678222502364,35837,0.035997697627759666,0.03995565881724506
2010,Very concerned,1st Quintile,East,0.02363693665300977,35837,0.022064071414471656,0.02520980189154788
2010,Somewhat concerned,5th Quintile,West,0.2797914597815293,35837,0.27514377560796255,0.28443914395509606
2010,Somewhat concerned,4th Quintile,West,0.19438927507447865,35837,0.19029205758654183,0.19848649256241546
2010,Somewhat concerned,3rd Quintile,West,0.13617179741807348,35837,0.13262082317227825,0.1397227716638687
2010,Somewhat concerned,2nd Quintile,West,0.08391261171797418,35837,0.08104201410523405,0.0867832093307143
2010,Somewhat concerned,3rd Quintile,East,0.06541708043694142,35837,0.0628570522526805,0.06797710862120233
2010,Somewhat concerned,4th Quintile,East,0.06541708043694142,35837,0.0628570522526805,0.06797710862120233
2010,Somewhat concerned,1st Quintile,West,0.06305858987090368,35837,0.06054196437366601,0.06557521536814134
2010,Somewhat concerned,5th Quintile,East,0.04481132075471698,35837,0.04266927519605715,0.04695336631337681
2010,Somewhat concerned,2nd Quintile,East,0.03997020854021847,35837,0.0379420550922041,0.041998361988232834
2010,Somewhat concerned,1st Quintile,East,0.027060575968222443,35837,0.02538060542496456,0.028740546511480326
2010,Not concerned at all,5th Quintile,West,0.1909952606635071,35837,0.1869254230957712,0.19506509823124302
2010,Not concerned at all,4th Quintile,West,0.16824644549763032,35837,0.1643733292718218,0.17211956172343884
2010,Not concerned at all,3rd Quintile,West,0.12322274881516587,35837,0.11981960477787791,0.12662589285245382
2010,Not concerned at all,2nd Quintile,West,0.1033175355450237,35837,0.10016618579591785,0.10646888529412954
2010,Not concerned at all,1st Quintile,West,0.0962085308056872,35837,0.09315550019857163,0.09926156141280276
2010,Not concerned at all,3rd Quintile,East,0.08199052132701422,35837,0.07915001569549675,0.08483102695853169
2010,Not concerned at all,4th Quintile,East,0.07298578199052133,35837,0.0702926813800065,0.07567888260103617
2010,Not concerned at all,1st Quintile,East,0.06445497630331753,35837,0.06191253566856423,0.06699741693807083
2010,Not concerned at all,2nd Quintile,East,0.06113744075829384,35837,0.05865690846343344,0.06361797305315424
2010,Not concerned at all,5th Quintile,East,0.03744075829383886,35837,0.0354752435765438,0.03940627301113392
2011,Very concerned,5th Quintile,West,0.3030432918988427,41903,0.2986429263928891,0.30744365740479634
2011,Very concerned,4th Quintile,West,0.2023146163737677,41903,0.1984681409674256,0.20616109178010977
2011,Very concerned,3rd Quintile,West,0.12730390055722246,41903,0.12411246642422145,0.13049533469022348
2011,Very concerned,2nd Quintile,West,0.07693956279468496,41903,0.07438789907576163,0.07949122651360829
2011,Very concerned,4th Quintile,East,0.06815259322760395,41903,0.06573964998717603,0.07056553646803186
2011,Very concerned,3rd Quintile,East,0.06193741963137591,41903,0.05962947187824358,0.06424536738450824
2011,Very concerned,5th Quintile,East,0.04650664380625804,41903,0.044490368421182265,0.048522919191333815
2011,Very concerned,2nd Quintile,East,0.04350621517359623,41903,0.04155299931925688,0.04545943102793558
2011,Very concerned,1st Quintile,West,0.043291898842691814,41903,0.041343281532871784,0.045240516152511845
2011,Very concerned,1st Quintile,East,0.02700385769395628,41903,0.025451821026468778,0.028555894361443783
2011,Somewhat concerned,5th Quintile,West,0.29058188362327536,41903,0.2862345905655927,0.294929176680958
2011,Somewhat concerned,4th Quintile,West,0.1943611277744451,41903,0.1905722689408661,0.19814998660802413
2011,Somewhat concerned,3rd Quintile,West,0.13233353329334133,41903,0.12908905499434353,0.13557801159233912
2011,Somewhat concerned,2nd Quintile,West,0.08314337132573485,41903,0.08049975732829144,0.08578698532317826
2011,Somewhat concerned,4th Quintile,East,0.06142771445710858,41903,0.05912865843341765,0.06372677048079951
2011,Somewhat concerned,3rd Quintile,East,0.06106778644271146,41903,0.05877503633943006,0.06336053654599286
2011,Somewhat concerned,1st Quintile,West,0.05614877024595081,41903,0.0539445478518449,0.058352992640056715
2011,Somewhat concerned,5th Quintile,East,0.0495500899820036,41903,0.0474722105051311,0.051627969458876107
2011,Somewhat concerned,2nd Quintile,East,0.04559088182363527,41903,0.04359359793359118,0.04758816571367936
2011,Somewhat concerned,1st Quintile,East,0.02579484103179364,41903,0.024277003968945714,0.027312678094641565
2011,Not concerned at all,5th Quintile,West,0.2272907576358588,41903,0.2232780967881904,0.23130341848352717
2011,Not concerned at all,4th Quintile,West,0.18722729075763586,41903,0.18349218721390373,0.190962394301368
2011,Not concerned at all,3rd Quintile,West,0.13804046013486712,41903,0.13473767628454625,0.141343243985188
2011,Not concerned at all,2nd Quintile,West,0.09956366521221738,41903,0.09669677899619286,0.1024305514282419
2011,Not concerned at all,3rd Quintile,East,0.08131693772312575,41903,0.07869991872570936,0.08393395672054213
2011,Not concerned at all,1st Quintile,West,0.07497024990083301,41903,0.07244876807430033,0.07749173172736569
2011,Not concerned at all,4th Quintile,East,0.06069020230067434,41903,0.058404091730659025,0.06297631287068965
2011,Not concerned at all,2nd Quintile,East,0.052756842522808406,41903,0.0506163996121688,0.05489728543344801
2011,Not concerned at all,1st Quintile,East,0.046806822689408965,41903,0.044784369137628885,0.048829276241189046
2011,Not concerned at all,5th Quintile,East,0.03133677112257041,41903,0.02966857524871811,0.03300496699642271
2012,Very concerned,5th Quintile,West,0.29467403958090804,40229,0.2902189922171047,0.2991290869447114
2012,Very concerned,4th Quintile,West,0.19252037252619325,40229,0.1886674472491815,0.196373297803205
2012,Very concerned,3rd Quintile,West,0.13373108265424913,40229,0.13040503092868402,0.13705713437981423
2012,Very concerned,2nd Quintile,West,0.07887077997671711,40229,0.07623684651138372,0.0815047134420505
2012,Very concerned,4th Quintile,East,0.0720314318975553,40229,0.06950496210554498,0.07455790168956562
2012,Very concerned,5th Quintile,East,0.06068102444703143,40229,0.05834799912386011,0.06301404977020277
2012,Very concerned,3rd Quintile,East,0.056461001164144355,40229,0.054205512400674415,0.058716489927614295
2012,Very concerned,1st Quintile,West,0.047438882421420255,40229,0.04536157820567198,0.04951618663716853
2012,Very concerned,2nd Quintile,East,0.03667054714784633,40229,0.0348338710801709,0.03850722321552176
2012,Very concerned,1st Quintile,East,0.026920838183934807,40229,0.02533920842510619,0.028502467942763426
2012,Somewhat concerned,5th Quintile,West,0.298339957914426,40229,0.2938689489829828,0.3028109668458692
2012,Somewhat concerned,4th Quintile,West,0.19078793546878653,40229,0.18694827270997857,0.19462759822759448
2012,Somewhat concerned,3rd Quintile,West,0.13408931494037876,40229,0.13075950007245926,0.13741912980829826
2012,Somewhat concerned,2nd Quintile,West,0.09212064531213468,40229,0.08929460073030879,0.09494668989396057
2012,Somewhat concerned,4th Quintile,East,0.06043956043956044,40229,0.05811088231978382,0.06276823855933707
2012,Somewhat concerned,1st Quintile,West,0.05810147299509002,40229,0.055815442165382124,0.06038750382479791
2012,Somewhat concerned,3rd Quintile,East,0.05365910685059621,40229,0.051457032511050466,0.055861181190141954
2012,Somewhat concerned,5th Quintile,East,0.0502688800561141,40229,0.04813369071875968,0.052404069393468526
2012,Somewhat concerned,2nd Quintile,East,0.03624035538929156,40229,0.034414076725491786,0.03806663405309133
2012,Somewhat concerned,1st Quintile,East,0.025952770633621697,40229,0.024399066487308347,0.027506474779935047
2012,Not concerned at all,5th Quintile,West,0.19773095623987033,40229,0.19383885791166622,0.20162305456807444
2012,Not concerned at all,4th Quintile,West,0.1713938411669368,40229,0.1677112107384876,0.17507647159538597
2012,Not concerned at all,3rd Quintile,West,0.13209076175040518,40229,0.1287820431666858,0.13539948033412458
2012,Not concerned at all,2nd Quintile,West,0.10696920583468396,40229,0.10394891297488863,0.10998949869447928
2012,Not concerned at all,1st Quintile,West,0.09805510534846029,40229,0.09514899861706605,0.10096121207985453
2012,Not concerned at all,4th Quintile,East,0.0692868719611021,40229,0.06680534013077617,0.07176840379142803
2012,Not concerned at all,2nd Quintile,East,0.0640194489465154,40229,0.06162736822567637,0.06641152966735443
