year,quintil_oecd,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Very concerned,0.4405210509421448,834,17854,0.44021043620234246,0.4408316656819471
2009,1st Quintile,West,Somewhat concerned,0.423482757459783,820,17854,0.4231736063080963,0.42379190861146965
2009,1st Quintile,West,Not concerned at all,0.13599619159807225,260,17854,0.13578172085625403,0.13621066233989046
2009,1st Quintile,East,Very concerned,0.3984494427640561,374,17854,0.3979139830308156,0.39898490249729657
2009,1st Quintile,East,Somewhat concerned,0.4094022993464267,383,17854,0.4088644939529189,0.4099401047399345
2009,1st Quintile,East,Not concerned at all,0.19214825788951717,170,17854,0.19171734627766165,0.1925791695013727
2009,2nd Quintile,West,Very concerned,0.46614519929389847,937,17854,0.46583326752067034,0.4664571310671266
2009,2nd Quintile,West,Somewhat concerned,0.42117532305274563,875,17854,0.4208665834025871,0.42148406270290417
2009,2nd Quintile,West,Not concerned at all,0.11267947765335605,227,17854,0.11248175787930563,0.11287719742740647
2009,2nd Quintile,East,Very concerned,0.4597368089451846,508,17854,0.4591765545912627,0.46029706329910647
2009,2nd Quintile,East,Somewhat concerned,0.3990553308673471,431,17854,0.39850482530188086,0.3996058364328134
2009,2nd Quintile,East,Not concerned at all,0.1412078601874683,146,17854,0.14081638758010098,0.14159933279483564
2009,3rd Quintile,West,Very concerned,0.4758233886853278,1091,17854,0.47551930682552024,0.4761274705451354
2009,3rd Quintile,West,Somewhat concerned,0.43612306883188195,1040,17854,0.43582112546460006,0.43642501219916385
2009,3rd Quintile,West,Not concerned at all,0.08805354248279021,196,17854,0.08788100363747609,0.08822608132810433
2009,3rd Quintile,East,Very concerned,0.49699814101087925,535,17854,0.4964416437339825,0.497554638287776
2009,3rd Quintile,East,Somewhat concerned,0.37890842753042653,425,17854,0.37836848713913473,0.3794483679217183
2009,3rd Quintile,East,Not concerned at all,0.12409343145869409,116,17854,0.12372648377138097,0.1244603791460072
2009,4th Quintile,West,Very concerned,0.524415734727311,1509,17854,0.5241293779423806,0.5247020915122413
2009,4th Quintile,West,Somewhat concerned,0.40389086936375945,1217,17854,0.4036095168584665,0.4041722218690524
2009,4th Quintile,West,Not concerned at all,0.07169339590892965,218,17854,0.07154547104511223,0.07184132077274706
2009,4th Quintile,East,Very concerned,0.49644286199627413,393,17854,0.49575420469273085,0.4971315192998174
2009,4th Quintile,East,Somewhat concerned,0.4106629463339834,305,17854,0.40998535354228344,0.4113405391256834
2009,4th Quintile,East,Not concerned at all,0.09289419166974244,67,17854,0.09249436901537487,0.09329401432411001
2009,5th Quintile,West,Very concerned,0.5434697378832785,2209,17854,0.5431997005638488,0.5437397752027081
2009,5th Quintile,West,Somewhat concerned,0.39537253568413555,1640,17854,0.3951074730534704,0.3956375983148007
2009,5th Quintile,West,Not concerned at all,0.061157726432585956,257,17854,0.06102782219933693,0.06128763066583498
2009,5th Quintile,East,Very concerned,0.5025531398296016,324,17854,0.5017194600402534,0.5033868196189498
2009,5th Quintile,East,Somewhat concerned,0.4076216605155303,291,17854,0.4068023224300732,0.40844099860098737
2009,5th Quintile,East,Not concerned at all,0.08982519965486815,56,17854,0.08934844336656503,0.09030195594317128
2010,1st Quintile,West,Very concerned,0.36416188924185733,605,16510,0.36383265194451686,0.3644911265391978
2010,1st Quintile,West,Somewhat concerned,0.44971543467931957,850,16510,0.4493750648427132,0.4500558045159259
2010,1st Quintile,West,Not concerned at all,0.1861226760788231,327,16510,0.1858563782521616,0.1863889739054846
