year,migback,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Very concerned,0.21528213198200122,59,17211,0.21434767455512443,0.216216589408878
2009,No migration background,Pre-primary Level,Somewhat concerned,0.5489220027876714,122,17211,0.5477906972895771,0.5500533082857658
2009,No migration background,Pre-primary Level,Not concerned at all,0.23579586523032733,61,17211,0.2348307669525112,0.23676096350814346
2009,No migration background,Lower Secondary Level,Very concerned,0.4756439055898424,552,17211,0.4752199791079381,0.47606783207174663
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.3787337122885413,513,17211,0.3783219540522666,0.379145470524816
2009,No migration background,Lower Secondary Level,Not concerned at all,0.14562238212161632,185,17211,0.14532296583799692,0.14592179840523573
2009,No migration background,Upper Secondary Level,Very concerned,0.49523383314734876,4025,17211,0.4950562453308604,0.4954114209638371
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.4102171615330906,3341,17211,0.41004245229352276,0.4103918707726585
2009,No migration background,Upper Secondary Level,Not concerned at all,0.09454900531956067,745,17211,0.09444507940562845,0.0946529312334929
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.49957657421166773,386,17211,0.4990170679105013,0.5001360805128342
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43333827329543134,354,17211,0.43278376174375255,0.43389278484711014
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06708515249290105,52,17211,0.0668052096675329,0.0673650953182692
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.5553455969470572,660,17211,0.5548845186633459,0.5558066752307685
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3694336469418561,451,17211,0.3689858147356158,0.3698814791480964
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0752207561110867,86,17211,0.07497603604175221,0.07546547618042118
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.5423143900183799,1958,17211,0.542017538955444,0.5426112410813158
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3823327734996954,1431,17211,0.3820432209070926,0.38262232609229824
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07535283648192465,246,17211,0.07519555874969465,0.07551011421415464
2009,Direct migration background,Primary Level,Very concerned,0.5195732059122407,35,17211,0.5180328849443706,0.5211135268801107
2009,Direct migration background,Primary Level,Somewhat concerned,0.48042679408775935,36,17211,0.4788864731198893,0.4819671150556294
2009,Direct migration background,Lower Secondary Level,Very concerned,0.4523926024751839,155,17211,0.4516567536335906,0.45312845131677726
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42179265949616374,152,17211,0.4210625508035608,0.42252276818876666
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.1258147380286524,45,17211,0.1253244359787076,0.1263050400785972
2009,Direct migration background,Upper Secondary Level,Very concerned,0.43684847615896044,265,17211,0.4362930540653683,0.4374038982525526
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4684435695462579,278,17211,0.4678847797903283,0.4690023593021875
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.0947079542947818,59,17211,0.09438006088580474,0.09503584770375885
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5482761863470367,80,17211,0.5471352093900691,0.5494171633040043
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4517238136529633,71,17211,0.4505828366959957,0.45286479060993096
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.591449762580386,52,17211,0.5899590390104478,0.5929404861503241
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40855023741961405,38,17211,0.4070595138496758,0.4100409609895523
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5020130264511525,134,17211,0.5011471755820298,0.5028788773202753
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4979869735488474,131,17211,0.4971211226797247,0.49885282441797013
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.4389432287017899,53,17211,0.4375924136305134,0.44029404377306647
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5610567712982101,66,17211,0.5597059562269335,0.5624075863694866
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.48021399414879523,118,17211,0.4793705606534907,0.48105742764409976
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5197860058512047,137,17211,0.5189425723559001,0.5206294393465093
2009,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.376332275754418,32,17211,0.3746923050639955,0.37797224644484056
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.623667724245582,47,17211,0.6220277535551595,0.6253076949360046
2010,No migration background,Pre-primary Level,Very concerned,0.18408558498967317,40,15879,0.1831362053707853,0.18503496460856106
2010,No migration background,Pre-primary Level,Somewhat concerned,0.5846795690414923,111,15879,0.5834724271619489,0.5858867109210357
2010,No migration background,Pre-primary Level,Not concerned at all,0.23123484596883462,66,15879,0.23020201037710886,0.23226768156056038
2010,No migration background,Lower Secondary Level,Very concerned,0.3625620637845804,374,15879,0.36214054235670157,0.3629835852124592
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.4738305665507806,572,15879,0.4733927583747779,0.4742683747267833
2010,No migration background,Lower Secondary Level,Not concerned at all,0.16360736966463899,196,15879,0.1632830180580797,0.16393172127119826
2010,No migration background,Upper Secondary Level,Very concerned,0.40433429498610335,2975,15879,0.4041517395109438,0.4045168504612629
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.47054185312162905,3563,15879,0.4703561846246318,0.4707275216186263
2010,No migration background,Upper Secondary Level,Not concerned at all,0.12512385189226755,903,15879,0.1250007778072135,0.1252469259773216
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3683215068640208,278,15879,0.36775074957423654,0.3688922641538051
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5228858380282742,398,15879,0.5222948149004442,0.5234768611561041
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10879265510770492,82,15879,0.10842420469366937,0.10916110552174046
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.43227319007326676,510,15879,0.4317938680152676,0.4327525121312659
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47121641341445564,526,15879,0.47073343496734016,0.4716993918615711
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09651039651227758,100,15879,0.09622468535999304,0.09679610766456212
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.39663887016294186,1410,15879,0.39633686431429416,0.39694087601158956
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4848245274795642,1724,15879,0.4845159963893673,0.48513305856976113
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11853660235749379,328,15879,0.11833704973838226,0.11873615497660532
2010,Direct migration background,Lower Secondary Level,Very concerned,0.300686993527454,101,15879,0.3000066900258933,0.30136729702901466
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5188893928635481,148,15879,0.5181481347764474,0.5196306509506488
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.18042361360899795,70,15879,0.17985311973012755,0.18099410748786834
2010,Direct migration background,Upper Secondary Level,Very concerned,0.33306818799510474,179,15879,0.33251187532491666,0.3336245006652928
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5440062803932552,278,15879,0.5434183944923574,0.5445941662941529
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.12292553161164009,71,15879,0.12253796090978922,0.12331310231349096
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4065039056755436,49,15879,0.4051903987874863,0.40781741256360093
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5934960943244565,74,15879,0.5921825874363992,0.5948096012125138
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4738984061868013,31,15879,0.47223175977812887,0.4755650525954737
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5261015938131988,44,15879,0.5244349474045263,0.5277682402218712
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3545782941554762,108,15879,0.3537644159548469,0.3553921723561055
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.484083246942189,127,15879,0.4832330267764402,0.48493346710793783
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1613384589023349,36,15879,0.16071264691792594,0.16196427088674384
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.47186366473859687,36,15879,0.4701054710710107,0.47362185840618304
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.528136335261403,60,15879,0.5263781415938168,0.5298945289289893
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.289642450261154,77,15879,0.28879494586210513,0.29048995466020283
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5096617206875015,139,15879,0.5087276897490008,0.5105957516260021
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2006958290513445,49,15879,0.19994749145005497,0.20144416665263404
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,46,15879,1.0,1.0
2011,No migration background,Pre-primary Level,Very concerned,0.17045164039159408,40,19768,0.16944716321477468,0.17145611756841347
2011,No migration background,Pre-primary Level,Somewhat concerned,0.4658111565362981,116,19768,0.46447864500454417,0.4671436680680521
2011,No migration background,Pre-primary Level,Not concerned at all,0.3637372030721079,84,19768,0.36245212133103155,0.3650222848131842
2011,No migration background,Primary Level,Somewhat concerned,0.5922766075033784,45,19768,0.5904119145596574,0.5941413004470995
2011,No migration background,Primary Level,Not concerned at all,0.40772339249662154,36,19768,0.40585869955290055,0.40958808544034253
2011,No migration background,Lower Secondary Level,Very concerned,0.27070495486820517,412,19768,0.27031596763073096,0.2710939421056794
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.4923428565988289,753,19768,0.49190517862633637,0.4927805345713215
2011,No migration background,Lower Secondary Level,Not concerned at all,0.23695218853296598,387,19768,0.23657993240455635,0.23732444466137562
2011,No migration background,Upper Secondary Level,Very concerned,0.3267552005647337,2967,19768,0.32657842035228285,0.3269319807771846
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.5163178908031055,4746,19768,0.5161295369571448,0.5165062446490662
2011,No migration background,Upper Secondary Level,Not concerned at all,0.15692690863216077,1512,19768,0.1567898150206571,0.15706400224366446
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2856083433465711,265,19768,0.2850897691325451,0.2861269175605971
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5743324009754746,528,19768,0.5737647593414282,0.5749000426095209
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14005925567795438,144,19768,0.13966082987544598,0.14045768148046278
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.3941767485763979,507,19768,0.39368212908457767,0.3946713680682181
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49626103321925524,645,19768,0.4957549631900833,0.4967671032484272
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10956221820434689,150,19768,0.10924607419661533,0.10987836221207845
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.3450578813564984,1383,19768,0.3447624879428457,0.3453532747701511
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.521512016010308,2201,19768,0.5212016164842483,0.5218224155363678
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13343010263319352,503,19768,0.13321881110650965,0.13364139415987739
2011,Direct migration background,Primary Level,Somewhat concerned,1.0,46,19768,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Very concerned,0.21583571705136234,89,19768,0.21517470647158135,0.21649672763114333
