year,migback,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.22954091816367264,21983,0.22398165237651277,0.23510018395083251
2009,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.19053321927573424,21983,0.1853416642744611,0.19572477427700738
2009,kein Migrationshintergrund,higher education,Grosse Sorgen,0.11166238950670089,21983,0.10749892300406776,0.11582585600933402
2009,kein Migrationshintergrund,higher education,Einige Sorgen,0.0816082121471343,21983,0.07798917101578338,0.08522725327848522
2009,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.042486455660108356,21983,0.039820147722153316,0.045152763598063396
2009,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.037639007698887936,21983,0.035123065382526894,0.04015495001524898
2009,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03147989734816082,21983,0.029171643518100213,0.033788151178221426
2009,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.029255774165953808,21983,0.02702800188040404,0.03148354645150358
2009,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02571998859424009,21983,0.02362737099490323,0.02781260619357695
2009,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.022013116623895067,21983,0.02007348224247029,0.023952751005319843
2009,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02018819503849444,21983,0.018328966953406717,0.022047423123582162
2009,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.01585400627316795,21983,0.014202759930542399,0.017505252615793502
2009,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.015112631879098944,21983,0.013499848916404319,0.01672541484179357
2009,kein Migrationshintergrund,higher education,Keine Sorgen,0.014029084687767323,21983,0.012474339175567036,0.01558383019996761
2009,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.010550327915597377,21983,0.009199679153278326,0.011900976677916428
2009,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.008839463929284289,21983,0.007602099701723045,0.010076828156845533
2009,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.00866837753065298,21983,0.007442940555310905,0.009893814505995054
