year,migback,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Very concerned,0.13347,59,242,0.09054,0.17641
2009,No migration background,Pre-primary Level,Somewhat concerned,0.34041,122,242,0.28059,0.40024
2009,No migration background,Pre-primary Level,Not concerned at all,0.14631,61,242,0.10169,0.19093
2009,No migration background,Lower Secondary Level,Very concerned,0.44871,552,1252,0.42114,0.47627
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.35841,514,1252,0.33184,0.38499
2009,No migration background,Lower Secondary Level,Not concerned at all,0.13932,186,1252,0.12013,0.15850
2009,No migration background,Upper Secondary Level,Very concerned,0.49135,4025,8109,0.48046,0.50223
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.40672,3339,8109,0.39603,0.41741
2009,No migration background,Upper Secondary Level,Not concerned at all,0.09373,745,8109,0.08739,0.10008
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.49911,385,790,0.46422,0.53400
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43356,353,790,0.39898,0.46814
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06733,52,790,0.04984,0.08481
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.54959,660,1197,0.52140,0.57779
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36544,451,1197,0.33815,0.39273
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07463,86,1197,0.05974,0.08952
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.53739,1958,3635,0.52118,0.55360
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37884,1431,3635,0.36307,0.39461
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07466,246,3635,0.06612,0.08321
2009,Direct migration background,Primary Level,Very concerned,0.43405,35,71,0.31794,0.55016
2009,Direct migration background,Primary Level,Somewhat concerned,0.40131,36,71,0.28648,0.51613
2009,Direct migration background,Lower Secondary Level,Very concerned,0.43930,155,352,0.38738,0.49122
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40934,152,352,0.35790,0.46079
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.12188,45,352,0.08766,0.15611
2009,Direct migration background,Upper Secondary Level,Very concerned,0.43126,267,604,0.39173,0.47079
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45689,278,604,0.41713,0.49665
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.09245,59,604,0.06933,0.11557
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.50385,79,150,0.42357,0.58413
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43135,71,150,0.35182,0.51087
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.54836,51,89,0.44439,0.65234
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.38149,38,89,0.28000,0.48298
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.45045,134,265,0.39044,0.51047
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44693,131,265,0.38695,0.50690
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.34342,53,118,0.25738,0.42947
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42937,65,118,0.33968,0.51906
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.42619,119,258,0.36573,0.48665
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46272,139,258,0.40176,0.52368
2009,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.31494,32,79,0.21186,0.41802
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52187,47,79,0.41101,0.63273
2010,No migration background,Pre-primary Level,Very concerned,0.10284,40,217,0.06233,0.14335
2010,No migration background,Pre-primary Level,Somewhat concerned,0.32631,111,217,0.26379,0.38884
2010,No migration background,Pre-primary Level,Not concerned at all,0.12952,66,217,0.08474,0.17429
2010,No migration background,Lower Secondary Level,Very concerned,0.31746,374,1142,0.29045,0.34447
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.41302,572,1142,0.38445,0.44159
2010,No migration background,Lower Secondary Level,Not concerned at all,0.14287,196,1142,0.12257,0.16318
