year,plh0034,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,No migration background,middle vocational,0.4664503418704369,21983,0.45985552527342444,0.4730451584674493
2009,Very concerned,No migration background,higher education,0.2269092594738672,21983,0.22137252194029777,0.23244599700743662
2009,Very concerned,No migration background,higher vocational,0.0764862672383822,21983,0.0729728801285026,0.0799996543482618
2009,Very concerned,No migration background,general elementary,0.06397033259937421,21983,0.06073553804950182,0.0672051271492466
2009,Very concerned,No migration background,vocational + Abi,0.04473287750608414,21983,0.042000199731074314,0.04746555528109396
2009,Very concerned,Direct migration background,middle vocational,0.0307103951790474,21983,0.028429622135236237,0.032991168222858566
2009,Very concerned,Direct migration background,general elementary,0.017962683972650367,21983,0.016206935896017113,0.01971843204928362
2009,Very concerned,Direct migration background,higher education,0.015529030015065478,21983,0.013894525166506024,0.017163534863624933
2009,Very concerned,Indirect migration background,middle vocational,0.013674817475953182,21983,0.012139552221203312,0.015210082730703052
2009,Very concerned,Direct migration background,vocational + Abi,0.009271062695561478,21983,0.008004126410695997,0.01053799898042696
2009,Very concerned,No migration background,in school,0.006837408737976591,21983,0.005748055975169322,0.00792676150078386
2009,Very concerned,Indirect migration background,general elementary,0.0061420790358094795,21983,0.005109240476103542,0.007174917595515417
2009,Very concerned,Direct migration background,higher vocational,0.006026190752114961,21983,0.0050030827080420875,0.007049298796187835
2009,Very concerned,Direct migration background,inadequately,0.004056089929308147,21983,0.00321588771983531,0.004896292138780983
2009,Very concerned,Indirect migration background,higher education,0.0037084250782245913,21983,0.0029048978922840128,0.00451195226416517
2009,Very concerned,No migration background,inadequately,0.0031289836597519992,21983,0.002390682205943942,0.0038672851135600566
2009,Very concerned,Indirect migration background,vocational + Abi,0.0012747711206397034,21983,0.0008030865069054001,0.0017464557343740065
2009,Very concerned,Indirect migration background,in school,0.0012747711206397034,21983,0.0008030865069054001,0.0017464557343740065
2009,Very concerned,Indirect migration background,higher vocational,0.0012747711206397034,21983,0.0008030865069054001,0.0017464557343740065
2009,Very concerned,Direct migration background,in school,0.00034766485108355543,21983,0.00010122128943056347,0.0005941084127365474
2009,Very concerned,Indirect migration background,inadequately,0.00023177656738903696,21983,3.054457865163022e-05,0.0004330085561264437
2009,Somewhat concerned,No migration background,middle vocational,0.4596862960924601,21983,0.4530981023649891,0.4662744898199311
2009,Somewhat concerned,No migration background,higher education,0.1968904788112273,21983,0.1916337891749707,0.20214716844748387
2009,Somewhat concerned,No migration background,general elementary,0.07058337919647771,21983,0.067197518921625,0.07396923947133043
2009,Somewhat concerned,No migration background,higher vocational,0.06205283434232251,21983,0.058863628208480505,0.06524204047616451
2009,Somewhat concerned,No migration background,vocational + Abi,0.048706659328563565,21983,0.045861123938077265,0.051552194719049864
2009,Somewhat concerned,Direct migration background,middle vocational,0.03824986241056687,21983,0.03571439134620029,0.04078533347493345
2009,Somewhat concerned,Direct migration background,general elementary,0.020913593835993397,21983,0.019021958420073305,0.02280522925191349
2009,Somewhat concerned,Indirect migration background,middle vocational,0.018849752339020365,21983,0.01705198628961436,0.02064751838842637
2009,Somewhat concerned,Direct migration background,higher education,0.01802421574023115,21983,0.01626551814814592,0.019782913332316382
2009,Somewhat concerned,No migration background,in school,0.016785910842047332,21983,0.01508763162833403,0.018484190055760637
2009,Somewhat concerned,Direct migration background,vocational + Abi,0.00976884975233902,21983,0.008468672395105653,0.011069027109572388
2009,Somewhat concerned,Indirect migration background,general elementary,0.009080902586681342,21983,0.007826906448449484,0.010334898724913201
2009,Somewhat concerned,Indirect migration background,higher education,0.006466703357182168,21983,0.0054070952457083155,0.007526311468656021
2009,Somewhat concerned,Direct migration background,higher vocational,0.005228398458998349,21983,0.004275034741680653,0.0061817621763160455
2009,Somewhat concerned,Direct migration background,inadequately,0.0049532195927352776,21983,0.004025155153900844,0.005881284031569711
2009,Somewhat concerned,Indirect migration background,in school,0.0039900935608145295,21983,0.0031567272114420074,0.004823459910187051
2009,Somewhat concerned,No migration background,inadequately,0.0031645569620253164,21983,0.002422083756008908,0.003907030168041725
2009,Somewhat concerned,Indirect migration background,vocational + Abi,0.00275178866263071,21983,0.002059285497145389,0.003444291828116031
2009,Somewhat concerned,Indirect migration background,higher vocational,0.0024766097963676388,21983,0.0018195529746463642,0.0031336666180889136
2009,Somewhat concerned,Direct migration background,in school,0.000825536598789213,21983,0.0004458708492697995,0.0012052023483086264
2009,Somewhat concerned,Indirect migration background,inadequately,0.000550357732526142,21983,0.00024031926170234752,0.0008603962033499364
2009,Not concerned at all,No migration background,middle vocational,0.4548229548229548,21983,0.44824027760735224,0.4614056320385574
2009,Not concerned at all,No migration background,higher education,0.15018315018315018,21983,0.14546049904821096,0.1549058013180894
