year,migback,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Very concerned,0.0024717506619407787,59,17211,0.0024596540980266804,0.002483847225854877
2009,No migration background,Pre-primary Level,Somewhat concerned,0.00630241957961342,122,17211,0.006283140874267853,0.006321698284958987
2009,No migration background,Pre-primary Level,Not concerned at all,0.002707278029068794,61,17211,0.0026946197447155432,0.0027199363134220444
2009,No migration background,Lower Secondary Level,Very concerned,0.039174484058306404,552,17211,0.03912722108933485,0.03922174702727796
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.031192868446389087,513,17211,0.031150519421637834,0.03123521747114034
2009,No migration background,Lower Secondary Level,Not concerned at all,0.011993597773278583,185,17211,0.011967079104894338,0.012020116441662829
2009,No migration background,Upper Secondary Level,Very concerned,0.2329585759689102,4025,17211,0.23285559763670302,0.23306155430111739
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.1929666339260868,3341,17211,0.19287049839075288,0.1930627694614207
2009,No migration background,Upper Secondary Level,Not concerned at all,0.044475962998207136,745,17211,0.04442574255032743,0.044526183446086845
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0236769624403262,386,17211,0.023639923644883862,0.023714001235768535
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.020537660391627122,354,17211,0.02050310892807495,0.020572211855179295
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0031794377836559425,52,17211,0.0031657232592207808,0.003193152308091104
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.03828195544470711,660,17211,0.03823521228864972,0.0383286986007645
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02546638073615996,451,17211,0.025428003020577957,0.025504758451741962
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.005185235373778108,86,17211,0.00516773882298637,0.005202731924569846
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.09065389830056472,1958,17211,0.0905839535799137,0.09072384302121575
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0639111869493995,1431,17211,0.0638516009727133,0.0639707729260857
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.012596066969309011,246,17211,0.012568898698346495,0.012623235240271527
2009,Direct migration background,Primary Level,Very concerned,0.0032440866482229273,35,17211,0.0032302338430495146,0.00325793945339634
2009,Direct migration background,Primary Level,Somewhat concerned,0.0029996661306123905,36,17211,0.0029863437693954525,0.0030129884918293284
2009,Direct migration background,Lower Secondary Level,Very concerned,0.012283362281884478,155,17211,0.012256529116443628,0.012310195447325329
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011452512742436204,152,17211,0.011426592070633177,0.011478433414239231
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.0034161213051468946,45,17211,0.0034019071626853734,0.0034303354476084157
2009,Direct migration background,Upper Secondary Level,Very concerned,0.020674489653852525,265,17211,0.020639825705747242,0.020709153601957807
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02216977341240338,278,17211,0.02213390522341756,0.022205641601389197
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.00448219171649923,59,17211,0.004465918746487357,0.004498464686511102
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.006190307056224532,80,17211,0.006171199515092682,0.006209414597356382
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005100183412581489,71,17211,0.005082830208841083,0.005117536616321895
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.003816639500453223,52,17211,0.003801618207875957,0.0038316607930304887
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0026363844787972387,38,17211,0.0026238925866305003,0.002648876370963977
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.009934727229182426,134,17211,0.00991056667004875,0.009958887788316101
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009855052528951214,131,17211,0.009830988078257104,0.009879116979645323
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.0035158141291760387,53,17211,0.0035013947934998805,0.003530233464852197
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004493909906377132,66,17211,0.004477615774218198,0.004510204038536066
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.00999969386626739,118,17211,0.009975455234001448,0.010023932498533332
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010823718171093948,137,17211,0.010798511112080763,0.010848925230107132
2009,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0019490286188935944,32,17211,0.0019382842091484932,0.0019597730286386957
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0032299813796149205,47,17211,0.003216158625401239,0.003243804133828602
2010,No migration background,Pre-primary Level,Very concerned,0.002010211169855665,40,15879,0.0019987454176985317,0.0020216769220127986
2010,No migration background,Pre-primary Level,Somewhat concerned,0.006384690037188615,111,15879,0.006364300953595752,0.006405079120781479
2010,No migration background,Pre-primary Level,Not concerned at all,0.0025250802242472252,66,15879,0.002512233060997784,0.0025379273874966664
2010,No migration background,Lower Secondary Level,Very concerned,0.030902999413125864,374,15879,0.030858699527841923,0.030947299298409805
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.040386976969383134,572,15879,0.04033658197512551,0.04043737196364076
2010,No migration background,Lower Secondary Level,Not concerned at all,0.013945084038724605,196,15879,0.013915066175162654,0.013975101902286556
2010,No migration background,Upper Secondary Level,Very concerned,0.19148349664603997,2975,15879,0.1913827736166421,0.19158421967543784
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.22283788555985234,3563,15879,0.222731356281477,0.2229444148382277
2010,No migration background,Upper Secondary Level,Not concerned at all,0.05925580137835222,903,15879,0.05919536201618898,0.05931624074051546
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01723791100120992,278,15879,0.017204592521668952,0.017271229480750886
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.024471716616461657,398,15879,0.02443216440142968,0.024511268831493634
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0050916334544219245,82,15879,0.005073413857392746,0.005109853051451103
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.030257879932449317,510,15879,0.030214030291932772,0.03030172957296586
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03298379355165973,526,15879,0.032938075697475554,0.033029511405843905
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.006755450157356787,100,15879,0.00673448134166449,0.006776418973049084
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.0681984471306115,1410,15879,0.06813391624609166,0.06826297801513134
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08336116904365863,1724,15879,0.08329040711133805,0.08343193097597922
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02038129093499811,328,15879,0.020345119724775977,0.020417462145220243
2010,Direct migration background,Lower Secondary Level,Very concerned,0.008952262305402112,101,15879,0.008928150354719392,0.008976374256084833
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01544873590277592,148,15879,0.015417165196216151,0.015480306609335689
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.005371697312769843,70,15879,0.005352985975236251,0.0053904086503034345
2010,Direct migration background,Upper Secondary Level,Very concerned,0.015665604562358642,179,15879,0.015633816535568397,0.015697392589148887
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025586914557584786,278,15879,0.025546494291021463,0.02562733482414811
