year,migback,pgisced97,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,in school,Somewhat concerned,0.5041322314049587,21983,0.4975227442365756,0.5107417185733417
2009,No migration background,in school,Not concerned at all,0.25206611570247933,21983,0.2463262539758301,0.25780597742912853
2009,No migration background,in school,Very concerned,0.24380165289256198,21983,0.23812556938684237,0.24947773639828158
2009,No migration background,inadequately,Very concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,No migration background,inadequately,Somewhat concerned,0.36507936507936506,21983,0.35871484068198667,0.37144388947674345
2009,No migration background,inadequately,Not concerned at all,0.20634920634920634,21983,0.2009995150717326,0.21169889762668007
2009,No migration background,general elementary,Very concerned,0.4416,21983,0.435035527571657,0.448164472428343
2009,No migration background,general elementary,Somewhat concerned,0.4104,21983,0.4038972807379366,0.41690271926206335
2009,No migration background,general elementary,Not concerned at all,0.148,21983,0.14330578208570732,0.15269421791429266
2009,No migration background,middle vocational,Very concerned,0.49623967451608925,21983,0.48963014854366455,0.5028492004885139
2009,No migration background,middle vocational,Somewhat concerned,0.41190975218838616,21983,0.40540342922225325,0.41841607515451906
2009,No migration background,middle vocational,Not concerned at all,0.0918505732955246,21983,0.08803260617843148,0.09566854041261771
2009,No migration background,vocational + Abi,Very concerned,0.48737373737373735,21983,0.4807661322854571,0.4939813424620176
2009,No migration background,vocational + Abi,Somewhat concerned,0.44696969696969696,21983,0.44039726505148413,0.4535421288879098
2009,No migration background,vocational + Abi,Not concerned at all,0.06565656565656566,21983,0.06238236763686083,0.0689307636762705
2009,No migration background,higher vocational,Very concerned,0.5513784461152882,21983,0.5448037217322793,0.5579531704982971
2009,No migration background,higher vocational,Somewhat concerned,0.3767752715121136,21983,0.3703694309416789,0.3831811120825483
2009,No migration background,higher vocational,Not concerned at all,0.07184628237259816,21983,0.06843258752938354,0.07525997721581278
2009,No migration background,higher education,Very concerned,0.5386519944979368,21983,0.532062060707207,0.5452419282886666
2009,No migration background,higher education,Somewhat concerned,0.3936726272352132,21983,0.3872140956446647,0.40013115882576167
2009,No migration background,higher education,Not concerned at all,0.06767537826685006,21983,0.06435481687406287,0.07099593965963726
2009,Direct migration background,in school,Somewhat concerned,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Direct migration background,in school,Very concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Direct migration background,in school,Not concerned at all,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,inadequately,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Direct migration background,inadequately,Very concerned,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Direct migration background,inadequately,Not concerned at all,0.2111111111111111,21983,0.20571630231673,0.21650591990549223
2009,Direct migration background,general elementary,Very concerned,0.4403409090909091,21983,0.4337784155329363,0.44690340264888195
2009,Direct migration background,general elementary,Somewhat concerned,0.4318181818181818,21983,0.4252702112341239,0.43836615240223975
2009,Direct migration background,general elementary,Not concerned at all,0.1278409090909091,21983,0.12342677651755943,0.13225504166425875
2009,Direct migration background,middle vocational,Somewhat concerned,0.46179401993355484,21983,0.4552036316395613,0.4683844082275484
2009,Direct migration background,middle vocational,Very concerned,0.44019933554817275,21983,0.4336370671741688,0.44676160392217673
2009,Direct migration background,middle vocational,Not concerned at all,0.09800664451827243,21983,0.09407619682736157,0.10193709220918329
2009,Direct migration background,vocational + Abi,Very concerned,0.47904191616766467,21983,0.4724380123394704,0.48564581999585893
