year,migback,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Very concerned,0.21528,59,17211,0.21435,0.21622
2009,No migration background,Pre-primary Level,Somewhat concerned,0.54892,122,17211,0.54779,0.55005
2009,No migration background,Pre-primary Level,Not concerned at all,0.23580,61,17211,0.23483,0.23676
2009,No migration background,Lower Secondary Level,Very concerned,0.47564,552,17211,0.47522,0.47607
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.37873,513,17211,0.37832,0.37915
2009,No migration background,Lower Secondary Level,Not concerned at all,0.14562,185,17211,0.14532,0.14592
2009,No migration background,Upper Secondary Level,Very concerned,0.49523,4025,17211,0.49506,0.49541
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.41022,3341,17211,0.41004,0.41039
2009,No migration background,Upper Secondary Level,Not concerned at all,0.09455,745,17211,0.09445,0.09465
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.49958,386,17211,0.49902,0.50014
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43334,354,17211,0.43278,0.43389
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06709,52,17211,0.06681,0.06737
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.55535,660,17211,0.55488,0.55581
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36943,451,17211,0.36899,0.36988
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07522,86,17211,0.07498,0.07547
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.54231,1958,17211,0.54202,0.54261
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38233,1431,17211,0.38204,0.38262
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07535,246,17211,0.07520,0.07551
2009,Direct migration background,Primary Level,Very concerned,0.51957,35,17211,0.51803,0.52111
2009,Direct migration background,Primary Level,Somewhat concerned,0.48043,36,17211,0.47889,0.48197
2009,Direct migration background,Lower Secondary Level,Very concerned,0.45239,155,17211,0.45166,0.45313
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42179,152,17211,0.42106,0.42252
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.12581,45,17211,0.12532,0.12631
