year,migback,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.22537656083767288,21983,0.21985308724325714,0.23090003443208862
2009,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1870765440394199,21983,0.1819213254119822,0.1922317626668576
2009,kein Migrationshintergrund,higher education,Grosse Sorgen,0.10963659779382944,21983,0.10550636988814675,0.11376682569951212
2009,kein Migrationshintergrund,higher education,Einige Sorgen,0.08012766672266085,21983,0.0765387149858661,0.08371661845945559
2009,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.0417156615711966,21983,0.03907258737776318,0.044358735764630015
2009,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.03695615655971779,21983,0.03446225664625993,0.03945005647317565
2009,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.030908785486309424,21983,0.02862089153652633,0.03319667943609252
2009,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.028725012598689738,21983,0.026516937664487466,0.03093308753289201
2009,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02525337364914049,21983,0.02317932870093613,0.02732741859734485
2009,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.021613752169774344,21983,0.01969140047487935,0.02353610386466934
2009,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.019821938518394085,21983,0.017979308497051753,0.021664568539736417
2009,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.015566381096365978,21983,0.013929942782529792,0.017202819410202165
2009,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.014838456800492748,21983,0.013240148021438351,0.016436765579547145
2009,kein Migrationshintergrund,higher education,Keine Sorgen,0.013774567444985722,21983,0.012233790841095538,0.015315344048875905
2009,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.010358922672042107,21983,0.00902045235720301,0.011697392986881204
2009,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.008679097373873117,21983,0.00745290953746956,0.009905285210276674
2009,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.008511114844056217,21983,0.007296748445687139,0.009725481242425296
2009,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007671202194971723,21983,0.006517823024909067,0.00882458136503438
2009,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.007503219665154824,21983,0.006362442090528998,0.00864399723978065
2009,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0073352371353379246,21983,0.0062072062948083945,0.008463267975867455
2009,kein Migrationshintergrund,-1,Einige Sorgen,0.006999272075704127,21983,0.005897190320676685,0.008101353830731569
2009,kein Migrationshintergrund,in school,Einige Sorgen,0.006831289545887228,21983,0.005742421000135999,0.007920158091638457
2009,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006607312839464695,21983,0.005536322617628049,0.007678303061301342
2009,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0048154991880844395,21983,0.003900364431202956,0.005730633944965923
2009,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004479534128450641,21983,0.003596750820789204,0.005362317436112078
2009,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.003975586538999944,21983,0.0031437304711017747,0.004807442606898114
2009,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.003695615655971779,21983,0.002893472261910777,0.0044977590500327805
2009,kein Migrationshintergrund,in school,Keine Sorgen,0.003415644772943614,21983,0.0026443756007564056,0.004186913945130822
2009,kein Migrationshintergrund,in school,Grosse Sorgen,0.0033036564197323477,21983,0.0025450937593483164,0.004062219080116379
2009,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.0033036564197323477,21983,0.0025450937593483164,0.004062219080116379
2009,kein Migrationshintergrund,-1,Keine Sorgen,0.0032476622431267146,21983,0.0024955344262805254,0.003999790059972904
2009,kein Migrationshintergrund,-1,Grosse Sorgen,0.003079679713309816,21983,0.0023472000157323987,0.003812159410887233
2009,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0029676913600985497,21983,0.002248612413643605,0.003686770306553494
2009,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0029116971834929166,21983,0.0021994143046910933,0.00362398006229474
