year,migback,quintil_oecd,plh0034,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.1487765272411669,21983,0.1440721559018314,0.15348089858050243
2009,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11557198051402653,21983,0.11134558520417051,0.11979837582388256
2009,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.11070048714933647,21983,0.10655274848929203,0.11484822580938092
2009,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08539111932359035,21983,0.08169678111529478,0.08908545753188592
2009,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07984769583963268,21983,0.07626447442855191,0.08343091725071344
2009,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07273643541071728,21983,0.06930330582950697,0.07616956499192759
2009,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0583459320230696,21983,0.0552473458704931,0.0614445181756461
2009,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04821098605745003,21983,0.045379229321084055,0.051042742793816
2009,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03471638949549247,21983,0.03229643425292662,0.03713634473805831
2009,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03421244190604177,21983,0.03180948805062679,0.036615395761456754
2009,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.019150008399126492,21983,0.017338257972961395,0.02096175882529159
2009,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.01836608992664763,21983,0.016591100702347695,0.020141079150947563
2009,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.01612632286242231,21983,0.014461185991736451,0.017791459733108167
2009,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.013998544151408254,21983,0.012445467805654477,0.01555162049716203
2009,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.013326614032140657,21983,0.011810753630176592,0.014842474434104722
2009,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.009686992552774512,21983,0.008392220502064781,0.010981764603484243
2009,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009519010022957613,21983,0.008235404562875725,0.0108026154830395
2009,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008903074080295649,21983,0.007661305550007965,0.010144842610583333
2009,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008847079903690016,21983,0.007609187497871966,0.010084972309508066
2009,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.008847079903690016,21983,0.007609187497871966,0.010084972309508066
2009,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008399126490844951,21983,0.007192707673326516,0.009605545308363387
2009,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.007895178901394255,21983,0.006725215277195331,0.00906514252559318
2009,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.007167254605521026,21983,0.006052120614834636,0.008282388596207417
2009,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006327341956436531,21983,0.005279140124295701,0.0073755437885773606
2009,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005823394366985833,21983,0.004817546122906864,0.006829242611064802
2009,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004759505011478806,21983,0.00384968076820322,0.005669329254754393
2009,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004255557422028109,21983,0.003395029900587776,0.005116084943468441
2009,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004031580715605577,21983,0.0031939105365739154,0.004869250894637239
2009,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003471638949549247,21983,0.002694095442503693,0.004249182456594801
2009,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.003415644772943614,21983,0.0026443756007564056,0.004186913945130822
2009,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0033596505963379808,21983,0.002594707937859751,0.004124593254816211
2009,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0033596505963379808,21983,0.002594707937859751,0.004124593254816211
2009,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003191668066521082,21983,0.0024460313586032872,0.003937304774438877
2009,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0030236855367041827,21983,0.002297874909053244,0.0037494961643551217
2009,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002799708830281651,21983,0.0021012187814188157,0.003498198879144486
