year,migback,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Very concerned,0.44428,947,17710,0.44396,0.44460
2009,No migration background,1st Quintile,Somewhat concerned,0.40494,899,17710,0.40462,0.40525
2009,No migration background,1st Quintile,Not concerned at all,0.15078,322,17710,0.15055,0.15101
2009,No migration background,2nd Quintile,Very concerned,0.46371,1219,17710,0.46341,0.46402
2009,No migration background,2nd Quintile,Somewhat concerned,0.41033,1071,17710,0.41003,0.41064
2009,No migration background,2nd Quintile,Not concerned at all,0.12595,310,17710,0.12575,0.12616
2009,No migration background,3rd Quintile,Very concerned,0.49581,1466,17710,0.49552,0.49610
2009,No migration background,3rd Quintile,Somewhat concerned,0.40793,1263,17710,0.40764,0.40821
2009,No migration background,3rd Quintile,Not concerned at all,0.09627,272,17710,0.09610,0.09644
2009,No migration background,4th Quintile,Very concerned,0.52199,1726,17710,0.52171,0.52227
2009,No migration background,4th Quintile,Somewhat concerned,0.40402,1345,17710,0.40375,0.40430
2009,No migration background,4th Quintile,Not concerned at all,0.07399,253,17710,0.07384,0.07414
2009,No migration background,5th Quintile,Very concerned,0.54689,2361,17710,0.54663,0.54716
2009,No migration background,5th Quintile,Somewhat concerned,0.38864,1781,17710,0.38838,0.38891
2009,No migration background,5th Quintile,Not concerned at all,0.06446,289,17710,0.06433,0.06460
2009,Direct migration background,1st Quintile,Very concerned,0.41337,200,17710,0.41279,0.41395
2009,Direct migration background,1st Quintile,Somewhat concerned,0.44052,217,17710,0.43994,0.44110
2009,Direct migration background,1st Quintile,Not concerned at all,0.14611,78,17710,0.14569,0.14652
2009,Direct migration background,2nd Quintile,Very concerned,0.49017,169,17710,0.48949,0.49084
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.41427,167,17710,0.41360,0.41494
2009,Direct migration background,2nd Quintile,Not concerned at all,0.09557,45,17710,0.09517,0.09596
2009,Direct migration background,3rd Quintile,Very concerned,0.44065,121,17710,0.43979,0.44150
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.55935,138,17710,0.55850,0.56021
2009,Direct migration background,4th Quintile,Very concerned,0.59204,128,17710,0.59103,0.59306
2009,Direct migration background,4th Quintile,Somewhat concerned,0.40796,108,17710,0.40694,0.40897
2009,Direct migration background,5th Quintile,Very concerned,0.51997,116,17710,0.51891,0.52102
2009,Direct migration background,5th Quintile,Somewhat concerned,0.48003,89,17710,0.47898,0.48109
2009,Indirect migration background,1st Quintile,Very concerned,0.39882,61,17710,0.39774,0.39991
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.60118,87,17710,0.60009,0.60226
2009,Indirect migration background,2nd Quintile,Very concerned,0.45512,57,17710,0.45397,0.45627
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.54488,68,17710,0.54373,0.54603
2009,Indirect migration background,3rd Quintile,Very concerned,0.42343,39,17710,0.42206,0.42480
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.57657,64,17710,0.57520,0.57794
2009,Indirect migration background,4th Quintile,Very concerned,0.47795,48,17710,0.47656,0.47934
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.52205,69,17710,0.52066,0.52344
2009,Indirect migration background,5th Quintile,Very concerned,0.45838,56,17710,0.45690,0.45986
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.54162,61,17710,0.54014,0.54310
2010,No migration background,1st Quintile,Very concerned,0.36667,684,16403,0.36634,0.36701
2010,No migration background,1st Quintile,Somewhat concerned,0.44114,942,16403,0.44080,0.44149
2010,No migration background,1st Quintile,Not concerned at all,0.19218,387,16403,0.19191,0.19245
2010,No migration background,2nd Quintile,Very concerned,0.39407,960,16403,0.39375,0.39438
2010,No migration background,2nd Quintile,Somewhat concerned,0.47109,1198,16403,0.47077,0.47141
2010,No migration background,2nd Quintile,Not concerned at all,0.13485,334,16403,0.13463,0.13507
2010,No migration background,3rd Quintile,Very concerned,0.40356,1073,16403,0.40326,0.40386
2010,No migration background,3rd Quintile,Somewhat concerned,0.46676,1338,16403,0.46645,0.46706
2010,No migration background,3rd Quintile,Not concerned at all,0.12969,353,16403,0.12948,0.12989
2010,No migration background,4th Quintile,Very concerned,0.38642,1237,16403,0.38613,0.38670
2010,No migration background,4th Quintile,Somewhat concerned,0.50680,1544,16403,0.50651,0.50709
2010,No migration background,4th Quintile,Not concerned at all,0.10679,316,16403,0.10661,0.10697
2010,No migration background,5th Quintile,Very concerned,0.41311,1709,16403,0.41284,0.41339
2010,No migration background,5th Quintile,Somewhat concerned,0.48433,1988,16403,0.48405,0.48460
2010,No migration background,5th Quintile,Not concerned at all,0.10256,356,16403,0.10239,0.10273
2010,Direct migration background,1st Quintile,Very concerned,0.31236,135,16403,0.31176,0.31295
2010,Direct migration background,1st Quintile,Somewhat concerned,0.44869,193,16403,0.44805,0.44933
2010,Direct migration background,1st Quintile,Not concerned at all,0.23895,108,16403,0.23840,0.23950
2010,Direct migration background,2nd Quintile,Very concerned,0.27517,108,16403,0.27450,0.27585
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.59040,187,16403,0.58966,0.59114
2010,Direct migration background,2nd Quintile,Not concerned at all,0.13442,42,16403,0.13391,0.13494
2010,Direct migration background,3rd Quintile,Very concerned,0.39097,92,16403,0.39017,0.39176
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.51569,126,16403,0.51487,0.51651
2010,Direct migration background,3rd Quintile,Not concerned at all,0.09334,33,16403,0.09287,0.09382
2010,Direct migration background,4th Quintile,Very concerned,0.41012,88,16403,0.40919,0.41105
2010,Direct migration background,4th Quintile,Somewhat concerned,0.58988,111,16403,0.58895,0.59081
2010,Direct migration background,5th Quintile,Very concerned,0.35294,69,16403,0.35182,0.35405
2010,Direct migration background,5th Quintile,Somewhat concerned,0.64706,101,16403,0.64595,0.64818
2010,Indirect migration background,1st Quintile,Very concerned,0.25824,38,16403,0.25702,0.25946
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.54155,84,16403,0.54016,0.54294
2010,Indirect migration background,1st Quintile,Not concerned at all,0.20021,37,16403,0.19910,0.20133
2010,Indirect migration background,2nd Quintile,Very concerned,0.28658,44,16403,0.28540,0.28777
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.36882,54,16403,0.36755,0.37008
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.34460,36,16403,0.34335,0.34584
2010,Indirect migration background,3rd Quintile,Very concerned,0.35976,39,16403,0.35832,0.36119
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.64024,73,16403,0.63881,0.64168
2010,Indirect migration background,4th Quintile,Very concerned,0.32842,33,16403,0.32679,0.33006
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.67158,47,16403,0.66994,0.67321
2010,Indirect migration background,5th Quintile,Very concerned,0.41110,36,16403,0.40955,0.41265
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.58890,70,16403,0.58735,0.59045
2011,No migration background,1st Quintile,Very concerned,0.30758,527,15315,0.30720,0.30795
2011,No migration background,1st Quintile,Somewhat concerned,0.48483,949,15315,0.48442,0.48523
2011,No migration background,1st Quintile,Not concerned at all,0.20760,396,15315,0.20727,0.20792
2011,No migration background,2nd Quintile,Very concerned,0.30333,663,15315,0.30299,0.30367
2011,No migration background,2nd Quintile,Somewhat concerned,0.52897,1206,15315,0.52860,0.52935
2011,No migration background,2nd Quintile,Not concerned at all,0.16770,439,15315,0.16742,0.16797
2011,No migration background,3rd Quintile,Very concerned,0.32806,867,15315,0.32774,0.32838
2011,No migration background,3rd Quintile,Somewhat concerned,0.52857,1425,15315,0.52823,0.52891
2011,No migration background,3rd Quintile,Not concerned at all,0.14337,414,15315,0.14313,0.14361
2011,No migration background,4th Quintile,Very concerned,0.31975,904,15315,0.31944,0.32006
2011,No migration background,4th Quintile,Somewhat concerned,0.53314,1596,15315,0.53281,0.53347
2011,No migration background,4th Quintile,Not concerned at all,0.14711,400,15315,0.14688,0.14735
2011,No migration background,5th Quintile,Very concerned,0.32032,1247,15315,0.32002,0.32062
2011,No migration background,5th Quintile,Somewhat concerned,0.55143,2094,15315,0.55111,0.55175
2011,No migration background,5th Quintile,Not concerned at all,0.12826,476,15315,0.12804,0.12847
2011,Direct migration background,1st Quintile,Very concerned,0.19305,82,15315,0.19244,0.19367
2011,Direct migration background,1st Quintile,Somewhat concerned,0.57097,223,15315,0.57020,0.57174
2011,Direct migration background,1st Quintile,Not concerned at all,0.23598,85,15315,0.23532,0.23664
2011,Direct migration background,2nd Quintile,Very concerned,0.20044,70,15315,0.19974,0.20115
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.56103,164,15315,0.56015,0.56191
2011,Direct migration background,2nd Quintile,Not concerned at all,0.23853,66,15315,0.23777,0.23928
2011,Direct migration background,3rd Quintile,Very concerned,0.29798,66,15315,0.29707,0.29888
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.58228,125,15315,0.58130,0.58326
2011,Direct migration background,3rd Quintile,Not concerned at all,0.11974,38,15315,0.11910,0.12039
2011,Direct migration background,4th Quintile,Very concerned,0.24765,53,15315,0.24668,0.24861
2011,Direct migration background,4th Quintile,Somewhat concerned,0.61024,108,15315,0.60915,0.61132
2011,Direct migration background,4th Quintile,Not concerned at all,0.14212,31,15315,0.14134,0.14290
2011,Direct migration background,5th Quintile,Very concerned,0.34636,51,15315,0.34509,0.34763
2011,Direct migration background,5th Quintile,Somewhat concerned,0.65364,104,15315,0.65237,0.65491
2011,Indirect migration background,1st Quintile,Very concerned,0.26941,32,15315,0.26795,0.27087
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.48679,76,15315,0.48515,0.48844
2011,Indirect migration background,1st Quintile,Not concerned at all,0.24380,39,15315,0.24238,0.24521
2011,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,63,15315,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.64937,60,15315,0.64764,0.65110
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.35063,35,15315,0.34890,0.35236
2011,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,59,15315,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,82,15315,1.00000,1.00000
2012,No migration background,1st Quintile,Very concerned,0.34880,831,17786,0.34845,0.34915
2012,No migration background,1st Quintile,Somewhat concerned,0.45800,1051,17786,0.45763,0.45836
2012,No migration background,1st Quintile,Not concerned at all,0.19320,484,17786,0.19291,0.19349
2012,No migration background,2nd Quintile,Very concerned,0.36949,1006,17786,0.36916,0.36982
2012,No migration background,2nd Quintile,Somewhat concerned,0.47497,1231,17786,0.47463,0.47532
2012,No migration background,2nd Quintile,Not concerned at all,0.15553,395,17786,0.15529,0.15578
2012,No migration background,3rd Quintile,Very concerned,0.41210,1229,17786,0.41178,0.41241
2012,No migration background,3rd Quintile,Somewhat concerned,0.47535,1419,17786,0.47503,0.47567
2012,No migration background,3rd Quintile,Not concerned at all,0.11255,390,17786,0.11235,0.11276
2012,No migration background,4th Quintile,Very concerned,0.41715,1420,17786,0.41685,0.41746
2012,No migration background,4th Quintile,Somewhat concerned,0.46712,1592,17786,0.46681,0.46743
2012,No migration background,4th Quintile,Not concerned at all,0.11573,383,17786,0.11553,0.11593
2012,No migration background,5th Quintile,Very concerned,0.40958,1717,17786,0.40929,0.40988
2012,No migration background,5th Quintile,Somewhat concerned,0.49766,2060,17786,0.49736,0.49796
2012,No migration background,5th Quintile,Not concerned at all,0.09276,374,17786,0.09259,0.09294
2012,Direct migration background,1st Quintile,Very concerned,0.25845,133,17786,0.25784,0.25906
2012,Direct migration background,1st Quintile,Somewhat concerned,0.50473,232,17786,0.50403,0.50543
2012,Direct migration background,1st Quintile,Not concerned at all,0.23682,112,17786,0.23622,0.23741
2012,Direct migration background,2nd Quintile,Very concerned,0.31588,117,17786,0.31519,0.31656
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.49760,201,17786,0.49686,0.49834
