year,migback,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Very concerned,0.4368081180811808,21983,0.430251405672422,0.44336483048993963
2009,No migration background,1st Quintile,Somewhat concerned,0.4146678966789668,21983,0.4081551532339204,0.42118064012401324
2009,No migration background,1st Quintile,Not concerned at all,0.14852398523985239,21983,0.14382291112919457,0.1532250593505102
2009,No migration background,2nd Quintile,Very concerned,0.46884615384615386,21983,0.46224928369864404,0.47544302399366367
2009,No migration background,2nd Quintile,Somewhat concerned,0.41192307692307695,21983,0.4054167224328896,0.4184294314132643
2009,No migration background,2nd Quintile,Not concerned at all,0.11923076923076924,21983,0.11494688395705281,0.12351465450448566
2009,No migration background,3rd Quintile,Very concerned,0.48850383205598136,21983,0.48189586649269456,0.49511179761926816
2009,No migration background,3rd Quintile,Somewhat concerned,0.42085971342885703,21983,0.4143333214033892,0.42738610545432487
2009,No migration background,3rd Quintile,Not concerned at all,0.09063645451516161,21983,0.08684127069510805,0.09443163833521517
2009,No migration background,4th Quintile,Very concerned,0.5192539109506619,21983,0.5126491004844962,0.5258587214168275
2009,No migration background,4th Quintile,Somewhat concerned,0.404632972322503,21983,0.3981446022034978,0.4111213424415082
2009,No migration background,4th Quintile,Not concerned at all,0.07611311672683514,21983,0.07260760241038439,0.0796186310432859
2009,No migration background,5th Quintile,Very concerned,0.5328368314150305,21983,0.5262413878642841,0.5394322749657768
2009,No migration background,5th Quintile,Somewhat concerned,0.40194087113518395,21983,0.3954595172011275,0.4084222250692404
2009,No migration background,5th Quintile,Not concerned at all,0.0652222974497856,21983,0.06195818726906942,0.06848640763050177
2009,Direct migration background,1st Quintile,Somewhat concerned,0.4383838383838384,21983,0.43182450571748493,0.4449431710501918
2009,Direct migration background,1st Quintile,Very concerned,0.40404040404040403,21983,0.39755356087023885,0.4105272472105692
2009,Direct migration background,1st Quintile,Not concerned at all,0.15757575757575756,21983,0.15275935565071877,0.16239215950079636
2009,Direct migration background,2nd Quintile,Very concerned,0.4435695538057743,21983,0.437002071694715,0.45013703591683357
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.43832020997375326,21983,0.43176098181283495,0.44487943813467157
2009,Direct migration background,2nd Quintile,Not concerned at all,0.11811023622047244,21983,0.11384381715610545,0.12237665528483943
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.49110320284697506,21983,0.48449453638863527,0.49771186930531486
2009,Direct migration background,3rd Quintile,Very concerned,0.4306049822064057,21983,0.4240592392362874,0.437150725176524
2009,Direct migration background,3rd Quintile,Not concerned at all,0.07829181494661921,21983,0.07474067740208266,0.08184295249115577
2009,Direct migration background,4th Quintile,Very concerned,0.5019607843137255,21983,0.4953511222399386,0.5085704463875124
2009,Direct migration background,4th Quintile,Somewhat concerned,0.4235294117647059,21983,0.4169974601945423,0.43006136333486944
2009,Direct migration background,4th Quintile,Not concerned at all,0.07450980392156863,21983,0.07103839949491478,0.07798120834822247
2009,Direct migration background,5th Quintile,Very concerned,0.5321100917431193,21983,0.525514022921723,0.5387061605645156
2009,Direct migration background,5th Quintile,Somewhat concerned,0.40825688073394495,21983,0.4017593856995352,0.4147543757683547
2009,Direct migration background,5th Quintile,Not concerned at all,0.05963302752293578,21983,0.056502592422686605,0.06276346262318497
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.4887640449438202,21983,0.4821560011648858,0.4953720887227546
2009,Indirect migration background,1st Quintile,Very concerned,0.34269662921348315,21983,0.33642254364514224,0.34897071478182407
2009,Indirect migration background,1st Quintile,Not concerned at all,0.16853932584269662,21983,0.16359070620576543,0.17348794547962781
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.4755244755244755,21983,0.46892268648993063,0.4821262645590204
2009,Indirect migration background,2nd Quintile,Very concerned,0.3986013986013986,21983,0.39212903052135134,0.40507376668144585
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.1258741258741259,21983,0.12148914389398464,0.13025910785426711
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.5289256198347108,21983,0.5223269767871153,0.5355242628823063
2009,Indirect migration background,3rd Quintile,Very concerned,0.32231404958677684,21983,0.31613578574564777,0.3284923134279059
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.1487603305785124,21983,0.14405617056492986,0.15346449059209494
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.5307692307692308,21983,0.5241720451749774,0.5373664163634841
2009,Indirect migration background,4th Quintile,Very concerned,0.36923076923076925,21983,0.36285112024668204,0.37561041821485647
2009,Indirect migration background,4th Quintile,Not concerned at all,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.4765625,21983,0.4699600527424221,0.4831649472575779
2009,Indirect migration background,5th Quintile,Very concerned,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Indirect migration background,5th Quintile,Not concerned at all,0.0859375,21983,0.08223246858081877,0.08964253141918123
2010,No migration background,1st Quintile,Somewhat concerned,0.46795827123695977,35837,0.46279212542295534,0.4731244170509642
2010,No migration background,1st Quintile,Very concerned,0.33979135618479883,35837,0.33488750802497735,0.3446952043446203
2010,No migration background,1st Quintile,Not concerned at all,0.19225037257824143,35837,0.18817035319565212,0.19633039196083074
2010,No migration background,2nd Quintile,Somewhat concerned,0.48073836276083465,35837,0.4755654189959541,0.4859113065257152
2010,No migration background,2nd Quintile,Very concerned,0.3852327447833066,35837,0.3801941757964683,0.3902713137701449
2010,No migration background,2nd Quintile,Not concerned at all,0.13402889245585875,35837,0.13050160248452006,0.13755618242719744
2010,No migration background,3rd Quintile,Somewhat concerned,0.4840810419681621,35837,0.4789068798885717,0.48925520404775247
2010,No migration background,3rd Quintile,Very concerned,0.388205499276411,35837,0.38315977082580743,0.3932512277270146
2010,No migration background,3rd Quintile,Not concerned at all,0.12771345875542692,35837,0.12425774177351666,0.1311691757373372
2010,No migration background,4th Quintile,Somewhat concerned,0.4985469809493058,35837,0.49337021633135475,0.5037237455672567
2010,No migration background,4th Quintile,Very concerned,0.39941879237972233,35837,0.3943478302808725,0.40448975447857216
2010,No migration background,4th Quintile,Not concerned at all,0.10203422667097191,35837,0.09890026934600255,0.10516818399594127
2010,No migration background,5th Quintile,Somewhat concerned,0.4905008635578584,35837,0.48532501140513623,0.49567671571058053
2010,No migration background,5th Quintile,Very concerned,0.42166296570441647,35837,0.41655011066976494,0.426775820739068
2010,No migration background,5th Quintile,Not concerned at all,0.08783617073772514,35837,0.08490552469425354,0.09076681678119673
2010,Direct migration background,1st Quintile,Somewhat concerned,0.4426605504587156,35837,0.43751791724906874,0.44780318366836247
2010,Direct migration background,1st Quintile,Very concerned,0.30963302752293576,35837,0.3048461326397794,0.3144199224060921
2010,Direct migration background,1st Quintile,Not concerned at all,0.24770642201834864,35837,0.24323698771071173,0.25217585632598555
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.5548961424332344,35837,0.5497506519424209,0.5600416329240478
2010,Direct migration background,2nd Quintile,Very concerned,0.32047477744807124,35837,0.3156431886460241,0.3253063662501184
2010,Direct migration background,2nd Quintile,Not concerned at all,0.12462908011869436,35837,0.12120931718831386,0.12804884304907488
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.50199203187251,35837,0.49681528648050105,0.5071687772645189
2010,Direct migration background,3rd Quintile,Very concerned,0.3665338645418327,35837,0.36154491625387475,0.3715228128297906
2010,Direct migration background,3rd Quintile,Not concerned at all,0.13147410358565736,35837,0.1279754435574496,0.13497276361386512
2010,Direct migration background,4th Quintile,Somewhat concerned,0.4911504424778761,35837,0.4859744669008917,0.4963264180548605
2010,Direct migration background,4th Quintile,Very concerned,0.3893805309734513,35837,0.38433202716590337,0.3944290347809993
2010,Direct migration background,4th Quintile,Not concerned at all,0.11946902654867257,35837,0.11611095280434527,0.12282710029299987
2010,Direct migration background,5th Quintile,Somewhat concerned,0.5233160621761658,35837,0.5181449073658123,0.5284872169865192
2010,Direct migration background,5th Quintile,Very concerned,0.35751295336787564,35837,0.3525508212080236,0.36247508552772767
2010,Direct migration background,5th Quintile,Not concerned at all,0.11917098445595854,35837,0.11581653449575384,0.12252543441616325
