year,migback,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Very concerned,0.4442785658546435,947,17710,0.44395920275120193,0.44459792895808503
2009,No migration background,1st Quintile,Somewhat concerned,0.404936719603382,899,17710,0.4046212164955614,0.40525222271120265
2009,No migration background,1st Quintile,Not concerned at all,0.15078471454197442,322,17710,0.15055472078593876,0.1510147082980101
2009,No migration background,2nd Quintile,Very concerned,0.4637149743550588,1219,17710,0.4634055270403822,0.46402442166973545
2009,No migration background,2nd Quintile,Somewhat concerned,0.41033370133965186,1071,17710,0.4100284658199795,0.41063893685932423
2009,No migration background,2nd Quintile,Not concerned at all,0.12595132430528927,310,17710,0.12574543561001167,0.12615721300056687
2009,No migration background,3rd Quintile,Very concerned,0.4958072910492028,1466,17710,0.49551796882926363,0.49609661326914195
2009,No migration background,3rd Quintile,Somewhat concerned,0.4079261585965962,1263,17710,0.4076417741971843,0.4082105429960081
2009,No migration background,3rd Quintile,Not concerned at all,0.09626655035420102,272,17710,0.09609586944921243,0.09643723125918961
2009,No migration background,4th Quintile,Very concerned,0.5219872268871809,1726,17710,0.5217068289251082,0.5222676248492536
2009,No migration background,4th Quintile,Somewhat concerned,0.40402302968624754,1345,17710,0.4037475795676881,0.404298479804807
2009,No migration background,4th Quintile,Not concerned at all,0.07398974342657155,253,17710,0.07384281060339173,0.07413667624975137
2009,No migration background,5th Quintile,Very concerned,0.5468948703333198,2361,17710,0.5466250208610891,0.5471647198055506
2009,No migration background,5th Quintile,Somewhat concerned,0.38864252684235645,1781,17710,0.3883782902671143,0.3889067634175986
2009,No migration background,5th Quintile,Not concerned at all,0.06446260282432373,289,17710,0.06432947934693443,0.06459572630171302
2009,Direct migration background,1st Quintile,Very concerned,0.41337084141089503,200,17710,0.41279478378591605,0.413946899035874
2009,Direct migration background,1st Quintile,Somewhat concerned,0.44052169723730367,217,17710,0.43994094690977287,0.44110244756483447
2009,Direct migration background,1st Quintile,Not concerned at all,0.14610746135180122,78,17710,0.14569426926659326,0.14652065343700918
2009,Direct migration background,2nd Quintile,Very concerned,0.4901650783905548,169,17710,0.4894868967455607,0.4908432600355489
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.41426937547016307,167,17710,0.4136011078190479,0.41493764312127823
2009,Direct migration background,2nd Quintile,Not concerned at all,0.0955655461392822,45,17710,0.0951667056133203,0.0959643866652441
2009,Direct migration background,3rd Quintile,Very concerned,0.44064658205782764,121,17710,0.4397927298834204,0.4415004342322349
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.5593534179421723,138,17710,0.558499565767765,0.5602072701165796
2009,Direct migration background,4th Quintile,Very concerned,0.5920424298076443,128,17710,0.5910267501200757,0.593058109495213
2009,Direct migration background,4th Quintile,Somewhat concerned,0.4079575701923557,108,17710,0.40694189050478696,0.4089732498799244
2009,Direct migration background,5th Quintile,Very concerned,0.519967541552993,116,17710,0.5189133616918502,0.5210217214141357
2009,Direct migration background,5th Quintile,Somewhat concerned,0.4800324584470071,89,17710,0.4789782785858644,0.4810866383081498
2009,Indirect migration background,1st Quintile,Very concerned,0.3988247186998293,61,17710,0.3977372638760055,0.39991217352365305
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.6011752813001706,87,17710,0.6000878264763468,0.6022627361239944
2009,Indirect migration background,2nd Quintile,Very concerned,0.45512048428487933,57,17710,0.4539707584154763,0.4562702101542824
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.5448795157151207,68,17710,0.5437297898457176,0.5460292415845238
2009,Indirect migration background,3rd Quintile,Very concerned,0.4234261657743087,39,17710,0.4220555477116346,0.42479678383698277
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.5765738342256913,64,17710,0.5752032161630173,0.5779444522883653
2009,Indirect migration background,4th Quintile,Very concerned,0.47795259099945564,48,17710,0.47656024053069473,0.47934494146821655
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.5220474090005444,69,17710,0.5206550585317834,0.5234397594693053
2009,Indirect migration background,5th Quintile,Very concerned,0.4583783746118539,56,17710,0.45689982601782037,0.4598569232058874
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.5416216253881462,61,17710,0.5401430767941127,0.5431001739821797
2010,No migration background,1st Quintile,Very concerned,0.36667498547665955,684,16403,0.3663408769881698,0.3670090939651493
2010,No migration background,1st Quintile,Somewhat concerned,0.44114408937893257,942,16403,0.4407998395733461,0.441488339184519
2010,No migration background,1st Quintile,Not concerned at all,0.19218092514440785,387,16403,0.19190774713328623,0.19245410315552947
2010,No migration background,2nd Quintile,Very concerned,0.3940651767209903,960,16403,0.39375052091769003,0.39437983252429054
2010,No migration background,2nd Quintile,Somewhat concerned,0.4710870644375606,1198,16403,0.47076563811125066,0.47140849076387054
2010,No migration background,2nd Quintile,Not concerned at all,0.13484775884144898,334,16403,0.1346278174867176,0.13506770019618036
2010,No migration background,3rd Quintile,Very concerned,0.403555974668739,1073,16403,0.40325554163846217,0.4038564076990158
2010,No migration background,3rd Quintile,Somewhat concerned,0.46675901095906885,1338,16403,0.4664535054406896,0.4670645164774481
2010,No migration background,3rd Quintile,Not concerned at all,0.12968501437219207,353,16403,0.1294792860570818,0.12989074268730233
2010,No migration background,4th Quintile,Very concerned,0.3864152847577181,1237,16403,0.3861328537263524,0.38669771578908374
2010,No migration background,4th Quintile,Somewhat concerned,0.5067975725817415,1544,16403,0.506507586026451,0.5070875591370321
2010,No migration background,4th Quintile,Not concerned at all,0.10678714266054029,316,16403,0.10660800579810024,0.10696627952298034
2010,No migration background,5th Quintile,Very concerned,0.41311084747241367,1709,16403,0.41283641480400135,0.413385280140826
2010,No migration background,5th Quintile,Somewhat concerned,0.48432632571519363,1988,16403,0.4840477899386358,0.48460486149175147
2010,No migration background,5th Quintile,Not concerned at all,0.10256282681239273,356,16403,0.1023937354255025,0.10273191819928297
2010,Direct migration background,1st Quintile,Very concerned,0.3123590920746418,135,16403,0.3117646083778723,0.3129535757714113
2010,Direct migration background,1st Quintile,Somewhat concerned,0.44869247403330226,193,16403,0.4480544994548201,0.4493304486117844
2010,Direct migration background,1st Quintile,Not concerned at all,0.23894843389205606,108,16403,0.23840142906760983,0.23949543871650228
2010,Direct migration background,2nd Quintile,Very concerned,0.27517369828892957,108,16403,0.2745021290843213,0.2758452674935378
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.5904021313000222,187,16403,0.58966265690133,0.5911416056987143
2010,Direct migration background,2nd Quintile,Not concerned at all,0.1344241704110483,42,16403,0.13391123629771845,0.13493710452437813
2010,Direct migration background,3rd Quintile,Very concerned,0.39096504873209625,92,16403,0.39016585262294523,0.3917642448412473
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.5156930921405801,126,16403,0.5148745910278058,0.5165115932533545
2010,Direct migration background,3rd Quintile,Not concerned at all,0.09334185912732348,33,16403,0.09286540258857835,0.09381831566606862
2010,Direct migration background,4th Quintile,Very concerned,0.4101201959226353,88,16403,0.40918927238291586,0.4110511194623548
2010,Direct migration background,4th Quintile,Somewhat concerned,0.5898798040773647,111,16403,0.5889488805376453,0.5908107276170842
2010,Direct migration background,5th Quintile,Very concerned,0.3529374759806986,69,16403,0.35182130611975737,0.3540536458416398
2010,Direct migration background,5th Quintile,Somewhat concerned,0.6470625240193013,101,16403,0.6459463541583601,0.6481786938802425
2010,Indirect migration background,1st Quintile,Very concerned,0.2582390671183241,38,16403,0.2570172508389215,0.2594608833977267
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.5415462821975265,84,16403,0.5401552778222949,0.5429372865727582
2010,Indirect migration background,1st Quintile,Not concerned at all,0.20021465068414937,37,16403,0.19909753639685315,0.2013317649714456
2010,Indirect migration background,2nd Quintile,Very concerned,0.2865845693854243,44,16403,0.28539988902905805,0.2877692497417906
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.36881868379772925,54,16403,0.3675545674120588,0.37008280018339973
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.3445967468168464,36,16403,0.34335162047962,0.3458418731540728
2010,Indirect migration background,3rd Quintile,Very concerned,0.35975824013198565,39,16403,0.3583242469519245,0.3611922333120468
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.6402417598680145,73,16403,0.6388077666879534,0.6416757530480756
2010,Indirect migration background,4th Quintile,Very concerned,0.3284247674308703,33,16403,0.3267898275694425,0.33005970729229805
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.6715752325691297,47,16403,0.669940292707702,0.6732101724305574
2010,Indirect migration background,5th Quintile,Very concerned,0.41109803311978066,36,16403,0.4095459046393106,0.4126501616002507
