year,plh0034,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,No migration background,5th Quintile,0.30844230328056893,21983,0.3023369082372758,0.31454769832386203
2009,Very concerned,No migration background,4th Quintile,0.22688690066529021,21983,0.22135035586300547,0.23242344546757496
2009,Very concerned,No migration background,3rd Quintile,0.17331956870841936,21983,0.16831570790655384,0.17832342951028488
2009,Very concerned,No migration background,2nd Quintile,0.11229639825648084,21983,0.10812261881110946,0.11647017770185222
2009,Very concerned,No migration background,1st Quintile,0.06480844230328058,21983,0.06155398429868533,0.06806290030787582
2009,Very concerned,Direct migration background,4th Quintile,0.01904106446432668,21983,0.01723437456378915,0.02084775436486421
2009,Very concerned,Direct migration background,2nd Quintile,0.018582243633860976,21983,0.016797036465928453,0.0203674508017935
2009,Very concerned,Direct migration background,3rd Quintile,0.015944023858683185,21983,0.014288172072934662,0.01759987564443171
2009,Very concerned,Direct migration background,5th Quintile,0.015944023858683185,21983,0.014288172072934662,0.01759987564443171
2009,Very concerned,Direct migration background,1st Quintile,0.014796971782518927,21983,0.013200865219974708,0.016393078345063147
2009,Very concerned,Indirect migration background,5th Quintile,0.006997017664601973,21983,0.005895112159022977,0.00809892317018097
2009,Very concerned,Indirect migration background,4th Quintile,0.006423491626519844,21983,0.005367406734206654,0.007479576518833034
2009,Very concerned,Indirect migration background,2nd Quintile,0.006308786418903418,21983,0.005262112918993107,0.00735545991881373
2009,Very concerned,Indirect migration background,3rd Quintile,0.005964670796054141,21983,0.004946766983797081,0.006982574608311201
2009,Very concerned,Indirect migration background,1st Quintile,0.004244092681807754,21983,0.0033847201526006694,0.005103465211014839
2009,Somewhat concerned,No migration background,5th Quintile,0.2747711362412493,21983,0.268869999388143,0.28067227309435566
2009,Somewhat concerned,No migration background,4th Quintile,0.21378567582121702,21983,0.20836601174275882,0.21920533989967522
2009,Somewhat concerned,No migration background,3rd Quintile,0.1782444803446419,21983,0.1731851626497398,0.18330379803954402
2009,Somewhat concerned,No migration background,2nd Quintile,0.11241249326871298,21983,0.10823682997448021,0.11658815656294576
2009,Somewhat concerned,No migration background,1st Quintile,0.07700592353257943,21983,0.07348161342692863,0.08053023363823023
2009,Somewhat concerned,Direct migration background,2nd Quintile,0.02275175013462574,21983,0.020780587550960603,0.024722912718290874
2009,Somewhat concerned,Direct migration background,3rd Quintile,0.02113624124932687,21983,0.01923477949346016,0.023037703005193585
2009,Somewhat concerned,Direct migration background,1st Quintile,0.020059235325794292,21983,0.018205833057354903,0.021912637594233682
2009,Somewhat concerned,Direct migration background,4th Quintile,0.01938610662358643,21983,0.01756344138481438,0.021208771862358478
2009,Somewhat concerned,Direct migration background,5th Quintile,0.013462574044157244,21983,0.011939105727601288,0.014986042360713199
2009,Somewhat concerned,Indirect migration background,4th Quintile,0.01103931071620894,21983,0.009658058192511063,0.012420563239906816
2009,Somewhat concerned,Indirect migration background,3rd Quintile,0.010231556273559504,21983,0.008901254280735205,0.011561858266383803
2009,Somewhat concerned,Indirect migration background,5th Quintile,0.009827679052234787,21983,0.008523631389955887,0.011131726714513686
2009,Somewhat concerned,Indirect migration background,1st Quintile,0.008077544426494346,21983,0.00689425460136076,0.009260834251627933
2009,Somewhat concerned,Indirect migration background,2nd Quintile,0.007808292945611201,21983,0.006644733872429398,0.008971852018793004
2009,Not concerned at all,No migration background,5th Quintile,0.19381202568593112,21983,0.18858660681207273,0.1990374445597895
2009,Not concerned at all,No migration background,3rd Quintile,0.19206071220081727,21983,0.18685330879884382,0.19726811560279073
2009,Not concerned at all,No migration background,4th Quintile,0.18155283129013428,21983,0.17645706584170487,0.18664859673856368
2009,Not concerned at all,No migration background,2nd Quintile,0.15236427320490367,21983,0.14761356025227274,0.1571149861575346
2009,Not concerned at all,No migration background,1st Quintile,0.1243432574430823,21983,0.11998120723904879,0.12870530764711582
2009,Not concerned at all,Direct migration background,1st Quintile,0.033858727378867484,21983,0.03146778987538833,0.03624966488234664
2009,Not concerned at all,Direct migration background,2nd Quintile,0.024518388791593695,21983,0.022473978311465876,0.026562799271721515
2009,Not concerned at all,Direct migration background,3rd Quintile,0.022183304144775248,21983,0.02023635578568932,0.024130252503861176
2009,Not concerned at all,Direct migration background,4th Quintile,0.015178050204319907,21983,0.013561834048401892,0.01679426636023792
2009,Not concerned at all,Indirect migration background,3rd Quintile,0.01284296555750146,21983,0.011354501429360815,0.014331429685642104
2009,Not concerned at all,Indirect migration background,4th Quintile,0.011675423234092236,21983,0.010255389356818028,0.013095457111366443
2009,Not concerned at all,Indirect migration background,2nd Quintile,0.011091652072387624,21983,0.009707165551425347,0.012476138593349902
2009,Not concerned at all,Indirect migration background,1st Quintile,0.0099241097489784,21983,0.008613743757600208,0.011234475740356593
2009,Not concerned at all,Direct migration background,5th Quintile,0.007589025102159953,21983,0.006441792803883807,0.0087362574004361
2009,Not concerned at all,Indirect migration background,5th Quintile,0.0070052539404553416,21983,0.0059027046647997196,0.008107803216110963
2010,Very concerned,No migration background,5th Quintile,0.3220926567916798,35837,0.3172546571818398,0.3269306564015198
2010,Very concerned,No migration background,4th Quintile,0.23747242357390483,35837,0.23306662520857208,0.24187822193923758
2010,Very concerned,No migration background,3rd Quintile,0.1690828868578632,35837,0.16520210772060367,0.17296366599512275
2010,Very concerned,No migration background,2nd Quintile,0.1021115663410022,35837,0.09897655652032505,0.10524657616167934
2010,Very concerned,No migration background,1st Quintile,0.06177119445319887,35837,0.05927868032368344,0.0642637085827143
2010,Very concerned,Direct migration background,4th Quintile,0.020800504254648598,35837,0.019322884222195948,0.02227812428710125
2010,Very concerned,Direct migration background,2nd Quintile,0.01654585565710684,35837,0.015225132109548293,0.017866579204665386
2010,Very concerned,Direct migration background,5th Quintile,0.01402458241411913,35837,0.012807084401250456,0.015242080426987804
2010,Very concerned,Direct migration background,3rd Quintile,0.01402458241411913,35837,0.012807084401250456,0.015242080426987804
2010,Very concerned,Direct migration background,1st Quintile,0.012133627481878349,35837,0.011000093151536274,0.013267161812220424
2010,Very concerned,Indirect migration background,4th Quintile,0.008036558462023322,35837,0.007112130368016802,0.008960986556029841
2010,Very concerned,Indirect migration background,5th Quintile,0.006775921840529467,35837,0.00592654960299199,0.007625294078066944
2010,Very concerned,Indirect migration background,2nd Quintile,0.006460762685156004,35837,0.005631246901387171,0.007290278468924837
2010,Very concerned,Indirect migration background,3rd Quintile,0.004569807752915222,35837,0.0038715036116068326,0.005268111894223611
2010,Very concerned,Indirect migration background,1st Quintile,0.0040970690198550265,35837,0.003435712874523535,0.004758425165186518
2010,Somewhat concerned,No migration background,5th Quintile,0.2974180734856008,35837,0.29268522705474037,0.3021509199164612
2010,Somewhat concerned,No migration background,4th Quintile,0.23262164846077457,35837,0.22824723243333833,0.2369960644882108
2010,Somewhat concerned,No migration background,3rd Quintile,0.17291459781529295,35837,0.16899915166606916,0.17683004396451674
2010,Somewhat concerned,No migration background,2nd Quintile,0.10054617676266137,35837,0.09743257929942467,0.10365977422589806
2010,Somewhat concerned,No migration background,1st Quintile,0.0666583912611718,35837,0.06407590526178615,0.06924087726055746
2010,Somewhat concerned,Direct migration background,3rd Quintile,0.020605759682224428,35837,0.019134926780993957,0.022076592583454898
2010,Somewhat concerned,Direct migration background,4th Quintile,0.01849553128103277,35837,0.017100545457722292,0.019890517104343246
2010,Somewhat concerned,Direct migration background,2nd Quintile,0.01750248262164846,35837,0.01614477640549359,0.018860188837803334
2010,Somewhat concerned,Direct migration background,5th Quintile,0.016261171797418074,35837,0.01495167007579145,0.017570673519044698
2010,Somewhat concerned,Direct migration background,1st Quintile,0.016261171797418074,35837,0.01495167007579145,0.017570673519044698
2010,Somewhat concerned,Indirect migration background,5th Quintile,0.010923535253227408,35837,0.009847350613171334,0.011999719893283481
2010,Somewhat concerned,Indirect migration background,4th Quintile,0.00868917576961271,35837,0.007728261896761709,0.009650089642463711
2010,Somewhat concerned,Indirect migration background,3rd Quintile,0.008068520357497517,35837,0.0071422707560452655,0.008994769958949768
2010,Somewhat concerned,Indirect migration background,1st Quintile,0.007199602780536246,35837,0.006324265375601325,0.008074940185471167
2010,Somewhat concerned,Indirect migration background,2nd Quintile,0.00583416087388282,35837,0.005045647858551575,0.006622673889214065
2010,Not concerned at all,No migration background,4th Quintile,0.2099526066350711,35837,0.20573586049810857,0.2141693527720336
2010,Not concerned at all,No migration background,5th Quintile,0.2052132701421801,35837,0.20103190328858025,0.20939463699577995
2010,Not concerned at all,No migration background,3rd Quintile,0.17156398104265402,35837,0.16766067330839185,0.1754672887769162
2010,Not concerned at all,No migration background,2nd Quintile,0.12843601895734597,35837,0.12497197573092128,0.13190006218377065
2010,Not concerned at all,No migration background,1st Quintile,0.11232227488151658,35837,0.10905300439101781,0.11559154537201535
2010,Not concerned at all,Direct migration background,1st Quintile,0.036492890995260666,35837,0.03455146051099282,0.038434321479528515
2010,Not concerned at all,Direct migration background,3rd Quintile,0.02227488151658768,35837,0.020746941392712482,0.023802821640462875
2010,Not concerned at all,Direct migration background,2nd Quintile,0.021800947867298578,35837,0.020288983504071066,0.02331291223052609
2010,Not concerned at all,Indirect migration background,4th Quintile,0.016587677725118485,35837,0.01526531418821846,0.01791004126201851
2010,Not concerned at all,Direct migration background,5th Quintile,0.015639810426540283,35837,0.014355165781456843,0.016924455071623722
2010,Not concerned at all,Direct migration background,4th Quintile,0.014691943127962086,35837,0.013446236187024424,0.015937650068899748
2010,Not concerned at all,Indirect migration background,2nd Quintile,0.014218009478672985,35837,0.012992264599514974,0.015443754357830996
2010,Not concerned at all,Indirect migration background,1st Quintile,0.011848341232227487,35837,0.010728050284653685,0.01296863217980129
2010,Not concerned at all,Indirect migration background,3rd Quintile,0.011374407582938388,35837,0.010276487913514676,0.0124723272523621
2010,Not concerned at all,Indirect migration background,5th Quintile,0.007582938388625593,35837,0.006684773398158963,0.008481103379092221
2011,Very concerned,No migration background,5th Quintile,0.32918988426918133,41903,0.32469046405551577,0.3336893044828469
2011,Very concerned,No migration background,4th Quintile,0.24582083154736392,41903,0.24169814685431654,0.2499435162404113
2011,Very concerned,No migration background,3rd Quintile,0.16738105443634804,41903,0.1638065996586954,0.17095550921400068
2011,Very concerned,No migration background,2nd Quintile,0.10180025717959708,41903,0.09890495155741777,0.10469556280177639
2011,Very concerned,No migration background,1st Quintile,0.05786540934419203,41903,0.055629781539203574,0.06010103714918048
2011,Very concerned,Direct migration background,4th Quintile,0.01778825546506644,41903,0.016522637143388662,0.019053873786744217
2011,Very concerned,Direct migration background,3rd Quintile,0.015216459494213458,41903,0.014044370168930223,0.016388548819496692
2011,Very concerned,Direct migration background,5th Quintile,0.013716245177882554,41903,0.012602586584470428,0.014829903771294681
2011,Very concerned,Direct migration background,2nd Quintile,0.01350192884697814,41903,0.01239688492392252,0.01460697277003376
2011,Very concerned,Direct migration background,1st Quintile,0.008786969567081011,41903,0.007893383115741939,0.009680556018420083
2011,Very concerned,Indirect migration background,4th Quintile,0.006858122588941277,41903,0.0060679139335584305,0.007648331244324124
2011,Very concerned,Indirect migration background,5th Quintile,0.006643806258036862,41903,0.005865958696485056,0.007421653819588668
2011,Very concerned,Indirect migration background,3rd Quintile,0.006643806258036862,41903,0.005865958696485056,0.007421653819588668
2011,Very concerned,Indirect migration background,2nd Quintile,0.005143591941705958,41903,0.004458660713789221,0.005828523169622696
2011,Very concerned,Indirect migration background,1st Quintile,0.0036433776253750536,41903,0.003066487623519447,0.0042202676272306595
2011,Somewhat concerned,No migration background,5th Quintile,0.31097780443911216,41903,0.3065456507100146,0.3154099581682097
2011,Somewhat concerned,No migration background,4th Quintile,0.2310737852429514,41903,0.22703778497946836,0.23510978550643447
2011,Somewhat concerned,No migration background,3rd Quintile,0.16580683863227355,41903,0.16224587084578457,0.16936780641876253
2011,Somewhat concerned,No migration background,2nd Quintile,0.10305938812237553,41903,0.10014827463086987,0.10597050161388119
2011,Somewhat concerned,No migration background,1st Quintile,0.06130773845230954,41903,0.05901078190402786,0.06360469500059121
2011,Somewhat concerned,Direct migration background,3rd Quintile,0.01955608878224355,41903,0.01823026474077657,0.02088191282371053
2011,Somewhat concerned,Direct migration background,2nd Quintile,0.01871625674865027,41903,0.01741865831685515,0.020013855180445392
2011,Somewhat concerned,Direct migration background,5th Quintile,0.01715656868626275,41903,0.01591322584185878,0.018399911530666717
2011,Somewhat concerned,Direct migration background,4th Quintile,0.015836832633473304,41903,0.014641465722010147,0.017032199544936462
2011,Somewhat concerned,Direct migration background,1st Quintile,0.015596880623875225,41903,0.014410459480862245,0.016783301766888203
2011,Somewhat concerned,Indirect migration background,5th Quintile,0.01199760047990402,41903,0.010955139734030712,0.013040061225777328
2011,Somewhat concerned,Indirect migration background,4th Quintile,0.008878224355128974,41903,0.007980051181218127,0.00977639752903982
2011,Somewhat concerned,Indirect migration background,3rd Quintile,0.008038392321535692,41903,0.007183393445017681,0.008893391198053704
2011,Somewhat concerned,Indirect migration background,2nd Quintile,0.006958608278344331,41903,0.006162671847790951,0.007754544708897711
2011,Somewhat concerned,Indirect migration background,1st Quintile,0.005038992201559688,41903,0.004361025464608547,0.005716958938510829
2011,Not concerned at all,No migration background,5th Quintile,0.22967076556921856,41903,0.22564336745971847,0.23369816367871865
2011,Not concerned at all,No migration background,4th Quintile,0.2138040460134867,41903,0.20987843851186871,0.2177296535151047
2011,Not concerned at all,No migration background,3rd Quintile,0.1848472828242761,41903,0.1811305654428622,0.18856400020568997
2011,Not concerned at all,No migration background,2nd Quintile,0.12376041253470844,41903,0.12060732649165709,0.1269134985777598
2011,Not concerned at all,No migration background,1st Quintile,0.09083696945656486,41903,0.08808536683190836,0.09358857208122136
2011,Not concerned at all,Direct migration background,3rd Quintile,0.024990083300277667,41903,0.023495493957357776,0.02648467264319756
2011,Not concerned at all,Direct migration background,1st Quintile,0.02380007933359778,41903,0.022340619660726032,0.025259539006469527
2011,Not concerned at all,Direct migration background,4th Quintile,0.01824672748909163,41903,0.016965202188489358,0.0195282527896939
2011,Not concerned at all,Direct migration background,2nd Quintile,0.016263387544625148,41903,0.01505229191762419,0.017474483171626105
2011,Not concerned at all,Direct migration background,5th Quintile,0.01586671955573185,41903,0.014670243408467036,0.017063195702996664
2011,Not concerned at all,Indirect migration background,4th Quintile,0.01586671955573185,41903,0.014670243408467036,0.017063195702996664
2011,Not concerned at all,Indirect migration background,5th Quintile,0.013090043633478779,41903,0.012001758177658632,0.014178329089298926
2011,Not concerned at all,Indirect migration background,2nd Quintile,0.012296707655692185,41903,0.011241492093074837,0.013351923218309534
2011,Not concerned at all,Indirect migration background,3rd Quintile,0.009520031733439112,41903,0.008590261668909664,0.01044980179796856
2011,Not concerned at all,Indirect migration background,1st Quintile,0.007140023800079333,41903,0.006333852478680301,0.007946195121478365
2012,Very concerned,No migration background,5th Quintile,0.3349825378346915,40229,0.3303702748557637,0.3395948008136193
2012,Very concerned,No migration background,4th Quintile,0.24141443538998836,40229,0.23723256703204146,0.24559630374793526
2012,Very concerned,No migration background,3rd Quintile,0.16981955762514553,40229,0.1661503984359003,0.17348871681439076
2012,Very concerned,No migration background,2nd Quintile,0.09633294528521537,40229,0.09344972319468858,0.09921616737574215
2012,Very concerned,No migration background,1st Quintile,0.06009895227008149,40229,0.0577764242081435,0.062421480332019476
2012,Very concerned,Direct migration background,4th Quintile,0.016443538998835855,40229,0.015200789070054566,0.017686288927617144
2012,Very concerned,Direct migration background,3rd Quintile,0.015424912689173457,40229,0.014220647226531751,0.016629178151815163
2012,Very concerned,Direct migration background,2nd Quintile,0.014842840512223517,40229,0.013661166397419534,0.0160245146270275
2012,Very concerned,Direct migration background,5th Quintile,0.013824214202561117,40229,0.012683218923704323,0.014965209481417911
2012,Very concerned,Direct migration background,1st Quintile,0.011204889406286379,40229,0.010176296807407326,0.012233482005165431
2012,Very concerned,Indirect migration background,4th Quintile,0.00669383003492433,40229,0.005897000616151902,0.007490659453696758
2012,Very concerned,Indirect migration background,5th Quintile,0.006548311990686845,40229,0.005760133624434981,0.00733649035693871
2012,Very concerned,Indirect migration background,3rd Quintile,0.004947613504074505,40229,0.004261955881165409,0.005633271126983601
2012,Very concerned,Indirect migration background,2nd Quintile,0.004365541327124563,40229,0.0037212897887642414,0.005009792865484885
2012,Very concerned,Indirect migration background,1st Quintile,0.0030558789289871946,40229,0.002516505021874967,0.003595252836099422
2012,Somewhat concerned,No migration background,5th Quintile,0.3172784662146364,40229,0.3127303814305921,0.3218265509986807
2012,Somewhat concerned,No migration background,4th Quintile,0.21802665419686695,40229,0.21399171287933186,0.22206159551440205
2012,Somewhat concerned,No migration background,3rd Quintile,0.15875613747954173,40229,0.15518494984485062,0.16232732511423284
2012,Somewhat concerned,No migration background,2nd Quintile,0.1011222819733458,40229,0.09817609577260863,0.10406846817408297
2012,Somewhat concerned,No migration background,1st Quintile,0.06476502221183073,40229,0.06236001112522875,0.0671700332984327
