year,migback,quintil_oecd,plh0034,proportion,n,lower_confidence,upper_confidence
2009,No migration background,5. Quintil,1.0,0.14844056218153312,18254,0.1432828057796918,0.15359831858337444
2009,No migration background,4. Quintil,1.0,0.12688280418836442,18254,0.12205427675503706,0.13171133162169177
2009,No migration background,5. Quintil,2.0,0.11215633574108293,18254,0.10757853163659799,0.11673413984556787
2009,No migration background,4. Quintil,2.0,0.10610896466767457,18254,0.10164114765310019,0.11057678168224895
2009,No migration background,3. Quintil,1.0,0.1058289937846464,18254,0.10136637618860819,0.1102916113806846
2009,No migration background,3. Quintil,2.0,0.08914272915616776,18254,0.08500896994146583,0.0932764883708697
2009,No migration background,2. Quintil,1.0,0.05123467159415421,18254,0.04803622996459952,0.0544331132237089
2009,No migration background,2. Quintil,2.0,0.04871493364690072,18254,0.04559199504829035,0.0518378722455111
2009,No migration background,3. Quintil,3.0,0.02508539111932359,18254,0.02281672400494722,0.027354058233699963
2009,No migration background,4. Quintil,3.0,0.021053810403718013,18254,0.018971133924983365,0.02313648688245266
2009,No migration background,5. Quintil,3.0,0.018814043339492693,18254,0.016843010862999244,0.020785075815986143
2009,No migration background,2. Quintil,3.0,0.016014334509211043,18254,0.014193267687070132,0.017835401331351954
2009,Direct migration background,3. Quintil,1.0,0.012990648972506859,18254,0.011347968457535634,0.014633329487478083
2009,Direct migration background,3. Quintil,2.0,0.012990648972506859,18254,0.011347968457535634,0.014633329487478083
2009,Direct migration background,2. Quintil,2.0,0.0115348003807604,18254,0.009985759848136724,0.013083840913384076
2009,Direct migration background,2. Quintil,1.0,0.011086846967915337,18254,0.009567838652208388,0.012605855283622286
2009,Direct migration background,4. Quintil,1.0,0.010022957612408309,18254,0.00857789203202792,0.011468023192788697
2009,Direct migration background,4. Quintil,2.0,0.008959068256901282,18254,0.007592113102466446,0.010326023411336118
2009,Direct migration background,5. Quintil,1.0,0.00705526625230976,18254,0.005841049303935666,0.008269483200683854
2009,Direct migration background,5. Quintil,2.0,0.006775295369281595,18254,0.005585246156399753,0.007965344582163436
2009,Indirect migration background,2. Quintil,2.0,0.005263452600929503,18254,0.004213749588110247,0.006313155613748759
2009,Indirect migration background,3. Quintil,2.0,0.00520745842432387,18254,0.00416332448134224,0.0062515923673055005
2009,Indirect migration background,4. Quintil,2.0,0.004871493364690073,18254,0.0038614321625254962,0.005881554566854649
2009,Direct migration background,2. Quintil,3.0,0.004479534128450641,18254,0.0035107688397359926,0.0054482994171652895
2009,Indirect migration background,5. Quintil,2.0,0.004199563245422476,18254,0.0032614283997027477,0.005137698091142204
2009,Indirect migration background,4. Quintil,1.0,0.004031580715605577,18254,0.003112322517365511,0.004950838913845644
2009,Indirect migration background,5. Quintil,1.0,0.003807604009183045,18254,0.002914145175306565,0.004701062843059525
2009,Indirect migration background,3. Quintil,1.0,0.003751609832577412,18254,0.0028647199567624826,0.004638499708392341
2009,Direct migration background,3. Quintil,3.0,0.0033596505963379808,18254,0.0025202034874501696,0.004199097705225792
2009,Indirect migration background,2. Quintil,1.0,0.0030236855367041827,18254,0.002227181869104151,0.0038201892043042145
2009,Indirect migration background,3. Quintil,3.0,0.0014558485917464583,18254,0.0009027293208076575,0.002008967862685259
2009,Indirect migration background,2. Quintil,3.0,0.0013438602385351924,18254,0.0008124106334355225,0.0018753098436348622
2009,Indirect migration background,4. Quintil,3.0,0.0011758777087182933,18254,0.0006787103149275022,0.0016730451025090845
2009,Direct migration background,4. Quintil,3.0,0.0011758777087182933,18254,0.0006787103149275022,0.0016730451025090845
2009,Indirect migration background,5. Quintil,3.0,0.0010638893555070272,18254,0.0005909623257344487,0.0015368163852796056
2009,Direct migration background,5. Quintil,3.0,0.0008959068256901283,18254,0.00046188273082471893,0.0013299309205555376
2010,No migration background,5. Quintil,2.0,0.1484375,24328,0.143969810858698,0.152905189141302
2010,No migration background,4. Quintil,2.0,0.12657461240310078,24328,0.12239641382912168,0.13075281097707986
2010,No migration background,5. Quintil,1.0,0.12518168604651161,24328,0.12102322919808943,0.12934014289493379
2010,No migration background,4. Quintil,1.0,0.10234980620155039,24328,0.09854090292232634,0.10615870948077444
2010,No migration background,3. Quintil,2.0,0.1018047480620155,24328,0.09800484723651236,0.10560464888751865
2010,No migration background,3. Quintil,1.0,0.0770954457364341,24328,0.07374351045934772,0.08044738101352049
2010,No migration background,2. Quintil,2.0,0.047722868217054265,24328,0.0450440218080208,0.05040171462608773
2010,No migration background,2. Quintil,1.0,0.03839631782945736,24328,0.03598171494229508,0.040810920716619646
2010,No migration background,4. Quintil,3.0,0.030886627906976744,24328,0.028712548467283033,0.03306070734667045
2010,No migration background,3. Quintil,3.0,0.029857073643410854,24328,0.027718400832900676,0.03199574645392103
