"plh0034","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","997","0.443486378369698","0.422936088112268","0.464036668627129"
"Grosse Sorgen","2009","kein Migrationshintergrund","2","1459","0.493424628108994","0.475649399776911","0.511199856441077"
"Grosse Sorgen","2009","kein Migrationshintergrund","3","1464","0.490485038339442","0.472478914192338","0.508491162486547"
"Grosse Sorgen","2009","kein Migrationshintergrund","4","1815","0.510735211046124","0.49425183550672","0.527218586585528"
"Grosse Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1987","0.549271447134621","0.533339924253124","0.565202970016118"
"Grosse Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.440049139774481","0.396797918119926","0.483300361429037"
"Grosse Sorgen","2009","direkter Migrationshintergrund","2","196","0.464495927723213","0.417681772510166","0.51131008293626"
"Grosse Sorgen","2009","direkter Migrationshintergrund","3","114","0.418133917853359","0.359623124405654","0.476644711301063"
"Grosse Sorgen","2009","direkter Migrationshintergrund","4","137","0.540910438712234","0.479014834354786","0.602806043069681"
"Grosse Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.455992491659719","0.380453506107155","0.531531477212284"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.339328496883957","0.270540074226683","0.408116919541232"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","2","57","0.422132610178589","0.344126921444357","0.500138298912821"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","3","50","0.428570671446927","0.340028543527536","0.517112799366318"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","4","54","0.344416148063613","0.265136005159167","0.423696290968059"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.395592518633585","0.303796511166688","0.487388526100482"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","944","0.416089173355868","0.39569968208294","0.436478664628796"
"Einige Sorgen","2009","kein Migrationshintergrund","2","1241","0.389583132692073","0.37224524934538","0.406921016038765"
"Einige Sorgen","2009","kein Migrationshintergrund","3","1205","0.410759855585502","0.393039638124271","0.428480073046733"
"Einige Sorgen","2009","kein Migrationshintergrund","4","1451","0.410385119869815","0.394164916593477","0.426605323146153"
"Einige Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1517","0.386933367642946","0.371338626306068","0.402528108979825"
"Einige Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","214","0.402015066389721","0.359294291813857","0.444735840965585"
"Einige Sorgen","2009","direkter Migrationshintergrund","2","193","0.453375764616266","0.406647630649464","0.500103898583068"
"Einige Sorgen","2009","direkter Migrationshintergrund","3","136","0.521773550515792","0.462518606283606","0.581028494747979"
"Einige Sorgen","2009","direkter Migrationshintergrund","4","101","0.408171196817204","0.347123730529245","0.469218663105163"
"Einige Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","75","0.460521181770153","0.384924652073326","0.53611771146698"
"Einige Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.554666960889077","0.482461340452127","0.626872581326028"
"Einige Sorgen","2009","indirekter Migrationshintergrund","2","78","0.466053165105906","0.387266182214371","0.54484014799744"
"Einige Sorgen","2009","indirekter Migrationshintergrund","3","54","0.394885476401509","0.307425000357672","0.482345952445345"
"Einige Sorgen","2009","indirekter Migrationshintergrund","4","66","0.517700183273834","0.434330863959005","0.601069502588664"
"Einige Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.502341068425395","0.40847684618312","0.59620529066767"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","304","0.140424448274434","0.126052908247609","0.154795988301259"
"Keine Sorgen","2009","kein Migrationshintergrund","2","339","0.116992239198933","0.105564941858291","0.128419536539576"
"Keine Sorgen","2009","kein Migrationshintergrund","3","292","0.0987551060750559","0.088009520779201","0.109500691370911"
"Keine Sorgen","2009","kein Migrationshintergrund","4","267","0.0788796690840611","0.0699914040447082","0.0877679341234141"
"Keine Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","243","0.0637951852224322","0.0559701620739013","0.071620208370963"
"Keine Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.157935793835797","0.126160782075304","0.18971080559629"
"Keine Sorgen","2009","direkter Migrationshintergrund","2","47","0.0821283076605207","0.0563566548861995","0.107899960434842"
"Keine Sorgen","2009","direkter Migrationshintergrund","3","23","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","4","11","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","2","19","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","3","16","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","4","18","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","680","0.387904243394655","0.365566878180993","0.410241608608316"
"Grosse Sorgen","2010","kein Migrationshintergrund","2","1007","0.376524366227621","0.358441917352882","0.394606815102361"
"Grosse Sorgen","2010","kein Migrationshintergrund","3","1047","0.396113344325978","0.377627463752306","0.41459922489965"
"Grosse Sorgen","2010","kein Migrationshintergrund","4","1374","0.398007860438027","0.381657745328684","0.414357975547371"
"Grosse Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1557","0.410296328255252","0.394449064738839","0.426143591771666"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.248613269538191","0.205327751735914","0.291898787340468"
"Grosse Sorgen","2010","direkter Migrationshintergrund","2","134","0.337663637551402","0.291548994101321","0.383778281001482"
"Grosse Sorgen","2010","direkter Migrationshintergrund","3","84","0.362300871431511","0.301105789710248","0.423495953152774"
"Grosse Sorgen","2010","direkter Migrationshintergrund","4","96","0.410926987142846","0.347753183536453","0.474100790749239"
"Grosse Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.325149231068451","0.258010593038354","0.392287869098548"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.210269057623292","0.145273020400492","0.275265094846092"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","2","45","0.251900896124999","0.184212539366612","0.319589252883385"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","3","29","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","4","54","0.446030206741077","0.358890064907542","0.533170348574611"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","838","0.441118992083343","0.418357666593026","0.46388031757366"
"Einige Sorgen","2010","kein Migrationshintergrund","2","1352","0.474469012352902","0.455832954432624","0.493105070273181"
"Einige Sorgen","2010","kein Migrationshintergrund","3","1316","0.48540562647335","0.466515380645524","0.504295872301175"
"Einige Sorgen","2010","kein Migrationshintergrund","4","1675","0.482492815891592","0.4658017836191","0.499183848164083"
"Einige Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1828","0.486616915545254","0.470514058897474","0.502719772193035"
"Einige Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.537015690233021","0.487078359092471","0.586953021373571"
"Einige Sorgen","2010","direkter Migrationshintergrund","2","203","0.501083474231389","0.452327662300049","0.549839286162728"
"Einige Sorgen","2010","direkter Migrationshintergrund","3","121","0.512149299708882","0.448511423717411","0.575787175700353"
"Einige Sorgen","2010","direkter Migrationshintergrund","4","115","0.529694447351684","0.465607011783619","0.593781882919749"
"Einige Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.522667881397669","0.451078184567395","0.594257578227942"
"Einige Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.612920333655087","0.535230925842892","0.690609741467282"
"Einige Sorgen","2010","indirekter Migrationshintergrund","2","74","0.370526622775757","0.295222641100558","0.445830604450957"
"Einige Sorgen","2010","indirekter Migrationshintergrund","3","52","0.505604600250582","0.408578020153669","0.602631180347495"
"Einige Sorgen","2010","indirekter Migrationshintergrund","4","52","0.389065205127928","0.303597565315158","0.474532844940698"
"Einige Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.602457312050018","0.512224624246159","0.692689999853877"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","310","0.170976764522002","0.153717912940907","0.188235616103097"
"Keine Sorgen","2010","kein Migrationshintergrund","2","399","0.149006621419476","0.135716870713078","0.162296372125874"
"Keine Sorgen","2010","kein Migrationshintergrund","3","326","0.118481029200672","0.10626604441283","0.130696013988515"
"Keine Sorgen","2010","kein Migrationshintergrund","4","394","0.119499323670381","0.108664367713959","0.130334279626803"
"Keine Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","316","0.103086756199493","0.0932903856528058","0.112883126746181"
"Keine Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.214371040228789","0.173271164974911","0.255470915482666"
"Keine Sorgen","2010","direkter Migrationshintergrund","2","67","0.16125288821721","0.125391534600295","0.197114241834124"
"Keine Sorgen","2010","direkter Migrationshintergrund","3","32","0.125549828859607","0.0833656583184011","0.167733999400813"
"Keine Sorgen","2010","direkter Migrationshintergrund","4","22","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.176810608721621","0.115960177605644","0.237661039837598"
"Keine Sorgen","2010","indirekter Migrationshintergrund","2","39","0.377572481099244","0.301982522550051","0.453162439648438"
"Keine Sorgen","2010","indirekter Migrationshintergrund","3","21","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","4","19","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","720","0.308875622806592","0.290599155005975","0.32715209060721"
"Grosse Sorgen","2011","kein Migrationshintergrund","2","1011","0.308776302654928","0.292968326706307","0.32458427860355"
"Grosse Sorgen","2011","kein Migrationshintergrund","3","1037","0.330649506932368","0.314285601548765","0.347013412315972"
"Grosse Sorgen","2011","kein Migrationshintergrund","4","1333","0.320840324365848","0.306608983927084","0.335071664804612"
"Grosse Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1542","0.340293008128383","0.326620177937117","0.35396583831965"
"Grosse Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.190765212271942","0.157928958122077","0.223601466421807"
"Grosse Sorgen","2011","direkter Migrationshintergrund","2","123","0.237384832769961","0.199439905176676","0.275329760363245"
"Grosse Sorgen","2011","direkter Migrationshintergrund","3","77","0.234868232605469","0.1892688139506","0.280467651260338"
"Grosse Sorgen","2011","direkter Migrationshintergrund","4","97","0.275042134825714","0.227437883542641","0.322646386108787"
"Grosse Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.276047404125906","0.220521541270953","0.331573266980859"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.326412144865936","0.258101390349331","0.394722899382541"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","2","41","0.25061970449092","0.187485088237559","0.313754320744281"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","3","31","0.196287773522481","0.124317679156414","0.268257867888549"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","4","29","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1218","0.484435815915838","0.464666946402658","0.504204685429019"
"Einige Sorgen","2011","kein Migrationshintergrund","2","1643","0.507165759076586","0.49005889616202","0.524272621991152"
"Einige Sorgen","2011","kein Migrationshintergrund","3","1599","0.511624687089187","0.494237520168286","0.529011854010088"
"Einige Sorgen","2011","kein Migrationshintergrund","4","2201","0.533028468053032","0.517818237629468","0.548238698476597"
"Einige Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2465","0.522916938533537","0.508503429739769","0.537330447327306"
"Einige Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","295","0.559309049226072","0.517817491913328","0.600800606538815"
"Einige Sorgen","2011","direkter Migrationshintergrund","2","280","0.597764627787636","0.554034599168017","0.641494656407254"
"Einige Sorgen","2011","direkter Migrationshintergrund","3","167","0.499736377673326","0.44595288605651","0.553519869290141"
"Einige Sorgen","2011","direkter Migrationshintergrund","4","179","0.580319014820751","0.527707259980634","0.632930769660869"
"Einige Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","138","0.515672672207457","0.4535993538072","0.577745990607714"
"Einige Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.500300313560157","0.427458838870854","0.57314178824946"
"Einige Sorgen","2011","indirekter Migrationshintergrund","2","100","0.510798103201146","0.43797360384807","0.583622602554221"
"Einige Sorgen","2011","indirekter Migrationshintergrund","3","58","0.557258123660856","0.4672547756521","0.647261471669612"
"Einige Sorgen","2011","indirekter Migrationshintergrund","4","79","0.486188074242355","0.404836056155367","0.567540092329342"
"Einige Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.66993892790096","0.597076630682517","0.742801225119403"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","517","0.206688561277569","0.190670777675771","0.222706344879368"
"Keine Sorgen","2011","kein Migrationshintergrund","2","627","0.184057938268486","0.17079768213053","0.197318194406441"
"Keine Sorgen","2011","kein Migrationshintergrund","3","539","0.157725805978445","0.145047700774494","0.170403911182395"
"Keine Sorgen","2011","kein Migrationshintergrund","4","599","0.14613120758112","0.135362032304517","0.156900382857722"
"Keine Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","606","0.136790053338079","0.126873931798463","0.146706174877696"
"Keine Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.249925738501987","0.213741089033108","0.286110387970866"
"Keine Sorgen","2011","direkter Migrationshintergrund","2","80","0.164850539442404","0.131760154876356","0.197940924008451"
"Keine Sorgen","2011","direkter Migrationshintergrund","3","88","0.265395389721205","0.217899879098865","0.312890900343545"
"Keine Sorgen","2011","direkter Migrationshintergrund","4","62","0.144638850353535","0.107140947303832","0.182136753403237"
"Keine Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.208279923666637","0.157841912749308","0.258717934583967"
"Keine Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.173287541573907","0.118147166614781","0.228427916533034"
"Keine Sorgen","2011","indirekter Migrationshintergrund","2","40","0.238582192307935","0.176489665869699","0.300674718746171"
"Keine Sorgen","2011","indirekter Migrationshintergrund","3","28","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","4","37","0.318590424795776","0.242752827453541","0.394428022138011"
"Keine Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.207579202391722","0.144736051527206","0.270422353256239"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","763","0.361119001346015","0.341015859759908","0.381222142932122"
"Grosse Sorgen","2012","kein Migrationshintergrund","2","1177","0.362064211780994","0.345146231008272","0.378982192553716"
"Grosse Sorgen","2012","kein Migrationshintergrund","3","1304","0.389652707618705","0.372955754387845","0.406349660849565"
"Grosse Sorgen","2012","kein Migrationshintergrund","4","1769","0.428168192805616","0.413297138660073","0.443039246951159"
"Grosse Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1967","0.402618289923446","0.388725512174371","0.41651106767252"
"Grosse Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.265038742284128","0.225880329126154","0.304197155442101"
"Grosse Sorgen","2012","direkter Migrationshintergrund","2","132","0.300360483084879","0.257281839003128","0.343439127166629"
"Grosse Sorgen","2012","direkter Migrationshintergrund","3","95","0.272727751005227","0.226593895462358","0.318861606548097"
"Grosse Sorgen","2012","direkter Migrationshintergrund","4","111","0.330081782932946","0.279875876464846","0.380287689401047"
"Grosse Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","98","0.321173794329665","0.267340802028222","0.375006786631108"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.273767571549978","0.204677296716601","0.342857846383356"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","2","42","0.23792118220903","0.17372322063079","0.302119143787269"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","3","41","0.334408611910894","0.253925696653393","0.414891527168394"
