year,migback,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Somewhat concerned,0.4237037037037037,21983,0.41717139597208713,0.43023601143532025
2009,No migration background,1st Quintile,Very concerned,0.4185185185185185,21983,0.411997163025217,0.42503987401182003
2009,No migration background,1st Quintile,Not concerned at all,0.15777777777777777,21983,0.15295886731548963,0.1625966882400659
2009,No migration background,2nd Quintile,Very concerned,0.4718072289156626,21983,0.46520803160922747,0.4784064262220978
2009,No migration background,2nd Quintile,Somewhat concerned,0.40240963855421685,21983,0.3959270483193022,0.4088922287891315
2009,No migration background,2nd Quintile,Not concerned at all,0.1257831325301205,21983,0.12139950762781984,0.13016675743242115
2009,No migration background,3rd Quintile,Very concerned,0.4775600505689001,21983,0.47095699768531807,0.48416310345248215
2009,No migration background,3rd Quintile,Somewhat concerned,0.41845764854614415,21983,0.41193642601129266,0.42497887108099563
2009,No migration background,3rd Quintile,Not concerned at all,0.10398230088495575,21983,0.09994723530801178,0.10801736646189972
2009,No migration background,4th Quintile,Very concerned,0.5101882899148826,21983,0.5035799493519081,0.5167966304778572
2009,No migration background,4th Quintile,Somewhat concerned,0.4095950477173072,21983,0.4030942756966767,0.4160958197379377
2009,No migration background,4th Quintile,Not concerned at all,0.08021666236781017,21983,0.07662589182024128,0.08380743291537905
2009,No migration background,5th Quintile,Very concerned,0.5312129593046226,21983,0.5246161379882082,0.5378097806210371
2009,No migration background,5th Quintile,Somewhat concerned,0.40320031608060053,21983,0.3967156545092032,0.40968497765199785
2009,No migration background,5th Quintile,Not concerned at all,0.06558672461477677,21983,0.062314146190538516,0.06885930303901502
2009,Direct migration background,1st Quintile,Somewhat concerned,0.44345238095238093,21983,0.4368850749672321,0.45001968693752975
2009,Direct migration background,1st Quintile,Very concerned,0.38392857142857145,21983,0.37749942463524055,0.39035771822190235
2009,Direct migration background,1st Quintile,Not concerned at all,0.17261904761904762,21983,0.1676231939550577,0.17761490128303753
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.45308310991957107,21983,0.44650255988460114,0.459663659954541
2009,Direct migration background,2nd Quintile,Very concerned,0.4343163538873995,21983,0.4277639223112647,0.44086878546353425
2009,Direct migration background,2nd Quintile,Not concerned at all,0.1126005361930295,21983,0.10842182456431407,0.11677924782174492
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.47005988023952094,21983,0.46346202801840203,0.47665773246063986
2009,Direct migration background,3rd Quintile,Very concerned,0.4161676646706587,21983,0.40965151831199725,0.4226838110293201
2009,Direct migration background,3rd Quintile,Not concerned at all,0.11377245508982035,21983,0.1095748287300577,0.11797008144958301
2009,Direct migration background,4th Quintile,Very concerned,0.49404761904761907,21983,0.4874383745411825,0.5006568635540557
2009,Direct migration background,4th Quintile,Somewhat concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Direct migration background,4th Quintile,Not concerned at all,0.07738095238095238,21983,0.07384878858386883,0.08091311617803594
2009,Direct migration background,5th Quintile,Very concerned,0.5515873015873016,21983,0.545012863006587,0.5581617401680162
2009,Direct migration background,5th Quintile,Somewhat concerned,0.3968253968253968,21983,0.39035793543708297,0.40329285821371064
2009,Direct migration background,5th Quintile,Not concerned at all,0.051587301587301584,21983,0.04866326584310689,0.05451133733149628
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Indirect migration background,1st Quintile,Very concerned,0.32456140350877194,21983,0.3183719263485466,0.33075088066899727
2009,Indirect migration background,1st Quintile,Not concerned at all,0.14912280701754385,21983,0.1444139221951278,0.1538316918399599
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.4393939393939394,21983,0.4328329623707135,0.4459549164171653
2009,Indirect migration background,2nd Quintile,Very concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.14393939393939395,21983,0.1392990018003251,0.1485797860784628
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.5066666666666667,21983,0.5000575413244371,0.5132757920088963
2009,Indirect migration background,3rd Quintile,Very concerned,0.3466666666666667,21983,0.3403754297243576,0.3529579036089758
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.14666666666666667,21983,0.14198998663340837,0.15134334669992497
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.5189873417721519,21983,0.5123823964493142,0.5255922870949896
2009,Indirect migration background,4th Quintile,Very concerned,0.35443037974683544,21983,0.34810699505044757,0.3607537644432233
2009,Indirect migration background,4th Quintile,Not concerned at all,0.12658227848101267,21983,0.12218676065694255,0.1309777963050828
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,5th Quintile,Very concerned,0.4178082191780822,21983,0.4112884215444658,0.42432801681169857
2009,Indirect migration background,5th Quintile,Not concerned at all,0.0821917808219178,21983,0.07856097721821889,0.08582258442561672
2010,No migration background,1st Quintile,Somewhat concerned,0.46054888507718694,35837,0.4553882379606871,0.46570953219368677
2010,No migration background,1st Quintile,Very concerned,0.3361921097770154,35837,0.33130102476417744,0.3410831947898534
2010,No migration background,1st Quintile,Not concerned at all,0.2032590051457976,35837,0.19909248268274238,0.2074255276088528
2010,No migration background,2nd Quintile,Somewhat concerned,0.4684788895315211,35837,0.4633124004030348,0.47364537866000744
2010,No migration background,2nd Quintile,Very concerned,0.3747831116252169,35837,0.3697712900122082,0.37979493323822555
2010,No migration background,2nd Quintile,Not concerned at all,0.156737998843262,35837,0.1529739204291856,0.16050207725733842
2010,No migration background,3rd Quintile,Somewhat concerned,0.49257425742574257,35837,0.4873980418932252,0.4977504729582599
2010,No migration background,3rd Quintile,Very concerned,0.37942008486562945,35837,0.37439608910491196,0.38444408062634694
2010,No migration background,3rd Quintile,Not concerned at all,0.128005657708628,35837,0.12454656928191929,0.13146474613533674
2010,No migration background,4th Quintile,Somewhat concerned,0.49006276150627615,35837,0.48488699753209175,0.49523852548046055
2010,No migration background,4th Quintile,Very concerned,0.39408995815899583,35837,0.38903063981060154,0.3991492765073901
2010,No migration background,4th Quintile,Not concerned at all,0.11584728033472803,35837,0.11253370527392606,0.11916085539553001
2010,No migration background,5th Quintile,Somewhat concerned,0.49168889800943977,35837,0.486512826748728,0.49686496927015156
2010,No migration background,5th Quintile,Very concerned,0.4194541350297558,35837,0.41434496029267925,0.4245633097668324
2010,No migration background,5th Quintile,Not concerned at all,0.08885696696080443,35837,0.08591099051710041,0.09180294340450845
2010,Direct migration background,1st Quintile,Somewhat concerned,0.45964912280701753,35837,0.4544892214851105,0.46480902412892455
2010,Direct migration background,1st Quintile,Very concerned,0.27017543859649124,35837,0.2655779313962353,0.27477294579674716
2010,Direct migration background,1st Quintile,Not concerned at all,0.27017543859649124,35837,0.2655779313962353,0.27477294579674716
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.4828767123287671,35837,0.4777029624821279,0.4880504621754063
2010,Direct migration background,2nd Quintile,Very concerned,0.3595890410958904,35837,0.35462056906519274,0.3645575131265881
2010,Direct migration background,2nd Quintile,Not concerned at all,0.15753424657534246,35837,0.15376240132872135,0.16130609182196357
