year,migback,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Very concerned,0.36125,935,2150,0.34094,0.38156
2009,No migration background,1st Quintile,Somewhat concerned,0.33302,889,2150,0.31309,0.35295
2009,No migration background,1st Quintile,Not concerned at all,0.12778,326,2150,0.11366,0.14189
2009,No migration background,2nd Quintile,Very concerned,0.38476,1228,2602,0.36606,0.40346
2009,No migration background,2nd Quintile,Somewhat concerned,0.32733,1073,2602,0.30929,0.34536
2009,No migration background,2nd Quintile,Not concerned at all,0.10000,301,2602,0.08847,0.11153
2009,No migration background,3rd Quintile,Very concerned,0.41297,1447,2974,0.39527,0.43067
2009,No migration background,3rd Quintile,Somewhat concerned,0.33974,1242,2974,0.32271,0.35676
2009,No migration background,3rd Quintile,Not concerned at all,0.08103,285,2974,0.07122,0.09084
2009,No migration background,4th Quintile,Very concerned,0.44625,1743,3355,0.42943,0.46308
2009,No migration background,4th Quintile,Somewhat concerned,0.34532,1359,3355,0.32923,0.36142
2009,No migration background,4th Quintile,Not concerned at all,0.06513,253,3355,0.05678,0.07348
2009,No migration background,5th Quintile,Very concerned,0.48776,2365,4440,0.47306,0.50247
2009,No migration background,5th Quintile,Somewhat concerned,0.35351,1793,4440,0.33944,0.36757
2009,No migration background,5th Quintile,Not concerned at all,0.05561,282,4440,0.04887,0.06236
2009,Direct migration background,1st Quintile,Very concerned,0.38033,201,505,0.33795,0.42271
2009,Direct migration background,1st Quintile,Somewhat concerned,0.40723,225,505,0.36434,0.45013
2009,Direct migration background,1st Quintile,Not concerned at all,0.13854,79,505,0.10838,0.16870
2009,Direct migration background,2nd Quintile,Very concerned,0.46008,163,373,0.40943,0.51072
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.42307,166,373,0.37286,0.47327
2009,Direct migration background,2nd Quintile,Not concerned at all,0.08653,44,373,0.05796,0.11510
2009,Direct migration background,3rd Quintile,Very concerned,0.44007,125,258,0.37938,0.50076
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.48670,133,258,0.42559,0.54781
